"Jun 7, 2016","I agree with @RyanEwen. I really appriciate the open development and amount of communication, but these announcements being  part of the official ""Release Notes"" is really confusing.Maybe this can be split up into actual release notes, and 'what we're working on right now' or something.",
"Jun 7, 2016",Linking this issue in the Roadmap has not been a good idea because if you read it from the first time you will not get a clear idea of the current status ( more than the Milestone). There's still job to be done but the current state is okayish ,
"Jun 7, 2016","Yeah, they should summarize issues and then have links to these summaries so people would know the current plan after it was discussed.Linking to discussions is bad because they tend to be lengthy and people can't get the idea without reading almost everything but dunno maybe it's not possible for them to do it otherwise.",
"Jun 7, 2016","When I started reading the release notes for 1.2, the first thing I looked for was the Tab Feature. I appreciate that they put the current status there. But I also got confused. At first I thought it landed, than I realized it didn't, but a lot of progress was made. In that case it really feels like that item should be at the bottom of the release notes with a link to the discussion or a milestone (they both prove the progress on the feature) along with a small note saying something like ""Check out the progress towards Tabs implementation"".Regardless of this minor thing. Great job on the release. VS Code is a great product with amazing development cycle.",
"Jun 7, 2016",VSCode just updated to 1.3.0-insider. Recent files seems to be gone. Is there a way to do that now?,
"Jun 7, 2016","Thanks for the feedback on the release notes and sorry for the confusion. I've made modifications to the doc to make it clear the work is not in Stable, but that you can preview the tab work in the Insiders Release.Having a section towards the end where we talk about work accomplished but not in the stable build is a good idea and we'll do that next month if we have more work that fits into that bucket.",['https://code.visualstudio.com/insiders']
"Jun 7, 2016",@JoshClose please open a new issue for this as I will be locking this issue shortly in favor of individual issues instead of this single thread. thx.,
"Jun 7, 2016","First, let me thank everyone one more time for your thoughts, likes, and dislikes about tabs. The feedback we have seen in this thread (both positive and negative) really shows how passionate people are about the future of VS Code.I think everyone can agree that we've exhausted the utility of this issue and as a result I am going to lock the conversation. We will leave this issue open until we ship with an option for tabs/no tabs, which we plan to do by the end of the June 2016 iteration.While the VS Code team may post updates in this issue, you should expect that we will create new issues for additional tab designs or discussions. We will mark issues with the tabs label to make it easier to query. You too can open new tab specific issues and we look forward to your feedback on the specific issues, as together we build the best experiences possible.Thanks again, now go and install the Insiders Release!",['https://code.visualstudio.com/insiders']
"Jun 9, 2016","#6605 documents all the added or changed command identifiers to use with keybindings. Because the stacks model is such a large change to the UI of VS Code, we decided to revisit all commands that relate to editors or groups.","['https://github.com/microsoft/vscode/issues/6605', 'https://github.com/microsoft/vscode/issues/6605']"
"Jun 19, 2016","We are happy to announce that you can now enable tabs in our nightly insider builds (http://code.visualstudio.com/Download#insiders). The related setting is workbench.editor.showTabs. Please refer to our release notes for more details on the concept of editor stacks, preview editors and tabs.There is still some work planned in this area until the end of the month (and probably beyond) so we are happy to gather feedback from insiders. Feel free to open issues as you find them while using tabs.Thanks!",
"Jun 21, 2016","As @bpasero has mentioned you can now enable tabs in our nightly insider builds.If you have tried this and can spare 30 minutes to share your feedback, please sign up for a chat here: https://calendly.com/stevencl/vs-code-tabs/Unfortunately I can only offer time slots during the day my time (I am in Edinburgh, Scotland) Monday and Tuesday next week.",
"Jun 27, 2016","tl;dr; enable tabs in VS Code insiders build with workbench.editor.showTabs: trueWe are closing for the June milestone during this week with our usual endgame testing. Tabs are on the test plan (#7854) and will get some coverage during the week. We still expect to do fixing on tabs for June and possibly refinements based on feedback post June. The majority of the work is done though, so I will close this issue.From the description of this work item, @TurkeyMan asks for having tabs and a way to move a tab out of the workbench to open inside a new window. I have extracted the latter into #8171 since it is not related to the tabs work we did.Please continue to file issues on tabs as you see them while trying them out. Thanks for helping in testing the insiders build!","['https://github.com/TurkeyMan', 'https://github.com/microsoft/vscode/issues/8171', 'https://github.com/microsoft/vscode/issues/8171']"
