152,c++ - How to configure CLion IDE for Qt Framework? ,"How to configure CLion IDE for Qt Framework?Is this IDE compatible with Qt or are there other IDEs compatible with Qt? I just want to try to use something else than Qt Creator.I was as desperate as you until I read .It worked perfectly for me! To summarize there are 2 main steps: Firstly CLion uses CMake to compile your code. It is based on CMake configuration files (e.g ""CMakeLists.txt""). You have to add Qt based CMake commands (the lines with 'find_package' and 'target_link_libraries'): Secondly CLion has to use the  binary installed by Qt. For that go to:'Preferences' -&gt; 'Build Execution Deployment' -&gt; 'CMake' and in 'CMake options' append the CMake path that Qt uses which should be in the directory where Qt is installed. For instance on OSX: You can test that everything is working fine by doing a little test script in  and adding in the last line: You can do this with all the other Qt5 modules. This approach is one of the simplest way to be used for the newest >: CMakeLists.txt: Resource files (.qrc) should be added to add_executable list inorder for moc to be able to run its procedure on the resource and theinternal file like qmls texts ... be accessible. qml files should be included in a qrc file and load using > you used a beautifier like ""Uncrustify"" to auto beautify the code on saving a source file then: As Tom Lank mentions Qt projects can now be managed with and built under CMake which makes CLion happy. . One thing that isn't mentioned in the Qt CMake manual or above is that you'll also need the lines: All of these calls to  file as a project in CLion.Most likely you'll need to tell CMake where to find your Qt packages with a line like this before your 's: Finally if you're running on / building for windows Qt no longer comes pre-built with GCC/Mingw32 libraries. You need to build with visual studio. Luckily  and I've found it to work for Qt projects; just be sure to set the architecture (under Settings-&gt;Build Execution Development-&gt;CMake) to x86_amd64 in order to build in 64-bit mode and be compatible with Qt's pre-build libs. All of this is tested with CLion 2017.1 Qt 5.9 and the Visual Studio 2015 compiler. You can build QT applications in CLion. QT Provides CMake modules that take care of all details.  The following CMake script builds the example application '). You can easily develop Qt with VC Eclipse CLion etc. when you use CMake as a build tool. CMake will generate the project files for each IDE. I was using several IDEs this way. After this journey I am an even happier user of Qt Creator.  The only thing you need is to add QT install  to your PATH. Don't forget to restart PC afterwards because CLion for some reason isn't able to refresh the path only full pc restart helps. "
156,python - Nuclide vs Atom-IDE ,What is the practical difference between the Nuclide package for Atom and the Atom-IDE package? I'm only a novice Python programmer and all I can piece together is that Atom-IDE is built from Nuclide but they both seem to have similar features and language support.Atom IDE contains a subset of Nuclide’s functionality. Specifically it contains the set of features needed to support language servers (). It’s maintained by the Nuclide team. Source: I am a member of the Nuclide team.
159,Is there any Gradle eclipse IDE integration? ,i'm looking for an eclipse ide integration for gradle. I've installed the gradle editor from But this is far away from what i expect from an ide integration. It provides only some syntax highlighting. No auto completion error mark task list etc. Is there any real ide integration for eclipse?The SpringSource Tool Suite includes Gradle support. See  for downloading STS. You can install STS into your Eclipse installation and Gradle support along with it if you don't want to start from the STS release. Looks like the STS team extracted the plugin into stand alone module for an introduction. 
174,Universal Programming IDE ,I'm searching for a good IDE that supports multiply languages and compiling of them syntax highlighting uploading of microcontroller projects etc. The problem is; I currently have 8 different IDE:s each for a different language (Programmer's Notepad (PHP HTML) Qt Creator (C++ with Qt libraries) Eclipse C++ (C++) Eclipse Java (Java) Processing (Processing) Arduino IDE (Arduino) AVR Studio (AVR (C)) Microsoft Visual Studio 2010 Express (Visual C++)) and I am sure more will be added to the list. So what I'm searching for now is a Windows (or cross plattform) Programming IDE with support for as many languages as possible and not only with syntax highlighting (PN) I want ONE button to compile a program and ONE button to Run/Upload the program not multiply from a list. Can someone please help me? with according plugins can support almost all of the above except maybe for VC++
180,Development oriented PostgreSQL IDE ,Could someone recommend PostgreSQL IDE oriented on developers not on database architects or administrators. I.e. I look for an IDE that will increase my productivity in:1. Writing stored functions (code completion and syntax highlighting)2. Ctr+Click navigation between functions (or any other way)3. Finding All References (where certain function or table is used)4. Refactoring stored functions (renaming function or variable; extracting function etc.)5. Refactoring tables (if I change column name functions and views that uses that column should be also updated)6. Structuring my functions during the development into kind of folders (let them be finally flatten on the database)The project that I currently working on has hundreds of tables and more than thousand of functions. Currently I work with pgAdmin and my productivity is extremely low.All database development tools that I checked so far from () do NOT cover even 10% of what I expect from a modern IDE.I think the Toad plugin for Eclipse is going to be the closest thing you can find.  Unfortunately having a totally comprehensive IDE with these features is going to be a huge project in part because PostgreSQL can use stored procedures in so many different languages so syntax highlighting inside the stored procedure requires a vast amount of knowledge (in theory to be considered complete not only sql and plpgsql but also C C++ Java Python Perl TCL R Ruby Lisp various shells PHP Lolcode and Brainfuck -- there are probably more but those are the ones that come to my mind).  Consequently the only hope of doing this is to tie into another IDE. This being said I and most devs I know tend to use bash vim etc.   It is a fundamentally different paradigm but it is more flexible in many ways and the limitations you do run up against force you to design and test your SQL in sane ways.
191,Enthought TraitsUI based Python IDE ,Has anybody come across an Enthought TraitsUI (Envisage etc) based Python IDE? I wonder why there is none when Enthought Tool Suite makes it so easy to create extensible python GUI applications. One reason I can think  of why such an IDE makes a lot of sense is because it will be cross platform. Any reason why such an IDE does not make sense?Any reason why such an IDE does not  make sense? Most people who use Python don't use the Enthought tool suite so there's not enough interest to create a project (or demand for a company to sell a product). I know that's not what you want to hear so here's a few options: You can always use Eclipse or another open-source IDE as a backend and just build a new UI. [Full disclosure: I work at Enthought] I agree with you the stack Traits + TraitsUI/pyface + Envisage makes a lot of sense to build a crossplatform IDE and is fairly simple. If you are interested in learning the stack and building one yourself there are several open source examples that you could use to get started: We have also been working ourselves using that stack as the backbone. The next version of EPD currently in beta will ship with that IDE (free) in the coming couple months.
193,javascript - TypeScript Web-Based IDE ,Given the fact that TypeScript is Open Source is  also available as a tool that can be downloaded anywhere? I'm developing a web application in which the client can write a user-defined expression (with user-defined variables and predefined methods) which is evaluated compiled and used at runtime on the server using C# .Net. Using TypeScript and its wonderful web-based editor's features like syntax or error highlighting code completion method signature suggestion etc  saves me lots of trouble in the user interface. So is this editor also part of TypeScript? If not is there any other open source solutions with similar capabilities?Update 2017: The . >Visual Studio Code is now open source which means we have access to the source of the Monaco Editor. I think this should now give us the ability to use the Monaco Editor in a browser I'm  there is goormIDE which is also cloud IDEthis is open source or service version  provides a VM with Root so you can install whatever tools you need and in this case TypeScript via . VM Domain and Apache is included so previewing your work in your browser is also easy :) For very simple stuff you can try out Online Playground: 
205,java - Error on IntelliJ IDE ,"Trying this IntelliJ IDE first time. I just created a Hello World one line Java program (from template included with IDE) and IDE is giving error. Error:Module 'Hello World' production: java.net.URISyntaxException:  Illegal character in path at index 61:  file://C:/Users/Home/Programming/Workspace/IdeaProjects/Hello World Same program in eclipse is running fine.  Framework: JDK 1.8Remove space from ""Hello World"" folder name.You can rename it to ""Hello_World"""
207,key bindings - Atom IDE - Keybinding ,I have disabled the default Atom IDE keybinding for the combination Here's how to do this based on : Insert the following text (make sure to use the right indentation: Save the file. Add the following mapping (replacing yours) to call the new command: Save the file. This worked for me pressing 
210,Installing MPLAB IDE 8.x ,I am trying to download and install MPLAB IDE from Microchip downloads archive.  But the download links for 8.x serial do not work. I left click on them and nothing happens. I try to open link by right clicking and selecting open but a pop-up says right click is disabled. Left clicking on MPLAB X IDE links on the same page works fine. So does all the other links except for the ones for MPLAB IDE. What is the problem? And how can I download MPLAB IDE?Try this link But you should think about MPLABX. MPLAB 8.x is pretty old and don't have any support for the newer Controller.
211,IDE with syntax highlight support for LESS ,"Is there any IDE with syntax highlight support for ?Eclipse does not support .less fully (nested rules single line comments etc) but you can at least configure it so that it would open .less files and treat them as .css. Preferences &gt; General &gt; Content Types:find ""CSS"" entry and add .less extension. Then Preferences &gt; General &gt; Editors &gt; File Assoc:add .less extension and associate with CSS editor.  Better than nothing especially if you're into Eclipse world ;)  has built-in support for LESS :) You could use Netbeans plugin for LESS. In Netbeans 6.9:tools-&gt; Available Plugins-&gt; LessCSS Module Version: 1.0.6 Source: Plugin PortalPlugin DescriptionThis module is to allow for tighter integration of netbeans with LessCSS (using the LessPHP standard). Sublime Text. It's good lightweight editor. If you use Textmate there is a syntax highlighting bundle for LESS: ."
212,Angular IDE does not launch after installing ,To install angular IDE I followed . Also my terminal log provided: next command also terminated successfully: check  in similar way as it described in tutorial:
213,jvm - Salesforce IDE starting error ,"I have installed the standalone IDE for salesforce force.com platform. On trying to start the ide i am getting ""JVM terminated. Exit Code=-1"" error. Any idea what this error code means ?This is a common loading error for force.com IDE. There are different solutions. Try anyone of these: A) Change the workspace location.  OR B) (i). Install Eclipse 3.6 for Java Developers (Helios) from the link Click your operating system from the window on your right. (ii). Using the below link follow the instructions to install Force.com IDE plugin for Eclipse 3.6   probably reduce  in config file to say 256M and check. This exact thing happened to me a few days ago.My setup is: When I ran the java auto update to update my jre it installed the 32 bit version (a whole other gripe). So I manually downloaded the 64 bit version of the jre installed it over the top of the 32 bit version and the IDE started working again."
221,Google app script desktop ide ,I like to use google sheets with app script but the online script ide is a hassle(lags...etc) and does not have many of the conveniences of a desktop ide. Hopefully Google will make a desktop ide at some point. Does anybody know of a less painful way of making Google app scripts? Are there any good ides that support remote update or publishing a Google script?I use Visual Studio Code to edit my Google Application Scripts projects on my PC. However rather than copy and paste the code produced into the online Google script editor I push it using 'clasp'. Here are the steps I did to set up my dev environment on my PC. Install clasp  ( Good luck I hope this helps!
225,netbeans - JetBrains IDE Support Extension - How to disable Chrome Warnings? ,"Hey there I've been using the JetBrains IDE support extension for a week now and While it is great utility. I grow tired of clicking the ""X' in the Chrome Yellow Warning (""JetBrains IDE Support"" is debugging this tab.) This may be a noobish question for experienced devs but does anyone knows how to get rid of this Chrome pop-ups? Thanks :) Here is a snapshot:  You can disable this warning in  using the  flag: Here is the direct link to the option: Just paste this to your Chrome addressbar. For the ones who didn't understand ( like me :P ) You need to open this address  "
231,freepascal - Free Pascal Online IDE ,Is there a nice Free Pascal online IDE to use?Maybe you should look at this. . 
236,hex - Regarding HiTop5 IDE from Hitex ,I have a STM32 Performance stick for developing USB device.It comes along with HiTop5 IDE for software development and debugging. I have written programs and flashed into the microcontroller using the IDE. Now I want to use only the microcontroller and want to load the programs I have written using the IDE to it. There is a .htp file created to load the project once build is done and .elf created in the objects folder. But there seems to be no hex file created for me to load the program with other methods. I've searched the net on how to create a hex using this IDE. But didn't find any.  Has anybody used this IDE and know how to generate a hex file from it?Go to Project settings in Hitop IDE in the select the application of the project openedclick on the general box Check the create standard code box it will ask for intel hex or s format select intel hex option.Next time you build the project hex file will be generated.
240,delphi - IDE Insight quit working ,At some point my IDE Insight function stopped working.  I have checked both the XE5 and XE6 versions that I have on my system and neither work so it must be environmental. When I click on the menu item nothing pops up.  There is no error given just no IDE Insert screen.  The same results happen when using the shortcut. I am running Windows 7 Delphi Professional XE5 and XE6. Anyone know how to fix this?The IDE Insight window was removed in XE5. Instead there's an edit box top right of the screen (
245,Overlay Icons in Delphi IDE ,How do you implement overlay icons in the Delphi IDE like this: I have recently been playing around with the Project Manager's context menu and the context menu ( component. For the others I know very little: The Project Manager's tree is a 
247,IDE for debugging scons ,"I have a project which uses scons and swig. Which IDE I can use for debugging the code? I want to set breakpoints and use ""step over"" ""continue"" .... while watching variable. (Eclipse plugin) worked well for me in the past. Actually the  command you run to perform your build is a Python script -- you can replace it by a similar script within your IDE and launch that for debugging. Having said that -- actually I found the > of that kind of ""internal DSL"" is implemented in Python (which is surely an educational experience but not helpful for solving problems with my build). Thus usually I solve my problems just with adding some print statements to look into this and that variable in the current construction environment while the build script is evaluated. The manpage of SCons has extensive documentation about the various variables you can access in that environment object and in the dependency nodes defined when you add targets. Any Python debugger should be fine.  Visual Studio (trials available): Tobuy the latest Visual Studio google ""Buy Visual Studio"" (as the linkchanges) you can also google for a specific version. Many areavailable on Amazon. PyCharm home:  As an aside if you (or others on your team) want to > debug Django PyCharm Pro is definitely the best for that."
249,External IDE for InterSystems Caché ,I want to replace the Caché Studio because it needs to be ran on Windows. Browser based IDE would be most convenient solution for using OS indepedently and mobile.There isn't a browser-based IDE available for Caché programming.  In fact the only alternative to Caché Studio is George James Software's  a commercial Visual Studio extension which allows you to work with ObjectScript code on the file system.  It allows you to export the classes from Cache and work with them as normal files on the file system. However this is for Windows-based systems only so I am not sure if it meets your needs. The XML > the actual source code.  Unfortunately there is no other option besides Studio but Intersystems is certainly working on one.
250,.net - VS 2010 IDE 2GB limit ,"I am using VS 2010 on a win 7 64 bit system with 8 GB of memory. My application is 32 bit. While in the VS 2010 .Net IDE the app shows up in the Windows task manager as ""MyApp.vshost.exe *32"" while the VS IDE itself shows up as ""devenv.exe *32"".  I checked and it appears that the VS 2010 IDE file (devenv.exe) is complied with the /LargeAddressAware flag.  However when debugging large models the IDE fails with an Out of memory exception. In the Windows Task manager the ""MyApp.vshost.exe *32"" process indicates about 1400 MB of memory usage (while the ""devenv.exe *32"" process is well under 500 MB). Is it possible to set the ""MyApp.vshost.exe *32"" process to be /LargeAddressAware in order to avoid this out of memory situation? If so how can this be done in the IDE. While setting the final application binary to be /LargeAddressAware would work I still need to be able to debug the app in the IDE with these type of large models. I should also note that my app has a deep object hierarchy with many collections that together required a lot of memory. However my issue is not related to trying to create say 1 large array that requires greater then 2 GB of memory etc. I should note that I am able to run the same app in the VB6 IDE and not get an out of memory situation as long as the VB6 IDE is made /LargeAddressAware. In the case of VB6 the IDE and the app being debugged are part of the same process (and not split into 2 as is the case with VS 2010.) The VB6 process can be larger then 3 GB without running into out of memory issues. Ultimately my objective is to have my app run completely in 64 bit to access more memory. I am hoping that in such cases the IDE will allow the debugging process to exceed 2 GB without crashing (and certainly more then 1.4 GB as is the current case). However for now while 95% of my app is 64 bit I am calling a legacy COM 32 bit DLL and as such my entire app is forced to still run in 32 bit mode until I replace that DLL.the IDE fails with an Out of memory exception No your program fails with that exception not the IDE.  You'd have to run editbin.exe in a post build event to set the flag: That will > work on the vshost.exe version you'll have to turn off the hosting process.  Project + Properties Debug tab. Some options I can think of: Disable the VSHost process - Do you actually require the  to forcibly set the flag in the .vshost.exe (no idea if that would work though!)"
251,cordova - PhoneGap project on cloud9 IDE ,Hi I tried searching for some kind of step by step tutorial to setup a phonegap project for android/iOS on Cloud IDE...  can some one guide or point to a link. 1 - How can I get Android SDK and ADT get running on cloud 9 ide? 2- Can I have iOS sdk on cloud 9 ide and develop for iphone?  Originally in chinese I haven't tried it yet but it seems promising.
261,debugging - Android Studio IDE: Break on Exception ,"It seems my Android Studio does not want to break on any exception by default. Enabling break on ""Any Exception"" starts breaking within actual JDE libraries. Is there any way to force it to break only on exceptions within my code only? Coming from Visual Studio universe looking for the default VS debug behavior here. and set it to this: Add to the exclusion list in the condition any other non-exceptional exceptions you encounter. (BTW using  is a way of effectively getting a second ""Any exception"" entry.)"
264,minify - Integrate Google closure compiler with Eclipse IDE? ,Does anybody know how to integrate  with Eclipse IDE? The thing I was trying to do is to configure Google closure compiler as a external tool for Eclipse IDE. Then I would be able to run closure compiler within IDE and minify my Javascript files with single click.Have anybody solved this problem yet?you could use ant tasks for this a Closure build tool. It dynamically recompiles JavaScript and Closure Template code. 
271,java - How to detect that code is running inside eclipse IDE ,"How to  detect that code is running inside eclipse IDEI am not aware of a generic way to get this kind of information. One suggestion: When you start a Java program (or a web server) inside Tomcat simply add an argument that will indicate that this program is launched by Eclipse. You can do that by opening the ""Open Run Dialog"" (""Run"" menu) then select your type of application and add in the ""Arguments"" tab a  dir whereas most of your end users will be running the app from a JAR. You may try something like this:"
275,java - Arduino IDE crashes in Gentoo ,A few days before I installed arduino-ide in Gentoo from this overlay:  The installation was successfull but when I try to run it it crashes and shows that error: I tried to change Java VM but the error continues.I've tried with Icedtea 7 Oracle JRE 8 and Oracle JDK 8 Do you know how can I fix that error? Update: After reemerged Oracle JRE 8 with flag commercial and javafx enabled the Arduino IDE downloaded from oficial web feels run well.But the arduino-ide emerged from the overlay continues failing
278,node.js - How to install Angular IDE in ubuntu? ,I am angular2 beginner. I am try to install angular IDE in my won system but it does not install. Command : - error:-  Please tell us how to install angular IDE?Its says access problem  so try this .
286,visual studio - IDE placement on dual monitors ,"What IDE placement (output errors threads watch etc..) do you use (coding/debugging) in Visual Studio on Dual Monitors?Well slightly off topic I sit in front of 5 monitors two for each machine Machine A Machine B Machine C I have them configured like so - Left: The IDE with as large an editor window as possible.Right: Everything else. I always keep the IDE in the left monitor and save the right monitor for the app when running in debug mode.  If you are setting breakpoints in message handlers for events that fire when a window is redrawn you can get into some irritating event loops when your IDE pops up and covers your app (likewise when you expose the app again). Outside of that it really depends on which windows I need at the moment (call stack output memory etc.). We have some developers at our studio that use widescreen monitors turned vertical for more screen real-estate for their code.  I think that you have to have driver support for this mode.  For example the nVidia control panel will support rotation of monitors to accomplish what I've described. You lose the horizontal in favor of the vertical but many programmers here really like that mode. Properties window takes up 2/3 width of top half of monitor 2. Output/Error List/Pending Changes in a tab strip ~100% of lower half of monitor 2. Everything else is on monitor 1. I keep my IDE in my main monitor and put the properties output etc. tool windows grouped together detached on my secondary monitor. If I need to use the IDE and the secondary monitor at the same time (usually I don't just because of the type of apps I've been working on currently) then I'll switch to having the tool windows re-docked and set to auto-hide (which also works pretty well when using remote desktop). It depends on the monitors I have my laptop on the left due to the limitations of my desk so I have got used to having my IDE on the decent monitor on the right.  I would say the IDE should be the monitor easier to see my right monitor is more centered than the left laptop monitor I use a Mac therefore my Windows Vista (and XP) is virtualized in a VMWare or Parallels virtual machine. Both programs contain bugs when using multiple monitors and Unity/Coherence mode (that is make the windows invisible and only see the running programs).  Only the latest VMWare 2.0 RC released a few days ago is capable of this. (not without some glitches).  I use a Macbook Pro and an external 22'' display. The ""Main"" display is the external (22 &gt; 15) ;) So the OS X menu bar dock etc. is there. The Macbook Pro internal display is the small secondary display in my case sitting left of the big screen.  When I use VStudio I have the main VS display in the main display maximized. And the Solution Explorer Properties Classes and a few other toolbars using the left smaller screen.  All I see is Code and some toolbars but mainly all code. When I debug the floating tools disappear and others appear where the code is (the code window becomes a little bit smaller to accomodate this). No more floating stuff as the application runs in the Macbook Pro smaller display while I keep seeing the code/values/etc in the visual studio big screen. It's a nice way to work. I'd recommend it anytime. There are people that think that multiple displays not always means better productivity; solutions like ""virtual desktops"" are nice but cannot replace the speed of your eye moving from screen 1 to screen 2 to quickly glance at a property. I've tried Spaces on the mac and it doesn't come close. At least for programming. I keep everything in the left monitor and my DB/Firefox in the right hand one.  Mainly because i switch dev between one monitor and two monitors depending where I am and I dont want to have to get used to two layout configurations for using VS.  On my left the main screen (20"") with the IDE and a smaller one (15"") with Chrome PDFs and apps at my right :)"
289,Selenium IDE is stopping javascript ,"When using Selenium IDE to recording the web action but the IDE is stopping the JavaScript and come out the error message ""too much recursion"". Selenium IDE 2.9.1.1 Browser : FireFox 54.0.1 I wrote a simple javascript alert for testing it also stop by Selenium.  selenium-ide/content/recorder.jsThis is because the function calls are actually being overridden at runtime by Selenium’s own JavaScript. Add below Javascript code to selenium core user extension after restart can fix this problem."
290,java - IDE(s) for Polyglot programming ,I'm working in Java C Perl and Bash (and a little python) on a project that all work together (mostly via RESTfull interfaces) and am looking for an Java and C are fully supported by Eclipse.  There is also a third party plugin for Perl called .  It meets all your requirements except the call hierarchy.
291,javascript - Web IDE tool ,"Does anyone know if it exists a Web IDE allowing to develop web application directly from a web application?The W3School website allows to write small piece of code in HTML or javascript but is there another solution more project oriented?  Bespin is a Mozilla Labs experiment  that proposes an open extensible  web-based framework for code editing  that aims to increase developer  productivity enable compelling user  experiences and promote the use of  open standards.  providing > for many years(Parts of Zope have been open source as far back as 1996 with the whole application server open source since 1998). What is Zope? Zope is an open source web application server primarily written in the Python programming language. It features a transactional object database which can store not only content and custom data but also dynamic HTML templates scripts a search engine and relational database (RDBMS) connections and code. . To allow for this Zope also features a tightly integrated security model. Built around the concept of ""safe delegation of control"" Zope's security architecture also allows you to turn control over parts of a web site to other organizations or individuals.  You can use . It has all the stuff you need if you're a beginner and above all this you can collaborate with others and share your code. "
298,visual c++ - VC6 IDE and Serena Dimensions ,Anyone know how to configure Serena Dimensions or VC++ IDE to get Dimensions integrated into IDE? i tried to check IDE options but it does not seems to have such thing. PS : I have both VC6 Ide and Serena Dimensions client installed in my computer.You will need the SCC provider for Serena Dimensions. It is contained in the Desktop client installation as a file called  which let's you test the SCC connection. Support for VC++ 6.0 is the tricky part. You are not going to get support out of the box maybe these would help: 
299,testing - Using Selenium IDE with random values ,"Is it possible to create Selenium tests using the Firefox plugin that use randomly generated values to help do regression tests? I would like to help my clients do acceptance testing by providing them with a suite of tests that use some smarts to create random (or at least pseudo-random) values for the database. One of the issues with my Selenium IDE tests at the moment is that they have predefined values - which makes some types of testing problematic.  First off the Selenium IDE is rather limited you should consider switching to Selenium RC which can be driven by Java or Perl or Ruby or some other languages. Using just Selenium IDE you can embed JavaScript expressions to derive command parameters.You should be able to type a random number into a text field for example:  You can define helper functions in a file called ""user-extensions.js"". See the . >You can mix literals and random numbers like this: Gmail makes possible that automatically everything that use aliases for example  Multiplying *11111 to give you more random values than 1 to 9 (in Thilo example) You can add user exentions.js to get the random values . Copy the below code and save it as .js extension (randomgenerator.js) and add it to the Selenium core extensions (SeleniumIDE--&gt;Options---&gt;general tab) Way to use  Above code generates 6 charactes string and it assign to the variable x Code in HTML format looks like below: Here's a one-line solution to generating a random string of letters in JS: Useful for pasting into Selenium IDE. A one-liner for randomly choosing from a small set of alternatives: I made a little improvment to the function generateRandomString.When FF crashes it's good to be able to use the same random number again. Basically it will ask you to enter a string yourself. If you don't enter anything it will generate it. function generateRandomString( length chars ) {var string=prompt(""Please today's random string""'');if   (string == '')    {for ( var i = 0 ; i &lt; length ; i++ )        string += chars[ Math.floor( Math.random() * chars.length ) ];    return string;}    else    {    return string;}}"
306,Intellij IDE Boot Commands ,I want to generate automatically controller entity and so on in intellij community IDE. I saw at soem guy's video that he uses boot-controller and push enter then create a controller automatically. boot-entity is also for generating an entity. How can I use these commands? They sound inactive at my intellij ide. Is there any plugin to use them?How can I use these commands? These commands are custom commands created using Intellij Live Templates.  Intellij has default templates for example in java you can type sout and press tab to get System.out.println();  To create a new template from scratch Source: 
309,About Selenium IDE ,"How to record a Autosuggest box in a application through Selenium IDE You may have some success using a combination of mouseDownAt mouseUpAt and waitForElementPresent. e.g.  Can you provide a link to the demo page of the auto suggest script you're using I have created one demo script using ""http://jquery.bassistance.de/"" Base URL. So please check following script for this."
311,How can I switch themes in Visual Studio 2012 ,The Visual Studio 2012 offers two themes Light and Dark. I want to switch the theme to Dark but I'm not able to find any menus or options to do that. I found out a way importing settings from: and the code editor is now in Dark theme but other windows are still in Light theme such as the Solution Explorer Toolbox and Toolbars. What should I do to switch themes?In Visual Studio 2012 open the Options dialog (Or use new Quick Launch to open Options The Blue theme is now supported via Visual Studio update 2 and is accessed like the answer chosen for this question.  Tools--&gt; Options--&gt;General--&gt;Color Theme Also you can use or create and share Visual Studio color schemes: This worked for me !Go to  
327,MacOS MongoDB IDE ,I am new in MongoDB and have been working with Oracle and SQL Server that have some easy to install and easy to use IDE. I know that Mongo already have some for windows but is there any MongoDB IDE for MacOS?  is pretty good. Although their shell version is a little behind. Its ok for querying and stuff not so great for admin tasks like adding/managing users. 
328,Visual studio IDE Books ,I wants to know in detail about how to debug efficiently in visual studio IDE. For this I wants to know the name of any good book on Visual studio IDE in relevant to C++ not C#. I do need suggestion on this. Thanks! It's not a book but a good link from ScottGu on this subject: 
329,IDE integration with GIT ,We're considering migrating from CVS to GIT. Our whole development process is centered around IntelliJ and the plugin we've found (GIT4idea) is severely lacking. Essential features like global history logs or diff changes are completely missing. Are there any other alternatives in IntelliJ land? And if not which current Java IDE do you consider to have the best GIT integration? is now the official Git plugin for Eclipse and offers a quite complete set of Git feature right within Eclipse. 
332,IDE integration with GIT ,We're considering migrating from CVS to GIT. Our whole development process is centered around IntelliJ and the plugin we've found (GIT4idea) is severely lacking. Essential features like global history logs or diff changes are completely missing. Are there any other alternatives in IntelliJ land? And if not which current Java IDE do you consider to have the best GIT integration? is now the official Git plugin for Eclipse and offers a quite complete set of Git feature right within Eclipse. 
335,Coderunner IDE auto-indent? ,"Using the Codeblocks IDE there is an option ""Format use AStyle"" to auto-indent my entire C++ code. I can't seem to find an option like this in Coderunner V2 for Mac and the web is pulling up nothing. Does anyone know if this option exists?"
337,Sencha Touch IDE or Editor ,"Is there any Sencha Touch 2 IDE or Editor? I know about Sencha Architect 2. But it is too costly. If anyone using Sencha Touch IDE so we can give only CTRL+SPACE and it will give me the all methods?You can use Aptana (free) adding a custom autocompletion library for Ext.js / Sencha.Works quite well with Sencha Touch 1 (I didn't find it yet for ST2). In ""Work with:"" list select the item u just addedA list will appear wit 3 repositoryes for Spket IDE. (Spket IDE Spket Text Editor and Xerces for Spket IDE)Install all of them Download  I just created a Sencha Touch plugin for intelliJ which colors tabs adds icons to help to differ the MVC files and add code templates to empty MVC files.(I uploaded images . Sencha’s recently launched JetBrains plugin is an Integrated Development Environment tool that creates a confluence between Sencha Frameworks and JetBrains software. This integration comes in the form of code completion inspection and suggestion while seamlessly cooperating with native JetBrains behavior. Cheapest license available is for WebStorm infact free for students and other special categories. Sencha experts will love the the ease with which changes are refactored and how simple it is to trace code to the source. Sencha beginners will benefit as the JetBrains plugin provides completion suggestions while encouraging best-practice code structure and syntax. What more it is available for development of both Touch as well as ExtJS.For more details follow "
340,"Selenium IDE verify either ""pattern1"" or ""pattern2"" ",Hello Selenium IDE Friends if have to test by Selenium IDE if a value matches either pattern1 OR pattern2. In PHP i would write: Does anyone know how to do this in Selenium IDE like this: You can use the following regex pattern: Selenium source:
343,makefile - Visual studio as PIC IDE ,I want to be able to use VS2013 as an IDE for editing my PIC-microchip.I have MPLAB X IDE 2.20 and the oppropriate compiler installed and it works OK but the SVN/GIT client and autocomplete is not so useful as the one i am accustomed to.Someone has asked this question  and the answer said that it is possible but not how. When compiling in MPLAB the following is written in output:Although this is for AVR this might help you with configuring VS2013 for PIC: 
349,Installing package without IDE on Lazarus from command line ,I am trying to automate installing of my package to IDE from the command line using () article.   When using IDE the package is installed correctly and my components appear on Lazarus palette.To verify the article steps after installation with IDE I copied  to a temp folder so I have my package registered there.   Then tried without success:1. uninstalled my package from IDE2. called 3. called  and built my package4. copied all the kept files (5. copied kept 6. created 7. finally called 8. alternatively tried . The palette also missed my components.If I select then  this makes my package installed correctly after IDE is rebuilt the second time. Version info:   Lazarus: 0.9.30.2     FPC: 2.4.4     OS: Win 7   Am I missing something? Is there alternative to register packages from the command line without IDE? Thanks in advance.Lazbuild in current Lazarus (at least as far back as 1.0RC1) has been extended to be able to install packages.For this you can use the --add-package and --build-ide together.See 
354,"Why my Delphi IDE Expert is not initialized when use the ""Known IDE Packages"" Key? ",I'm installing a BPL (without dll) Delphi Expert using this Windows registry key As suggest the answer to this  but I can't found any resource or tip about the installation of a Delphi IDE Expert.First of all you should not be using that key... Even if you did succeed in using that key the expert services aren't initialized and available at that point. What is wrong with using the normal Known Packages key? If it is an IDE expert why not use the  key directly?
359,java - Eclipse IDE within docker ,"I do dev on a Windows machine and using docker via docker-machine. Due to help from @VonC was able to achieve   to install Eclipse into the container where Java resides.  So if my code resides in my host machine and whole java subsystem is within the docker container would Eclipse be able to build the code? Has anyone working on a non-Linux (preferably Windows) host got Eclipse IDE to build java applications using a java docker image to hold all things java. You can achieve this behavior by using eclipse che:  (authored by the same person as blog post) Even when it is possible someone should care about making new images for every Eclipse version. And I have just raised issue ""run on Windows"" #7 explains"
363,nxp microcontroller - Ulink 2 with MCUXpresso IDE ,Can we use Ulink 2 debugger with MCUXpresso IDE for Kinetis series MCU(Cortex M4) ?if yes then how could we do it ?
364,Eclipse (Android) IDE error ,"I get an error like below when running all projects in eclipse IDE but in individual files(XML or JAVA) there are no errors specified.I was getting this This means your ""Platform Tool"" package is out of date. Please update it using the SDK Manager. I think problem related to eclipse version or android ADT. then try reinstall a newest version Eclipse. maybe this link help to you:  on your files change the utf coding to 8 at the top.  In the xml files it says ""encoding="" edit that to say 8."
