132,difference between SDK and IDE ,I'm a little bit confused about these two terms can somebody explain what is the difference for example Eclipse is an example of IDE there I can edit debug compile my program but the same things I can do with SDK am I wrong? thanks in advanceAn SDK usually only includes the necessary building blocks for developing applications. This includes frameworks libraries header files whatever as well as compilers debuggers and various other tools such as profilers etc. An IDE simply makes access to those more user-friendly (or > hence the name) if you will. However Eclipse for example comes with its own compiler as well. In any case an IDE allows you to develop applications from a single environment be that Emacs Visual Studio or Eclipse. If you only have an SDK you'd write programs with a text editor compile them with the compiler (instead of hitting 
134,PhantomJS/CasperJS IDE Helper ,Is there any way to get IDE support for CasperJS functions? I am currently using PhpStorm but also tried in netbeans it won't know which functions are defined. It is quite irritating that I get  IDE warnings for all the functions.I tried to copy .
138,python - JavaScript IDE? ,This is a super basic question I am just unfamiliar with the definitions to some of the terminology. I am using a mac and i'm looking for a IDE(I assume it is an IDE as that is what I use for python) so I can write in JavaScript for study offline and see my results. I have searched google downloaded Aptana Studio 3 and a few other suggestions also I have the latest version of Xcode. Maybe I am just overthinking this or it is my lack of experience but I can not seem to figure  out how to write JavaScript or other specific languages inside one IDE. Sorry if this seems like too straight forward to answer but i'd really like to find an IDE for OSX that is free writes at least html5 css and JavaScript. Yes I have googled that and how to begin writing JavaScript on a mac. Thanks a bunch!an IDE stands for Integrated Development Enviroment so a program that helps you write programs is an IDE an IDE for javascript could be any text editor write your code as regular text save it with .js as extension and add a reference to that file from an html page. I think you can use these free IDE's on mac: Sublime Text and Aptana Studio  I'm sure there's alot more just google it
139,php - Problems with laravel-ide-helper ,I am going through the Laravel 5 Fundamentals Laracasts video set but am having some difficulties with Facades in my IDE (Phpstorm 8). I have a model which uses the Eloquent facade  method is highlighted and flagged as Method 'findOrFail' not found in class App\Article. I am new to Laravel and the concept of Facades but am lost and have been unable to find an existing answer for my problem.Have you tried ? If you have problems during generation you could also just copy the pre-generated gist: Source:  As far as findOrFail goes I've had luck using class CLASSNAME extends \Eloquent instead of class CLASSNAME extends Model within your Model. This workaround will cause it to use the helper file so I believe you will need to deploy WITH the ide-helper file but I'm not certain. That will get most of them working it seems however I'm still having issues getting where to work within my Model not sure if it has to do with how I'm calling it $query-&gt;where(... but using \Eloquent seems to fix most of the methods.
141,Best IDE for Perl 5 ,"I have a good experience with Bash shell scripting and am now moving to Perl. What is the best IDE for Perl 5? Will Perl 6 kill Perl 5? Or will Perl 5 always be alive?""Best"" is of course a matter of taste. Rather than ""best"" I'll answer this as ""what editor should I use for Perl if I don't already have a strong preference for an editor?"" I went on a short quest to answer this question for my students. What I recommend now is . This is the editor available on any Unix machine and you'll need to use it when you inevitably find yourself needing to edit files on a Unix machine. It is very powerful but also very baffling. Atom has rendered the rest of this answer obsolete. ). I don't know of any of my clients using Perl6 and given this and the extant documentation for Perl5 I would reach for Perl5 with little fear of being overtaken in the near future. You can check EPIC plugin for Eclipse. Far from having all features but you can do some debug and use Eclipse feature quite easily. You can go safely with Perl 5. Perl 6 is a new language still being worked on and its date of release is unknown so you shouldn't care about it for now."
148,open source - Opensource/free HTML5/CSS3/JavaScript IDE? ,What is the best open source/free HTML5/CSS3/JavaScript IDE? Thank you!!!Most of the time when I write code I am programming C# applications using Visual Studio which is my favorite IDE. However when it comes to Javascript VS is quite poor. It does not support collapse to definitions (AKA code folding in other IDEs / editors) does not support code outlining and also has a very primitive and most of the times useless autocomplete. Because of that at some point I have started to search alternative tools for JS programming and the best I came across was . It also has support for HTML and CSS (as well as for some server side languages like Ruby PHP Phyton) but I have only used it for JS and that is an area where it shines. It has very good code outlining and one of the best autocomplete implementations I have ever seen for Javascript (even thought it is still improvable). Aptana Studio is based Eclipse and is available as a plugin or as a full package version. On their site they are saying that the next version is going to totally independent from Eclipse which would make it a lot more light weight and more performant. However the current Beta version of Aptana Studio 3 is still based on Eclipse. You can find more on Aptana Studio 3 on the official page: .This also may help: an extensive  after few years with Aptana... I enjoy using it.
153,eclipse - Scala IDE Search Dialog ,I'm using the Scala IDE (the latest version I think: 3.0.2-vfinal-20131028-1923-Typesafe) I've been doing some refactoring and cleared up some old code. Now whenever I press Control-H (search menu) it comes up with an error saying . I've tried the following: None of these have solved the problem. Does anyone have any ideas?Fast forward 2015 this still wasn't fixed  There's an answer already on SO maybe you've found it :  . I've experienced the same problem (twice!) and the simple fix of creating dummy files and then deleting them worked.  This should have been a comment ofc but my reputation is far too low.
164,IDE For html5 development ,I need IDE for Windows that can show result in real-timelike Espresso on Mac OS X does. Any suggestion?It does not do it real time but I suggest using Aptana Studio for HTML5 developing. You just need to save and then refresh your browser.
167,c++ - Suggestion for C IDE? ,I used  to use gcc compiler on my unix machine. I am now forced to work on a windows machine. Is there any cool IDE or a simple editor for C with a unix terminal like feel ( on it :)) What other editors/IDE are as robust as gcc for windows? Also what is your personal favorite. I would like a try a few of the those before I stick with one. Thanks.If you are used to a Unix-y feel and are looking for a text editor I'd honestly avoid installing Visual Studio. It's a nice IDE but it is very heavyweight and perhaps much more than you are asking for. That said you might of course find that you like it but be aware that you are potentially looking at a several-hundred-megabytes download 2 gigs for the full package IIRC. Netbeans is good too but fairly heavy and a little difficult to get set up correctly with C and C++ at least last time I tried. It's a good alternative to VS though. I'd go for a more lightweight solution like Notepad++ vim for Windows or my personal favourite Geany -  - cross platform free IDE designed for GNU toolchain. Visual Studio 2010 has an express edition that's doanloadable for free. .  Personally I tend to use both. I heavily lean towards Visual Studio 2010 but occasionally compile using gcc to make sure that both compilers are working the same way. This used to be beneficial in the past (pre VS2010) but I haven't had much success in catching VS2010 make mistakes - yet.  In terms of the overall experience of integrated development debugging etc. it's hard to beat VS2010.  Net beansCode blockDev c++code lite are good IDE
173,phpstorm - Change IDE key xdebug ,I want to use xdebug in PhpStorm. However the IDE key is set to Eclipse even if I hardcode it in php.ini:  Probably you is using a .  The Default Value is Eclipe
176,Install compiler without IDE ,I have visual studio IDE and compiler 2017 installed successfully. I will wish to install only each compiler of visual studio 2008 then 201020122015 etc. (MFC library includes) WITHOUT INSTALLING their ide (C code editor).Is it possible ?I still own the CD of Visual Studio 200820102012. Why ?I need to compile ARX plug-ins for Autocad 201220132014 and they require the proper compiling. Conclusion:I would like to install just platform toolset and compiler vs201020122015 (compiler selector) .. Thank you.
179,"ide - How do I ""Add Existing Item"" an entire directory structure in Visual Studio? ","I have a free standing set of files not affiliated with any C# project at all that reside in a complicated nested directory structure. I want to add them in that format to a different directory in an ASP.NET web application I am working on; while retaining the same structure. So I copied the folder into the target location of my project and I tried to “add existing  item” only to lose the previous folder hierarchy. Usually I have re-created the directories by hand copied across on a one-to-one basis and then added existing items. There are simply too many directories/items in this case. So how do you add existing directories and files in Visual Studio 2008?Drag the files / folders from Windows Explorer into the Solution Explorer. It will add them all. Note this doesn't work if Visual Studio is in Administrator Mode because Windows Explorer is a User Mode process. Enable > This is what I do: Then everything will be added on your solution from folders to files and files inside those folders. A neat trick I discovered is that if you go to ""Add existing..."" you can drag the folder from the open dialog to your solution. I have my Visual Studio to open in Admin Mode automatically so this was a good workaround for me as I didn't want to have to undo that just to get this to work. There is now an open-source extension in the Marketplace that seems to do what the OP was asking for:  If it doesn't do exactly what you want the code is available so you can modify it to suit your scenario. HTH What worked for me was to drag the folder into Visual Studio then right click the folder and select ""Open Folder in File Explorer"". Then select all and drag them into the folder in Visual Studio. In Windows 7 you could do the following: Right click on your project and select ""Add-&gt;Existing Item"". In the dialog which appears browse to the root of the directory you want to add. In the upper right corner you have a search box. Type  whatever the type of files you want to add. After the search finishes select all files click Add and wait for a while... The cleanest way that I've found to do this is to create a new Class Library project in the target folder and redirect all of its build output elsewhere.  It still leaves a .csproj file sitting in that folder but it does let you see it in Visual Studio and pick which files to include in your project. It's annoying that Visual Studio doesn't support this natively but CMake could generate the Visual Studio project as a work around. Other than that just use Qt Creator. It can then export a Visual Studio project."
182,Haskell IDE for Windows? ,I really searched on this one.(E/TextMate is the closest I found in  but it doesn't seem to be that big of deal) I tried emacs but I don't seem to find a Haskell Mode for Windows..VisualHaskell doesn't seem to follow the new VisualStudio updates... I could try VIM but does the Haskell Mode works for Windows there? Sigh... All the time the 'close but no cigare' feeling. Is there actually so out there programming Haskell under Windows?I think the main IDE-ish options for Windows are in order: I use option 4.  .It has haskell syntax highlighting it only needs to switch on haskell tabulation mode (4 spaces instead of tab) in preferences but it is not a big deal.
187,IDE for Android ,I used to lug my huge laptop all over the place but now I have a Galaxy Tab 10.1. Im loving the lighter baggage and I can do everything I can do on my laptop expect for the most important thing develop. The main reason for this is because i cant find a decent ide that runs on Android so I'm putting the question out there. Is there and ide i can run on the Android platform?Directly on android? No I don't think so.   However it is possible to install ubuntu on a tablet.  Then you could use eclipse or any other linux IDE I suppose.  Heres a video showing you how to install ubuntu on a tablet.  supports the full edit-compile-run cycle for Android Apps and has a great editor. It works fine on my devices (Transformer Prime and Samsung Galaxy S2).
188,Go IDE With GUI Design Support ,I was taking a look on Go language but I want to know if there is any IDE developed only for it but that have a GUI design feature as Visual Studio and Netbeans.You can also find an Eclipse plugin here:  However at the moment of writing this is still at an early development stage. Go isn't really designed for GUIs - it's precisely designed to meet the kind of needs that Google has. I dare say it's entirely possible to develop GUI frameworks with/in it but it's not the team's priority as far as I'm aware. lite ide is little cross platform and open source.you can try it. editor. It's definitely  a Go GUI IDE but at least for me the gocode auto complete feature is great. You can also use Notepad++ for now there is a language file for it here: A programming environment by Rob Pike it is very different from a traditional IDE but if you are open-minded and get over the first shock it can be extremely pleasant to use. Use Cloud-IDE.com online editor and online deploy - All FREE !! I believe the best options for developing Go are TextWrangler Vim or BBedit. 
189,java - Using jedit as an IDE ,What are the steps necessary to configure jEdit to be an IDE?  I basically want to compile and debug Java programs.  There are so many Java plug-ins.  I'm not sure which ones are best.You'll need the  plug-ins at a minimum.  You'll probably also want one of the various support plug-ins like: You'll need to explore other possible plug-ins later of course but this should get you started. > As requested debugging options.  I don't use debuggers often so I can't vouch for any of these.
192,Alternative SilkTest IDE ,"Coming from Eclipse there are many features that simply do not exist in the SilkTest IDE. My question is this: Is there an alternative IDE to SilkTest that I could use to maintain our SilkTest scripts? Something that can offer some of the power that Eclipse and many other mainstream IDEs bring to the table? Some of the power I'm referring to is: If the answer is ""No"" that's acceptable and is what I expect but I will wait for a short time to give others the opportunity to answer. Additionally we have the 2009 license of SilkTest. If these features are available in newer versions of the IDE that's also an acceptable answer. Thank you.For 4Test (SilkTest's classic scripting language) the answer is 'No'.  However for some time there are Silk4J and Silk4Net around which allow you to create your test scripts in either Eclipse or Visual Studio using Java or a .Net language. You can then use all the features the IDEs provide. Note:I work for Borland on the SilkTest team so my answers are probably biased."
194,java - Error: Could not find or load main class in intelliJ IDE ,"I'm a beginner in Java and am trying to run my code using IntelliJ that I just installed as my IDE with JDK 1.7.  The following piece of code keeps does not even compile and keeps giving me the error: Is there any change that i have to make in the compiler settings?? Or is it the code.This might help: 1) ""Build"" menu -&gt; """".Sometimes Intellij doesn't rewrite the classes because they already exist this way you ask Intellij to rewrite everything. 2) ""Run"" menu -&gt; """".  For me the solution was to fix the output directory under project settings.  Before I was using just ""target"" for the Project compiler output.  Instead I updated it to have a full path e.g. D:\dev\sigplusjava2_68\target If none of above answers didn't work for you just close your intelliJ IDE and remove intelliJ IDE file and folder from root of project:  Then open project with intelliJ. It must work now. I had this problem and I tried everything under the sun that I could think of and on this site.  None of my Java classes were being picked up after I pulled from a remote branch. All the classes had red Js by their names in the Project Hierarchy not blue Cs. In the end I tried to follow this tutorial and a few steps in tried something not described and fixed the issue: Now hit >  : I have encountered this problem with intellij :I have a maven multi-module project the problem is that i runing a class which not exist the  module within the configuration so my problem is fixed by setting the right module (""edit configuration"" -&gt; ""use class of module"")  may this help you Invalidate cache and restart your intellij it worked for me. I know this was asked a while ago but I was just stumbling over this issue and thought my findings might help others. As pointed out the error message is basically a result of the out folder. That's because when you're trying to run the program it compiles the code first and puts the compiled result to the out location and then it tries to load the compiled code from the out location. If the compiled code is not in the location expected you'll get the error.  The point I'm particularly wanting to share is that some times the code is not compiled (built) even though your run configuration specifies ""Build"" in the ""Before launch"" section of the configuration panel.  When can this happen? One situation that can cause this to happen is if you're using modules and you manually delete the module out directory. For example if I have a module named ""foo"" there should be a directory named foo under out/production. If you manually delete it the build system may not know that it needs to be rebuilt.  Even worse if you select Build | Build module 'foo' it still may not rebuild the module. If that's the case you should select a file in the module for example 'bar.java' and then select Build | Recompile 'bar.java'. Now the out directory out/production/foo should be restored.  Since IntelliJ typically knows about any changes going on this surprised me and took me a little time to figure out so I thought I'd share.  I have faced such problems when the class is in the default folder i.e. when the class does not declare a package. So I guess using a package statement (eg. ) on top of the class should fix it. I had to mark the ""src"" folder as ""Sources"". After restarting IntelliJ and rebuilding the project I could run the project without further issues (see ).Edit: You can access the ""Project Structure"" tab via File-&gt;Project Structure or by pressing Ctrl+Shift+Alt+S. Open Modules Tab (Press Ctrl+Shift+Alt+S). I had two modules under one project. I've solve the problem after removing the second redundant module (see screenshot). As others have noted you have to . IntelliJ could not find the main class even though everything was set up correctly.My solution: delete the  folder then restart IntelliJ. Follow these steps Yippee....your code will run:) For me the problem was a special character in the file path. IntelliJ allowed me to open the project however when I built/ran the project it couldn't locate the class any more because it was transforming the file path to remove the special character and therefore was looking in the wrong directory. To solve the problem I just removed the special character from the folder name my project was stored in and reopened the project in IntelliJ."
198,IDE deduce python type ,I am writing a method in python which looks something like this: The one expected type here is  which is basically an image in OpenCV. How is it possible for the IDE to deduce the type of this object beforehand so I get autocompletion inside the method?  I am using pycharm. If anyone knows any other IDE which is capable to do so I am open to suggestions.Since Python 3.5 you can use  You can add type hint to the function signature   This is applicable to all data types. If some other value is passed as an argument then it will raise a 
202,Laravel free IDE ,Is there any free Laravel 4 IDE provide autocomplete I downloaded netbeans but can't get it to support Laravel:  thanksI just found the answer for netbeans and eclipse source: It is more or less IDE agnostic and quite popular. I'm happy with netbeans but you can try sublime text from  
204,Which Python IDE ,  Hi recently started looking at Python basically for scripting so far I've been doing exercises from the web which is OK. I'm using gEdit and its fine. but I'm curious to know what is a good IDE for python that will still allow me to discover. One of the things I'm used to in Visual Studio is code completioncode snippets and tips so when you type FOO then CTRL+SPACE you get to see what methodsproperties etc are available for FOO. You can select a method press F1 and get HELP on its usage. Really helps discovery and learning. Can anyone recommend a good IDE preferably FREE that works well on windows(Linux is optional) and has features such as code completioncode snippetscode tipsYou might want to try Vim or Eclipse.
206,IDE for programming in metalanguage? ,I've recently started learning metalanguage. Is there a jetbrains IDE for it? If not which is the best IDE for metalanguage programming. Doesn't have to be open source. Thanks.Nah JetBrains doesn't have an IDE for ML. Look here: 
220,Simple JavaScript IDE ,I am brand new to JavaScript and I would like practice my skills using a simple windows based IDE. While learning I do not want to use any CSS or HTML. I would like if possible to have colour single stepping highlighting and syntax checking.  So for example you could type in your function(s) call it and receive the result I would like something better than the Internet Explorer console.There are a lot of good online IDEs at the moment.One of my favorites is  Besides the options listed in the answers above; these are additional options I use when I need to write/test JS without HTML/CSS :  The Firefox Developer Edition browser offers a good console with all the necessary features to write JavaScript.  To cite a specific feature - ScratchPad provides you with a good option to write JS code and you can use the run button to view it on the console. As you can see below it has the syntax coloring and even the options to save and open files directly from your computer. 
224,eclipse - Help in writing a IDE ,"I m embarking on a difficult journey to create/replace a IDE for one of the middleware products from Bigblue. Thy have created a IDE based on eclipse and Its a PIA to use it and very very slow even on decent configuration machine. Problem is there is no alternative to this.But i m planning to create one.So to start off i need to write a GUI in C++. I m planning to use Qt for this.But i need to understand how eclipse generate aritifacts and such. There are some graphical elements in Eclipse IDE used by bigblue. I need to create exacltly those graphical elements in my IDE. So its basically writing a eclipse IDE only in C++  but for the middle ware product only. Any guidance  suggestions are most welcome.  I know i might fail in this endeavor but I would rather try and fail than just to complain about how slow the IDE is. Thanks all. Edit : I have been using the Eclipse IDE for 5 years provided by bigblue and its dead slow I have to use their version because it has customized environment for middleware tool.I m finally tired of it.:(Eclipse by itself isn't slow and Java is fairly fast so I have to think you would win by simply doing a better Eclipse plugin. If you don't believe me or if I'm wrong then I have to think the back-up plan is to write a plugin for a different IDE. Even VS has third-party plug-ins. You can try to optimize your running environment. Buy more RAM!  A development machine for Eclipse should have 4 GB RAM. Working with less is a waste of time. Optimize your Eclipse JVM parameters - lots of articles on that subject. I found that Eclipse works more smoothly on Mac OS X and Linux boxes than on Windows. My guess is that it is probably due to the superior memory management of Unix based OSs. Personally I often find myself running 2-3 instances of Eclipse on OS X and they are all running just fine. Do not judge the entire Eclipse ecosystem by your experience with a single IDE based on it. The Eclipse platform is not slow in itself and modern JVMs are pretty efficient (although a little memory hungry). If the IDE you are forced to use is slow and badly designed it is probably due to that particular IDE and not because of Eclipse itself. I have quite a few years of experience designing and implementing IDEs and I can tell you that if you embark on writing your own IDE you will need at least 3-4 people just to keep it up with the feature set found in Eclipse/Visual Studio/etc. If you write it only for your own use you will find that you get very little time over to do real work. Eclipse is a wonderful ""platform"" for developing our own IDE.  That way you don't need to worry too much about the mundane things and you can focus on what sets your IDE apart.  A good place to start is the   The only practical way to approach the problem as described in the OP is to write your IDE features as an extension to an existing IDE framework. For a full-featured IDE you'll probably be starting with one of the following: If you write your own IDE from scratch you'll spend all your time working on the core IDE and end up with a product not nearly as good as one based on an existing IDE. Use a profiler to guide your work and you'll find the extension plenty fast enough."
227,ide-haskell for atom editor isn't working ,I'm trying to use the  package for atom but for some reason it's not working. First I have ghc-mod and stylish haskell installed in sandboxes under  etc. I'm also currently running linux not Mac so I had to add some keymappings: These register just fine and are visible in the ide-haskell's package settings. However issuing the keystroke doesn't do anything (It used to open a file and save-as respectively). Where am I most likely to have screwed up? I installed ide-haskell > finishing the ghc-mod installation but that shouldn't really matter... the links are correct. If anyone could help with this I would be ecstatic :)You need to create a cabal project in the directory you're working in. Just run cabal init and answer the questions. Then open atom in the current directory. The Haskell IDE menu should appear. I know this is old but I want to mention that if you are using  to run atom within your configured Haskell environment. That works great for me on Windows.
232,What is superior customization and changes you do it in visual studio IDE and other IDE ,Programmer using IDE more than else and mean to him a lot. But some time we need to customize it and change preference.   What is superior customization and changes you do it in visual studio IDE and other IDE? an addin that lets you use vi key bindings in Visual Studio. You'd be surprised how much time this saves! Most supiror for me is changing apperence for IDE Background and font color and font type Usually i reorganize toolbars position and i try to get as much space as i can for code window. with a purple background and a white foreground.
234,c# - Selenium IDE testscript to Selenium IDE ,I have a question. Is there anybody here who could at least give me an idea or a video perhaps on how to create a test script from Selenium IDE converting it into Selenium webdriver setting it up in the visual studio and successfully running it. Your help is highly appreciated.There are dozens and dozens of these videos already online. There is no point in using IDE. Go straight to webdriver. You must chose a language to write in first C#Java etc. If you don't know either of these it's best to study these first and then move on to Selenium webdriver. I suggest C#. You can use the Microsoft virtual academy to learn this from scratch.  Best of luck-Aaron
237,simple ide for php ,i try to use notepad++ but it don't show syntax of function. how can i solve it or may be any else simple ide? try to use eclipse\netbeans but this is big monsters This is not fully featured editor like big ones out there but very useful for quick editing and beginners alike :) Try this . StarPhP is a freeware editor for PHP  and HTML. This editor is specially  designed to be a lightweight and easy  to use application. It contains  features for both professional  programmers and beginners.  Notepad++ is a text editor and source code editor for Windows.Notepad++is definitely my favorite Notepad replacement because of the extensive features that it has built-in.I have used notepad++ and it give me a useful result. The main thing that makes Notepad++ fit well with the Firefox metaphor is the self-update check capability.  If you are thinking of trying emacs the following link would be helpful. It shows you how to setup php-mode and how to do syntax checking in emacs. I tried lots of IDE. Phpstrom is the best one I ever have. auto complete for php html and javascript. also work with VCS like GIT or others. can do deployment as well. try it you will like it.
238,Advanced Java IDE Advice ,Is there any Java IDE that allows me see the bytecode what is going on the stack when i keep stepping into? Something similar what i've seen in visual (disassembly memory registers).how about something like this: 
252,Does RubyMine 2.0 earn its $99 as a Rails IDE? ,"I've seen a lot of blogs talk about RubyMine lately as a best of breed Rails IDE. Currently I am using NetBeans IDE for my Ruby and Rails stuff but I was wondering if anyone here would personally recommend this IDE and reasons why I should fork out $99 for it.I used NetBeans for a while before switching to RubyMine some month ago prior the first release.I can say the IDE is worth the entire price. RubyMine has the best autocomplete support I have ever seen. It's a really clever IDE it can understand most of the Rails ""magics"" including method references by symbols metaprogramming Rails/Ruby convention and so on. Also RubyMine 2.0 introduced i18n support for Rails and having to maintain a couple of Rails apps localized in 5 different languages I must say this is an awesome feature. It supports the latest testing frameworks in the Ruby ecosystem including Shoulda Test::Unit RSpec and Cucumber. Unfortunately it lacks RCov support while I know Netbeans is going to integrate it. A couple of co-workers are still using NetBeans and they often have problem with SVN because Netbeans doesn't auto-refresh the working copy when you update it outside the IDE.RubyMine has an excellent SCM support and ships with SVN CVS and even Git compatibility. I don't want this answer to seems like a RubyMine promo so I encourage you to give it a try for 30days then make a choice. I've tried Netbean RadRails and RubyMine. In my personal opinion it's well worth the money and I heartily agree with weppos. Your best bet it to try the evaluation version for a while and make your own mind up. I find IDE preferences are very subjective the only real way to know if it's any good is to try it for yourself. it is a little buggy and a big resource eater but has the better ""intellisense"" refactoring and complementary areas support (haml) i ever seen for ruby/rails. it's appearance under mac os x is lame and is much less usable (in terms of UI usability) than any other ide. i guess that in the next major versions it will become the ruby/rails killer-ide. i would wait to buy it as i see it as an immature project right now. Suffice to say that Rubymine (2.5 EAP version) is the first IDE I actually like. Having usedto excellence of developing Rails apps in OS X with TexMate when I switched the job and was forced to get along without OS X I was quite satisfied to find Rubymine. A veteran Emacs user (over 10 years) and recent Vim convert (gotta love the extremely powerful command system and short key bindings) I soon found that either the file navigation cucumber editing or refactoring support was quite lacking in those. With Rubymine I get TextMate-style file navigation which is just awesome the only IDE which actually has a type inferencing engine and is able to capture many run-time errors during the editing phase plus all the features I ever used in Rails projects. Yes I'm going to buy the software when they release 3.0 or so and I don't know if I'll use TextMate in the future when I get again access to OS X. They say the OS X support is very good in Rubymine EAP versions but what's nice that you can have that for every other OS as well. Apologies for answering in short. I'll add that debugging via RubyMine is very convenient. Just set a breakpoint and  try to hit the point.  You can see all of your vars set watches and investigate objects right in the debug console. I'd highly recommend it to any Ruby developer. To me there are 3 big advantages in RubyMine that other free or cheap editors/IDE's don't have (notably TextMate and Ruby VIM): I use it and as of right now don't think it's quite worth it - if you like working with a full IDE RadRails is as good (though in different ways) and free. I admit I haven't got all the keyboard shortcuts in RubyMine down so I'm not as productive with it as I hope to be but I find myself doing stuff at the command line more than I think should be necessary with a 'real' IDE. It's been pretty stable for me (on linux) the source control integration is good and it's not as slow as it used to be (though I still end up in vim at times if I don't want to load it). I'm hoping a 'plugin' ecology will develop around it. Overall it's a pretty good product but not (yet?) worth the $99 over RadRails (haven't used NetBeans) I've used Netbeans for a while(1+ year) now. and have tried RadRails too. but i choose RubyMine cause: all in all i think if you take some time to learn its key mappings you can be very productive with it. you wouldn't need to use a shell at all(well sometimes you might need to but...you get the idea). just my 2 cents I've been using Rubymine to develop Rails apps for a while now. There was a point a few months ago when I would have been hesitant to recommend paying for it.However the rate at which it has been improving and adding new features is really impressive.If you're doing BDD (with Cucumber) then it's worth buying just for the step completion and navigation. Also the features that have come from IntelliJ like Javascript HTML CSS VCS support etc are excellent.    I am a former NetBeans user.  I LOVE RubyMine!  It has excellent rvm git Rspec and cucumber integration all of which are in my stack.  Go with it.  You won't be sorry. I used both Redmine and Textmate but I tend to spend more time coding in textmate. It's a matter of preference whatever gets the job done quicker is the best tool in my opinion. Good Luck @johnrlive I love how ""project aware"" RubyMine is. Coming from ST2 (which is still use daily) it's hard not to miss the elegance of an editor like ST2 but working on large scale projects with versioning RubyMine is the IDE of choice for me. I just wish the would improve the editor and UI.  I just started to explore the IDE concept being a happy TextMate programmer until just a couple days ago. But now that I've played with both NetBeans and RubyMine I gotta say RubyMine rocks. NetBeans is cool for the price but it's slow slow slow. Sometimes windows will lock up for long periods of time while something is apparently ""thinking"" - of what I can't imagine. On the other hand even as a fairly novice Ruby programmer I was able to get RubyMine conversing with Git and AutoTest within a few minutes -- in short I got up and running and back to programming pretty quickly. On the flip side I still haven't figured out how to get it to work with Heroku or Growl but I'm still pretty new at it. I would say depends on what your looking for. Netbeans is definitely a very capable and sufficient IDE. Rubymine shines in its autocompletion and really easy Git integration. If you have a lot of money to spare I would say ruby mine is the way to go. However in my case as I am a broke college student Netbeans and/or text mate does the job fine. Spending an additional minute on git outside of netbeans and using my extra monitor for documentation has worked well for me thus far. "
254,c++ - Multiplatform IDE ,I recently realized I'm making it unnecessarily hard on myself to use 4 different IDEs for every combination of (develop on Windows develop on Linux)x(program runs on ARM program runs on local x86 PC).Currently every time I switch between an ARM project and a x86 project (often a console app to pre-calculate lookup tables for the ARM project) I switch between IDEs. If I already have  talks about building multiple cross-compilers. But I'm missing the next step: Once I have a few cross-compilers built how do I hook an IDE up to them?)You can switch toolchain configurations within Eclipse based on targets or projects. There's no need to switch IDEs it's just a matter of associating toolchains correctly. 
255,c++ - IDE that runs ON ios ,Has anyone found and IDE for programming ON iOS? Specifically I'm coding for the nds in c++ but I was wondering if there really is any IDE that is for coding on iOS. If anyone's heard of one please tell me the name because I have not been able to find one.Not specifically an IDE for C++ but there are alternatives: The closet thing I know is  
256,Portable C++ IDE ,"I want a  ( can be portable).  > Qt Creator is a good choice if you want to code cross platform GUI programs.Qt is an excellent cross platform GUI library. The bash shell (and it's tools) + vim + cmake + mercurial = love. Bash is available on all popular platforms even windows p.s. I forgot gdb + ddd. The IDEs you named are all cross-platform and available on Windows Mac OS X and Linux. That said you only really need to make your code cross-platform (use . I love the autocompletion and call-tips features. They boosted my coding speed and productivity by 1000x. I know I sound like an ad but don't worry it's my most sincere opinion. If you want cross-platform development I agree with whoever mentions Qt. It's a really great reliable (depends on your requirements of course) and flexible cross-platform framework. Good luck! Have you considered Vim.   Not exactly an IDE but you could easily put versions on one USB stick to allow you to run anywhere.   For some things I like Eclipse but it is only portable in your sense if Java is installed on the host machine.   The other big problem with Eclipse is that it is fairly machine demanding and in my opinion requires a fast SMP machine to work well.    Frankly though I don't use Eclipse for any of the ""C"" languages right now.     A slightly tougher choice might be EMACS again using the same approach as with Vim.  That is putting multiple copies for your different target machines on a USB stick. In the end I have to second something else suggested that is the best portable IDE is a laptop.    For example you can have several very good IDEs installed on a Mac and easily transfer files to a target machine.  Being Unix it is fairly easy to install the GCC or LLVM of your choice even cross compilers.  The big problem with a USB dongle approach is that you never can be sure of having everything you need there.        Xemacs.  If you want something that you can keep on a flash drive with a ton of other tools.  It isn't full features but sure is a step up for writing software than vim.  "
257,terminology - confused with the IDE concept ,this question though has nothing to do with the programming stuff gets me bugged while I try to delve deeper a bit. I am confused with what this IDE means. somewhere it says its an editor or somewhere like its some PHP editor. I use dreamweaver normally and notepad ++ occasionally .. Is this what IDE is ? or is that I have misunderstood things.??An integrated development environment is generally a whole bunch of tools integrated into one. This includes editor compiler debugger and whatever other tools you may want to add. Back in pre-history we used to use an editor to edit the files then we would exit and use a compiler then a linker to produce the final product (actually when I first started we used punch cards and 80x25 data entry sheets and handed them to data entry operators for input into the computer but I don't want to bore the youngsters among you). Nowadays we just press the  key or if you use Emacs      
