306,Intellij IDE Boot Commands ,I want to generate automatically controller entity and so on in intellij community IDE. I saw at soem guy's video that he uses boot-controller and push enter then create a controller automatically. boot-entity is also for generating an entity. How can I use these commands? They sound inactive at my intellij ide. Is there any plugin to use them?How can I use these commands? These commands are custom commands created using Intellij Live Templates.  Intellij has default templates for example in java you can type sout and press tab to get System.out.println();  To create a new template from scratch Source: 
308,Eric IDE dark theme ,I started using Eric IDE but cannot find a way to set a dark theme. I was using just Geany text editor before and I had a dark theme now I'm used to it. I'd like the IDE debugging features but the white background really hurts my eyes. (> ] ... is only for unrecognised languages.[  &gt; > ] ... is for each separate recognized language.-- No general-theme support: 
322,windows - Eclipse IDE and Giraph ,I would like to use Eclipse IDE to create a new Giraph program. How can I include Giraph into Eclipse?. I'm new in this topic.I used Shell Environment for running the Giraph program and text edit to write  a program. But using JAVA IDE seems the best way. How can I do that?Thanks. add the following plugins to package dependencies in a single jar with your project &lt;plugin&gt;    &lt;groupId&gt;org.apache.maven.plugins&lt;/groupId&gt;    &lt;artifactId&gt;maven-compiler-plugin&lt;/artifactId&gt;    &lt;version&gt;3.6.1&lt;/version&gt;    &lt;configuration&gt;        &lt;!-- or whatever version you use --&gt;        &lt;source&gt;1.7&lt;/source&gt;        &lt;target&gt;1.7&lt;/target&gt;    &lt;/configuration&gt;&lt;/plugin&gt;&lt;plugin&gt;    &lt;groupId&gt;org.apache.maven.plugins&lt;/groupId&gt;    &lt;artifactId&gt;maven-assembly-plugin&lt;/artifactId&gt;    &lt;version&gt;2.5.3&lt;/version&gt;    &lt;configuration&gt;        &lt;descriptorRefs&gt;            &lt;descriptorRef&gt;jar-with-dependencies&lt;/descriptorRef&gt;        &lt;/descriptorRefs&gt;    &lt;/configuration&gt;    &lt;executions&gt;       &lt;execution&gt;           &lt;id&gt;assemble-all&lt;/id&gt;           &lt;phase&gt;package&lt;/phase&gt;           &lt;goals&gt;              &lt;goal&gt;single&lt;/goal&gt;           &lt;/goals&gt;       &lt;/execution&gt;    &lt;/executions&gt; &lt;/plugin&gt;
324,split - IDE With Continual Splitting ,"I want to really learn which IDE can do continual splitting?What about ""Continual Splitting""? Try this: Open a new file on open office writer. Paste into a long code than do it: If you dont do that you can't understand what i need. I know almost all IDEs can split but i dont need standart spliting."
328,Visual studio IDE Books ,I wants to know in detail about how to debug efficiently in visual studio IDE. For this I wants to know the name of any good book on Visual studio IDE in relevant to C++ not C#. I do need suggestion on this. Thanks! It's not a book but a good link from ScottGu on this subject: 
344,sublimetext3 - SyncedSideBar on Atom IDE ,Is there away to install  or something similar to that for Atom IDE ? I used this  Any suggestions ? You don't need any extra plugin for this. It there in the default tree plugin. Search for  checkbox  Some of the themes may not highlight this properly so you should change the theme and make sure it works. Sometimes after changing the settings you may need a restart if it doesn't work
346,c++ - opencv - sailfishOS IDE ,I want to create an Sailfish app for Jolla with C++ and openCV. I worked with openCV and standard computers but I have no experience with openCV and mobile devices. How do I have to integrate the openCV libraries into the sailfishOS IDE? If I integrate the standard libraries like in x64 / x86 programs: and include them with: it is not posiible to use the opencv functions. Has anybody experiences with openCV the SailfishOS IDE and Jolla?OpenCV is already packaged for Mer:  You just need to build it for SailfishOS install the -devel package under SDK and you're ready to go.
350,Selenium IDE checkbox checked identification ,I am learning how to use Selenium IDE and it's going pretty well I think but now I can't seems to find how I can check the checkbox on that Page.  I can't seem to find out how to see if the checkbox is checked The only thing selenium ide is showing me is  if I try to record it Can you please help me and tell me what am I doing wrong? thx you very much!I have used  Plugin for If-Else You can use  to store the state of checkbox (locator variableName)  Generated from isChecked(locator)      Arguments: Returns:    Gets whether a toggle-button (checkbox/radio) is checked. Fails if the specified element doesn't exist or isn't a toggle-button. 
351,Spyder-IDE and Apache Spark ,"I am currently using IPython Notebook with Apache Spark. I would like to switch to Spyder-ide. However I do not know how make the Spyder python console to play nice with Spyder-ide. What are the required configuration to Sypder-ide with Spark? I am looking for code completion and the ""run selection"" feature to work correctly. "
354,"Why my Delphi IDE Expert is not initialized when use the ""Known IDE Packages"" Key? ",I'm installing a BPL (without dll) Delphi Expert using this Windows registry key As suggest the answer to this  but I can't found any resource or tip about the installation of a Delphi IDE Expert.First of all you should not be using that key... Even if you did succeed in using that key the expert services aren't initialized and available at that point. What is wrong with using the normal Known Packages key? If it is an IDE expert why not use the  key directly?
356,best ide for flex development ,  i am new to flex. which ide is best for developmentif you are a student then you get adobe flash builder 4 for free: .
363,nxp microcontroller - Ulink 2 with MCUXpresso IDE ,Can we use Ulink 2 debugger with MCUXpresso IDE for Kinetis series MCU(Cortex M4) ?if yes then how could we do it ?
377,node.js - Joyent no.de and Cloud9 ide ,"Hi have copied my cloud9 ide SSH key in my account settings in joyent no.de. When I launch  ""git push mywebsite.no.de master"" in my cloud9 ide console I get the following errors: Could this be related to the following piece of information not being set-up any where? I think its a config for cloud9 ide but How to set it up? Host mywebsite.no.de  Port 26674   User node  ForwardAgent yesFor node.js git cloud9 and joyent noobs like me this is how you do it: Seems like this is only doable via github. I push from cloud9ide to github then I pull on my local git and then I push to Joyent. Kinda over-complicated but I cant ""cd .."" thus can't add  ssh config file with proper joyent config. "
378,selenium - Is Selemium IDE deprecated? ,"From the windows command prompt I run java -jar selenium-server-standalone-2.50.0.jar -htmlsuite ""*firefox""  """" ""c:\my-test-suite.html""  ""c:\my-test-suite-results.html"" The results file shows this message ""info: Selenium 1.0 (Core RC etc) is no longer under active development. Please update to WebDriver ASAP"" I am using Selenium IDE to generate the test suite html file. Can I safely ignore this error message or should I give up on Selenium IDE?Selenium IDE is not deprecated and you may use it to record\replay scripts.Actually you may export tests from the Selenium IDE to run with WebDriver (for C# Java or Ruby).  is enchanced version (I'd say next generation) of the Selenium RC so it's more powerfull and flexible and it's under active development to support actual browser versions.Selenium RC is still maintained but  so in fact you may safely continue with it as long as it satisfies your needs."
379,visual studio code - Failed to install Platformio IDE in vscode ,I'm using platformio IDE in vscode.  Before 2019.10.11 the platformio IDE extension worked well.  But after 2019.10.11 every time I open vscode I get this message. Uninstall vscode and reinstall it Uninstall platformio IDE and reinstall it Downgrade vscode from 1.39 to 1.37 Downgrade platfotmio IDE from 1.90 to 1.83 pip --no-cache-dir install -U platformio conda install platformio pip uninstall platform and then pip install platformio Restart the computer Uninstall platformio IDE and delete all the folders and files whose names contain 'platformio' and than reinstall platformio Run vscode as administrator and install platformio IDE I still haven't fixed the problem now. Anaconda(Python 3.7) JDK node.js .NET Core mingw64 Visual Studio 2019 Visual Studio 2017 Stm32CubeIDEgood afternoon. I had exactly the same issue.Did pretty much the same topics you described.For me it was related to the anaconda software. I uninstalled anaconda uninstall/reinstall platformio in the visual studio environment and it worked. I got the message that the platformio service was already started and that got me thinking. regards
388,Unrecognized chars in Eclipse IDE background ,"Today when I was opening my Eclipse IDE I was faced with these unrecognized chars in Eclipse IDE background any ideas to how get rid from these chars? You've toggled on the showing of whitespace characters. Turn them off from the General-&gt;Editors-&gt;""Text Editors"" Preference Page."
394,driver - PCI IDE/(P)ATA differences ,"I've read some articles about PCI and IDE/ATA and I'm a bit confused now. The PCI class 0x01 (mass storage controllers) contains an IDE (0x01) and an ATA (0x05) subclass. However from :  the standard was named ""AT Attachment"" for the IBM PC/AT (which in  turn meant Advanced Technology but ATA is not Advanced Technology  Attachment). But IDE and ATA are synonymous. ATA is a better term. So if they are the same why is there 2 different subclasses for them? Also in this post it is mentioned that  Both types of drives (SATA and PATA) are IDE devices. ...but when I config a Virtual Machine in oracle VM there are different: IDE SATA ect... controllers.  Also this post:  tells that the IDE and PCI are used for different connections but I tought that the ATA 'controllers' are connected to the PCI bus that's why I have to check them there. They are way different... PCI is used for soundcards video card etc...  IDE is used for CD ROMS hard drives floppy drives etc.. In VirtualBox when I attach an IDE floppy controller SCSI or any storage device it appears on the PCI bus just like sound cards and network cards. The more articles I read the more confused I become. It would be good to get some clear description of them.The terms ""IDE"" ""ATA"" and ""PATA"" get used interchangeably.  They generally all refer to a traditional 40/44pin ribbon wire HDD interface.  Note that a PCI or PCI Express IDE/ATA/PATA controller can operate in one of two modes: Legacy Mode - Emulates a legacy ISA bus IDE controller from the original PC.  Uses IRQs 14 and 15.  IRQs cannot be shared/remapped like a normal PCI device.  Only supports a limited number of IDE channels (primary/secondary).  Backwards compatible with every Operating System since the dawn of the PC. Native Mode - Acts like a traditional PCI device.  IRQ number is not fixed and may be shared with other PCI devices.  Supports an arbitrarty number of controllers in the system.  Requires Windows 2000 or later. With the introduction of SATA we have another layer of compatibility.  SATA controllers can typically be configured for one of two modes: IDE Mode - Works like a traditional IDE/ATA/PATA controller.  Allows backwards compatibility with older operating systems (Windows XP and earlier).  Note that in IDE mode you still might have the choice of Legacy vs Native Mode listed above. AHCI Mode - A modern programming interface for SATA controllers.  Natively supported by Windows Vista and later. So a SATA controller can be: To make things confusing some BIOSes will refer to IDE mode as ""Legacy"" and AHCI mode as ""Native"".  Also not all of the modes listed above will necessarily be available for your chipset/BIOS.  Older chipsets may not support AHCI.  Some newer chipsets drop support for the older modes.  Also on a motherboard with several SATA ports there may be a limitation on which ports can be in which mode. Clear as mud?  Great!  Now how does this map to PCI class codes?  Under PCI base class 01h (Mass Storage) there are several sub classes defined in the PCI Spec.  There are three that are relevant to your question. Sub-class 01h = IDE Controller Most IDE/ATA/PATA controllers will use this subclass So will a SATA controller in IDE Mode Both Legacy and Native Mode IDE controller will use this subclass.  You query other bits in the register map to determine which mode you are in. Sub-class 05h = ATA Controller with ADMA This is a special case IDE/ATA controller with special DMA capabilities. I have never seen an Intel or AMD chipset that uses this sub-class. Sub-class 06h = SATA Controller Typically this means a SATA controller in AHCI mode. However some early SATA controllers had a proprietary interface. The Programming Interface register will tell you what mode it is in. As for Oracle VM it probably gives you a choice of which mode the ""virtual"" HDD is presented to the guest Operating System.  I do not have a copy in front of me though.  Just glancing at the documentation it looks like there are choices for IDE (not clear if Native/Legacy/AHCI) or SCSI."
403,.net - JScript.NET Design IDE ,I'm currently using JScript.NET for a small UI application. The problem is that my Visual Studio Express doesn't support JScript.NET for designing the UI. Is there a free IDE that I can use to design my UI and produce valid JScript.NET code? I just need the IDE Design functionality to Design the application that's it. Currently what I'm doing is converting the very similar C# code that it generates over to JScript.NET but It's kind of getting annoying.I use the VS2008 c# for designerit seems to work OK... i create the Form Design inside VS2008 for c# i get to the source the designer crated... Copy and paste into my JScript... then i have to change the VARsex c# jscript i also check the output on compile. just to fix any other conversion problems So there doesn't seem to be ANY JScript.NET IDE out there. If you're just looking to design your application you can just produce the C# or whatever code for the UI and generate a  out of that. Then you can use that dll from you JScript.NET code. This is what I'm doing and it works great... it's awesome how you can share dlls across different languages! Loving .NET!
406,php - Cloud9 cloud IDE and CakePHP ,I am currently attempting to get CakePHP running on Cloud9 a cloud based IDE. For those unaware its a cloud collaboration IDE that intermixes with services such as BitBucket. The site gives sudo rights and I installed CakePHP using these instructions:  but no cigar same error message. Has anyone gotten CakePHP working or aware of a cloud IDE that is free/low cost like Cloud9 that would support CakePHP?Here's how I got it working just now: This creates the project in /app by default. Move it to the workspace docroot: Then the default url rewriting worked as expected. HTH
415,Aptana ruby-debug-ide crash ,i am using ruby-debug-ide with Aptana Studio 3 build: 3.4.1.201306062137.  Rails 3.2.13 ruby 1.9.3p392 (2013-02-22) [i386-mingw32] ruby-debug-ide 0.4.17 ruby-debug-base19x 0.11) Sometimes (very often) when i refresh web browser (aptana server is runing in debug mode) server crashes with error: How to fix debugger?Using another web server solves this problem. Add gem 'thin' to your gem file and run bundle install.
441,c++ - Code using new IDE ,"(using codeblock IDE and getting error)  15 error: expected ';' before ')' token  21 error: expected ';' before '}'  23 error: expected ';' before 'return'           expected '}' at end of input thanks!In line 15 you added an extra You shouldn't have a dot after ""max 23"" there. Needs a semicolon."
446,c# - Rider IDE - Step Backwards ,"I found out that you can ""Step Backwards"" in Rider debug by dragging the yellow arrow up.  Is there a keyboard shortcut to ""Step Backwards"" in Rider IDE?"
447,pyspark - connect Spyder IDE to remote Cloudera environment ,I have installed Anaconda3 (64 bit) in my local windows machine where Spyder IDE is installed. I want to connect the Spyder IDE to the Cloudera Hadoop cluster so that I can write my PYSPARK scripts in Spyder IDE for that remote Cloudera Hadoop cluster. What are the steps I have to follow to connect to the remote cluster &amp; to execute pyspark code from my local windows machine.
453,testing - Remote Debugging with Squish IDE ,"I want to do remote debugging of Squish application. I am following document at:for the same. Step 1 and Step 2 went well even I able to see the logs in terminal from remote application. But the debug point is not hitting in Squish IDE. Even the debug view shows nothing though I have done the exact steps given at Step 3 even restart of Squish IDE didn't help.Whether or not Squish stops at a breakpoint (I suppose that's what you meant when you wrote ""debug point"") is independant of where the  is started about incoming network connections. When running squish remotely you could add the flag: ""--reportgen xml3.3xml3report"" This will create a report with all the information about your run. You can then import this report into squshIDE and use ""vpdiff"" tool to analyze your failure. There is a command line tool called ""vpdiff"" which comes in SQUISHDIR/bin.There is an article about it here:"
462,Selenium IDE select2 selecting an item ,"Pretty new to selenium IDE. I've been trying to get this to work but I have some issues with select2.I've looked into other issues like: etc.. What I have so far is: It opens the select2 types ' Adobe ' and filters but it won't click on the result it finds.Any ideas/suggestions? Kind regardsThis fixed it putting a pause in the middle. It went to fast if you put Selenium on ' Slow mode ' it went fine just on fast it sweeped over it. I think is better  without ""pause"" (performance) I found this way Ruby code: "
463,"""IDE internal Error Occurred"" in Android ",IDE internal Error Occurred
472,python - Komodo IDE 7 crashes on Ubuntu 11.10 ,Starting Komodo IDE 7 on Ubuntu 11.10 crashes in  during startup (see ): How can I get it to run successfully? On investigation this happens when calling a function in the  is not part of the Ubuntu python build. You can fix this by recompiling that module from the standard Python sources: Caveats:
474,IDE for websphere/jython ,"I would like to develop administrative jython-scripts for WebSphere 7. Is there any IDE (or may be plugins for eclipse) which provides code auto-completition functions ability to start/stop server debug jython scripts? I know that there is the Application Server Toolkit 6.1 but it is for WebSphere 6.1 and couldn't be applied to WebSphere 7.In WAS 7 ""IBM Rational Application Developer Assembly and Deploy V7.5"" has replaced the AST.  ""IBM Rational Application Developer V7.5 for WebSphere"" is a superset of ""IBM Rational Application Developer Assembly and Deploy V7.5"".  Both ship with your copy of WAS but the license for RAD is just a trial one while the license for the assembly and deploy tool does not expire. See: Eclipse plugin. I got frustrated with Jython Wsadmin myself. I built a tool that uses a Groovy-DSL for my configuration: You can add it as a project dependency in IntelliJ and you got completion and inspection. You will be able to step through the script with a Debugger as in a regular Java program. I didn't test the start/stop server functionality though. I went as far as to make it useful for my purpose pull requests welcome:"
476,sublimetext - C-IDE with Sublime Text? ,Is there a good possibility to convert Sublime into a simple IDE that allows to edit compile link and run C prgograms. Without SublimeClang please since this is not maintained anymore.Read up on Sublime's . You will find more details how to do it. Here is what you'll need: All packages should work on most platforms: Windows Linux iOS?
480,debugging - How to debug Delphi IDE? ,"What are the detailed steps on how to debug the Delphi IDE? I understand from other posts that one needs to create a project and in the project's debugger settings set the project's ""host application"" to Delphi (). Then when the project is run in the debugger (by pressing the Your project is most likely an EXE-type. EXE type projects don't need host applications so the setting is ignored no other IDE is started. At a minimum you should make your project a DLL-type: that will start the second IDE but it will not be very helpful. The technique you mentioned is usually used to debug your > code to set a breakpoint. I would first check if the hang occurs at run-time as well as at design-time.  Instantiate the component dynamically in your run-time code.  If the hang sstill occurs then you can step through the component's source code normally using a single debugger instance.  You do not need to debug into a running IDE instance unless the behavior only occurs within the IDE process. First find and open the component packages turn both the runtime and designtime package build options from Release to Debug if they aren't already and rebuild. Then save a project group containing both the package projects (one designtime and one runtime in some exceptional cases people only have one package which is designtime+runtime in one). Then follow the steps to set BDS.exe as the Host Application. I would be tempted to add some  messages to the component that you know is broken: Constructor:  Destructor:  Finalization section of the unit that TMyComponent is in: Looking at the output Events page in the delphi debugger you can figure out how far the code got and even if you don't get an exception breakpoint that you can use to locate the flaw fairly accurately you can use either OutputDebugString messages like the above or you can even just set  in delphi and turn off the breakpoint property ""Break on exception"" and instead set up a ""log message"".  These messages (breakpoint messages) have the benefit of not requiring any damage to your component in order to add some simple ""print-statement-debug"" like capabilities to your debugging toolkit. If the second instance of Delphi is not launching then you have the path to bds.exe incorrect."
483,javascript - Debugging Firefox Addon IDE ,I find myself developing a Firefox Addon with the  as well.Currently there is no way to debug SDK code remotely however we would love to eventually be able to hook into Firefox's new JS debugger ( now available in Firefox 15 beta ). Currenly the only way is using error console (Ctrl+Shift+J).
484,Looking for OCaml IDE ,"I like F# but sometimes I need something light and cross-platform and without .NET for sure.I tried to use OCamL many times but seems like I just can't start it. So for now I'm using ocamlc -o ""main.exe"" ""main.ml"" from the command shell and different light editors. I don't use Vim or Emacs I'm using nano and I have a habit of usage full-featured IDEs. I found various documentation (this is looking like the best to start  with strange api annotation and no examples. And all the documentation about IDE usage I found are outdated or doesn't work. Addition subquestion: some people told me ""don't use OCamL it's a dead language for students with low libraries support and seems like dying use python or ruby instead"". But I like the beauty of OCamL. I want to give it a try. Tell me if that is normal to use OCamL for production code today? thank you.There is  as the first result. Haven't tested it though so I can't really say if it is recommendable or not."
485,Start two instances of IntelliJ IDE ,Well my question is pretty simple how do I start two instances of IntelliJ (community edition).When I have one instance started and I try to start another one all that happens is that my started instance gets focus. I'm developing Android applications using IntelliJ. Any thoughts?You need to configure each instance to use its own folders for config/plugins/system locations by editing .
