194,java - Error: Could not find or load main class in intelliJ IDE ,"I'm a beginner in Java and am trying to run my code using IntelliJ that I just installed as my IDE with JDK 1.7.  The following piece of code keeps does not even compile and keeps giving me the error: Is there any change that i have to make in the compiler settings?? Or is it the code.This might help: 1) ""Build"" menu -&gt; """".Sometimes Intellij doesn't rewrite the classes because they already exist this way you ask Intellij to rewrite everything. 2) ""Run"" menu -&gt; """".  For me the solution was to fix the output directory under project settings.  Before I was using just ""target"" for the Project compiler output.  Instead I updated it to have a full path e.g. D:\dev\sigplusjava2_68\target If none of above answers didn't work for you just close your intelliJ IDE and remove intelliJ IDE file and folder from root of project:  Then open project with intelliJ. It must work now. I had this problem and I tried everything under the sun that I could think of and on this site.  None of my Java classes were being picked up after I pulled from a remote branch. All the classes had red Js by their names in the Project Hierarchy not blue Cs. In the end I tried to follow this tutorial and a few steps in tried something not described and fixed the issue: Now hit >  : I have encountered this problem with intellij :I have a maven multi-module project the problem is that i runing a class which not exist the  module within the configuration so my problem is fixed by setting the right module (""edit configuration"" -&gt; ""use class of module"")  may this help you Invalidate cache and restart your intellij it worked for me. I know this was asked a while ago but I was just stumbling over this issue and thought my findings might help others. As pointed out the error message is basically a result of the out folder. That's because when you're trying to run the program it compiles the code first and puts the compiled result to the out location and then it tries to load the compiled code from the out location. If the compiled code is not in the location expected you'll get the error.  The point I'm particularly wanting to share is that some times the code is not compiled (built) even though your run configuration specifies ""Build"" in the ""Before launch"" section of the configuration panel.  When can this happen? One situation that can cause this to happen is if you're using modules and you manually delete the module out directory. For example if I have a module named ""foo"" there should be a directory named foo under out/production. If you manually delete it the build system may not know that it needs to be rebuilt.  Even worse if you select Build | Build module 'foo' it still may not rebuild the module. If that's the case you should select a file in the module for example 'bar.java' and then select Build | Recompile 'bar.java'. Now the out directory out/production/foo should be restored.  Since IntelliJ typically knows about any changes going on this surprised me and took me a little time to figure out so I thought I'd share.  I have faced such problems when the class is in the default folder i.e. when the class does not declare a package. So I guess using a package statement (eg. ) on top of the class should fix it. I had to mark the ""src"" folder as ""Sources"". After restarting IntelliJ and rebuilding the project I could run the project without further issues (see ).Edit: You can access the ""Project Structure"" tab via File-&gt;Project Structure or by pressing Ctrl+Shift+Alt+S. Open Modules Tab (Press Ctrl+Shift+Alt+S). I had two modules under one project. I've solve the problem after removing the second redundant module (see screenshot). As others have noted you have to . IntelliJ could not find the main class even though everything was set up correctly.My solution: delete the  folder then restart IntelliJ. Follow these steps Yippee....your code will run:) For me the problem was a special character in the file path. IntelliJ allowed me to open the project however when I built/ran the project it couldn't locate the class any more because it was transforming the file path to remove the special character and therefore was looking in the wrong directory. To solve the problem I just removed the special character from the folder name my project was stored in and reopened the project in IntelliJ."
199,debugging - JavaScript IDE/Compiler ,"Now I hope some of you people will understand what I'm asking. I'm new to programming. I got introduced to JavaScript on Codecademy.com I use labs.codecademy.com for my JavaScript writing but it's limited. What IDE/Compiler can I use that's pretty simplistic in terms of being new to programming. Where I'm not surrounded by buttons that I don't know how to use yet. Does this even exist? A simple IDE?I think these two editors/IDEs are simple and good for beginners: More ""complicated"" but good javascript support: This is very subjective but nevertheless have look at this editors and choose what suites best for you. I hope I could help you. Notepad?  JavaScript doesn't have a compiler really.  Though there are ways of shrinking the code that some people call ""compiling"" but it isn't ""compiling"" in the strictest sense of the word. If you are looking for something JavaScript specific give  a try.  The personal license is $50 and I'm sure that while it will do more than you need right now it will grow with you. There is a 30 day trial. I was researching this exact question for my daughter. Like you she started learning JavaScript on Codecademy. She loves it but she is frequently frustrated when she doesn't understand why a program doesn't work. So I researched IDEs and debuggers and I read that Visual Studio has a debugger that is easy to use. But after installing 4 different versions I had to jump through lots of hoops to create a JavaScript project in Visual Studio Express 2013 and then I couldn't debug it. After a while I gave up and installed Eclipse. I have used Eclipse before and it's very powerful. I was originally looking for alternatives because I felt using Eclipse for JavaScript is kind of like using an airplane when all you need is a bicycle :) There are many versions and packages of Eclipse. I think this one might be the simplest to install:(Helios is a version and this specific package is for JavaScript developers) I actually used the latest version (Kepler). Unfortunately it doesn't have a package for JavaScript so I used the Java package:and then added JSDT: Yes Eclipse can be intimidating for a beginner but the good thing about Eclipse is that it works on multiple platforms you can find support for pretty much any language and it's free :) If you are serious about programming I recommend you invest a little time in learning how to use Eclipse. Let me know if this helps or if you have more questions."
203,java - JavaME in Eclipse IDE ,I use Eclipse Ganymede IDE. In this IDE How to run a JavaME Application? What are the tools are needed to run a sample application ? Can anyone help me?I used  plugin to develop a small application some time ago. It seems it has become an official Eclipse project. You can create a java project and run with KEmulator.
204,Which Python IDE ,  Hi recently started looking at Python basically for scripting so far I've been doing exercises from the web which is OK. I'm using gEdit and its fine. but I'm curious to know what is a good IDE for python that will still allow me to discover. One of the things I'm used to in Visual Studio is code completioncode snippets and tips so when you type FOO then CTRL+SPACE you get to see what methodsproperties etc are available for FOO. You can select a method press F1 and get HELP on its usage. Really helps discovery and learning. Can anyone recommend a good IDE preferably FREE that works well on windows(Linux is optional) and has features such as code completioncode snippetscode tipsYou might want to try Vim or Eclipse.
207,key bindings - Atom IDE - Keybinding ,I have disabled the default Atom IDE keybinding for the combination Here's how to do this based on : Insert the following text (make sure to use the right indentation: Save the file. Add the following mapping (replacing yours) to call the new command: Save the file. This worked for me pressing 
209,c# - IDE Support for WinForms ,Hey guys I'm a newbie and I just wanted to know of the people who do Winforms on Visual studio at your place of work do your forms have IDE support. Because for some reason I don't have IDE support on 99% of the windows forms I'm working with. I mean I can not see anything on the design view except for errors is this the usual case in industry????Sorry WinForms is not broken for us (me). Check your code. Sometimes WinForms applications that were developed under Visual Sudio 2003 (or earlier) when upgraded to Visual Studio 2005 (or later) become unstable. Start with a new form and if the IDE (it is called a visual designer) works fine then think about re-creating the old forms from scratch with the newest VS installation. Are you using any 3rd party UI controls? Some have dll's for the design view to work and if you haven't installed the toolkit on your developer machine you might get errors like this.  One possible explanation for having errors on forms is licensing. If your company uses third-party controls on their forms they could cause errors when trying to display the forms on unlicensed machines. Another possible explanation for errors with third-party controls is simply installation. If you don't have the controls installed and referenced properly that could also cause errors. You could try to post some of the errors you have to another Stack Overflow question and perhaps the community could help you solve your errors.  Your question isn't clear! if the Visual Studio Designer not working well then re-install the IDE Or explain more... You should be able to view the forms in the design view. Always unless there is an error in code. In case the project is building you should get the same error (this is a runtime error) that you will generally get when you run the code. 
218,Free ARM IDE  Compiler ,I am looking for ARM IDE so I could run code like this: And it would give me results or show how is everything processed. Thank you.If you want to go with ARM assembly using free tools there is only one true solution: Or (this will cost you a fortune):
224,eclipse - Help in writing a IDE ,"I m embarking on a difficult journey to create/replace a IDE for one of the middleware products from Bigblue. Thy have created a IDE based on eclipse and Its a PIA to use it and very very slow even on decent configuration machine. Problem is there is no alternative to this.But i m planning to create one.So to start off i need to write a GUI in C++. I m planning to use Qt for this.But i need to understand how eclipse generate aritifacts and such. There are some graphical elements in Eclipse IDE used by bigblue. I need to create exacltly those graphical elements in my IDE. So its basically writing a eclipse IDE only in C++  but for the middle ware product only. Any guidance  suggestions are most welcome.  I know i might fail in this endeavor but I would rather try and fail than just to complain about how slow the IDE is. Thanks all. Edit : I have been using the Eclipse IDE for 5 years provided by bigblue and its dead slow I have to use their version because it has customized environment for middleware tool.I m finally tired of it.:(Eclipse by itself isn't slow and Java is fairly fast so I have to think you would win by simply doing a better Eclipse plugin. If you don't believe me or if I'm wrong then I have to think the back-up plan is to write a plugin for a different IDE. Even VS has third-party plug-ins. You can try to optimize your running environment. Buy more RAM!  A development machine for Eclipse should have 4 GB RAM. Working with less is a waste of time. Optimize your Eclipse JVM parameters - lots of articles on that subject. I found that Eclipse works more smoothly on Mac OS X and Linux boxes than on Windows. My guess is that it is probably due to the superior memory management of Unix based OSs. Personally I often find myself running 2-3 instances of Eclipse on OS X and they are all running just fine. Do not judge the entire Eclipse ecosystem by your experience with a single IDE based on it. The Eclipse platform is not slow in itself and modern JVMs are pretty efficient (although a little memory hungry). If the IDE you are forced to use is slow and badly designed it is probably due to that particular IDE and not because of Eclipse itself. I have quite a few years of experience designing and implementing IDEs and I can tell you that if you embark on writing your own IDE you will need at least 3-4 people just to keep it up with the feature set found in Eclipse/Visual Studio/etc. If you write it only for your own use you will find that you get very little time over to do real work. Eclipse is a wonderful ""platform"" for developing our own IDE.  That way you don't need to worry too much about the mundane things and you can focus on what sets your IDE apart.  A good place to start is the   The only practical way to approach the problem as described in the OP is to write your IDE features as an extension to an existing IDE framework. For a full-featured IDE you'll probably be starting with one of the following: If you write your own IDE from scratch you'll spend all your time working on the core IDE and end up with a product not nearly as good as one based on an existing IDE. Use a profiler to guide your work and you'll find the extension plenty fast enough."
234,c# - Selenium IDE testscript to Selenium IDE ,I have a question. Is there anybody here who could at least give me an idea or a video perhaps on how to create a test script from Selenium IDE converting it into Selenium webdriver setting it up in the visual studio and successfully running it. Your help is highly appreciated.There are dozens and dozens of these videos already online. There is no point in using IDE. Go straight to webdriver. You must chose a language to write in first C#Java etc. If you don't know either of these it's best to study these first and then move on to Selenium webdriver. I suggest C#. You can use the Microsoft virtual academy to learn this from scratch.  Best of luck-Aaron
236,hex - Regarding HiTop5 IDE from Hitex ,I have a STM32 Performance stick for developing USB device.It comes along with HiTop5 IDE for software development and debugging. I have written programs and flashed into the microcontroller using the IDE. Now I want to use only the microcontroller and want to load the programs I have written using the IDE to it. There is a .htp file created to load the project once build is done and .elf created in the objects folder. But there seems to be no hex file created for me to load the program with other methods. I've searched the net on how to create a hex using this IDE. But didn't find any.  Has anybody used this IDE and know how to generate a hex file from it?Go to Project settings in Hitop IDE in the select the application of the project openedclick on the general box Check the create standard code box it will ask for intel hex or s format select intel hex option.Next time you build the project hex file will be generated.
238,Advanced Java IDE Advice ,Is there any Java IDE that allows me see the bytecode what is going on the stack when i keep stepping into? Something similar what i've seen in visual (disassembly memory registers).how about something like this: 
239,go - Goland IDE - Tests Coverage ,"I'm recently using the Goland IDE and I'm having trouble getting the test code coverage.In the package I right-click and click on 'Run with coverage'. The tests are run but I always get as a result: "">"". Additionally the coverage window that the IDE opens after run tests is empty:  If I run test coverage via terminal and export to html it works fine. Example: Is there any known problem with IDE? Any solution?"
241,angular - ionic 2 BEST IDE? ,I am going to create a mobile app using ionic2(angular2).Can anyone suggest a good IDE? (Netbeens Eclipse and so on...)Visual Studio Code  WebStorm are two mostly used .VS Code is free and very good for angular 2 .                      
242,python - Vpython in Wing IDE ,"I am using Wing IDE and I have installed VIDLE with Vpython. VIDLE works fine but if I want to use it on Wing IDE somehow it can't import the visual module. It always gives an error ""No module named visual"". How can I import the visual module into the IDE? I thought maybe the problem lies in the version of the Vpython or the Python itself. The installed Vpython is for Python 2.7 (I've tried another one for 3.4 but the VIDLE wouldn't work with it). Both Python 2.7 and 3.4 are installed on the PC but I don't even know which one is taken as default on the IDE. So if this really has something to do with the version how can I change the Python path on Wing IDE? Sorry I am quite new in Python and I've looked everywhere but didn't come to any helpful answer. Thank you in advance."
246,visual studio - Eclipse IDE Learning Curve ,I am a C# guy with pretty good grasp of Visual Studio IDE usage (using it since VS2003).Right now I am doing a proof of concept app using Eclipse 3.4.1. Is there any good reference or book which describes the usage of Eclipse IDE compared to Visual Studio. Is there any Eclipse guide for Visual Studio users :) Thanks in advance.For example:
257,terminology - confused with the IDE concept ,this question though has nothing to do with the programming stuff gets me bugged while I try to delve deeper a bit. I am confused with what this IDE means. somewhere it says its an editor or somewhere like its some PHP editor. I use dreamweaver normally and notepad ++ occasionally .. Is this what IDE is ? or is that I have misunderstood things.??An integrated development environment is generally a whole bunch of tools integrated into one. This includes editor compiler debugger and whatever other tools you may want to add. Back in pre-history we used to use an editor to edit the files then we would exit and use a compiler then a linker to produce the final product (actually when I first started we used punch cards and 80x25 data entry sheets and handed them to data entry operators for input into the computer but I don't want to bore the youngsters among you). Nowadays we just press the  key or if you use Emacs      
258,Best IDE for developing Java Desktop Applications ,I've been developing Java Web apps using Eclipse as the IDE. Planning to start developing a desktop app based on Java.  Can someone suggest the best IDE for developing Java based desktop apps? (One that would have drag drop for building the interface like Visual Studio)I recommend   Response to RTFM messages:I agree reading the manual is a good way to learn more about the tool. The OP is trying to figure out a few tools to learn more in depth and finally zero in on one (or a subset to meet varying requirements). To get to the first list before reading the accompanying manuals one would require some directions and help based on experience. If you had to read manuals of all related tools before identifying the tool that meets your requirement a new tool would have come in or your project would have gone past you! Response to original question on best IDE based editor: In some ways it doesn't matter which tool you use as long as you put the effort into learning it in depth. Know your tools! Read the Free Manual! In practice: you would want to pick Eclipse for SWT and Netbeans for Swing (Matisse is great when you are getting started). I haven't used IntelliJ but I am sure it is excellent. A couple of years ago I used Eclipse with  which I found very useful. I liked the code that it generated - it was really easy to take that and add the extra functionality I needed. if you aim for windows only than Visual studio is the best choice.For multiple platforms Mono is very good and it does not have java's .Of course you would use C# rather than Java if going with Mono or VS.
259,emacs - Which IDE are CLISP Programmers using? ,I noticed how SLIME (lisp development package for Emacs) does not come with a frame-source-location function for CLISP so you can't automagically jump to a source location when inside the debugger. Given that I figured CLISP users must be using some other IDE (though I guess IDE is a little bit misleading here maybe they're just using a different Emacs package). So what IDE/Emacs package are CLISP programmers using?I think Emacs and SLIME is still what those people use.
260,debugging - IronPython embedded IDE ,"I'd like to use embedded IronPython as a way of allowing users to script / extend my app. Running the scripts is easy enough but I also need to provide some sort of IDE or editor as well - this is the bit I'm not sure how to do. As far as I can see I have only a few options: The trouble with options 1. and 2. is that obviously they are a lot of work! (And will most likely be far inferior to ""real"" IDEs) - I was kind of hoping that someone else might have written an IronPython IDE that I could extend and embed in my app but I've had no such luck. Option 3. would be my preference - I'd imagine that I would save my script to a temporary file and then start the IDE with the path to my file as a parameter.  The problem is that in order to be able to test / run the scripts I need to set up some environmental objects beforehand - this makes testing and debugging the scripts from an external IDE rather cumbersome. I don't mind insisting that only certain IDEs are supported (i.e. Visual Studio) and so I was kind of thinking I could write out a custom MSBuild file that ensured that the environment was all set up correctly when someone pressed F5 but then I realised I was starting to be silly.  The other option I considered was if there were any open source IDEs that I could canibalise into embedded script editor. Or alternatively is there another soltion that I'm missing?The  is open source and it already has support for Python (but not IronPython AFAIK) so I imagine that might get you pretty close to what you want with some modifications.  Licensing is pretty liberal (LGPLv2 and MIT)."
263,Best IDE for Grails 1.1.X development ,I've been on a frustrating quest to find an IDE which provides reasonable support for Grails 1.1 development. My minimum requirements are: Here's a rundown of my experience so far Using the latest plugins available from the update site Eclipse's support for Groovy/Grails is truly pathetic. It provides little more than code completion and spurious errors As soon as I imported the project NetBeans began scanning it. The Navigator view was waiting for the scanning to finish before showing it's contents. About 20 minutes later both the Navigator view and I were still waiting. Also support for code completion on dynamic finders is poor and for some reason it copied all the plugins into $PROJECT_ROOT/web-app/plugins.  Although the general consensus is that IntelliJ is the best IDE for Groovy/Grails . The root cause of the problem appears to be the change in the location of the plugins folder. IntelliJ is unable to build the app because it can't find classes I'm importing from plugins even though those plugins are listed in application.properties So my question (finally) is whether anyone has found an IDE (not TextMate or Vim) that works with Grails 1.1.X when the plugin folder is in it's default location i.e. under $HOME/.grails/1.1.X/plugins? If so I'd be really grateful for information about: ThanksDonI'm unclear on which version of IntelliJ  IDEA the author of that blog post tested tha didn't work with Grails 1.1.1.   Idea 8.1.2 works very well for me on OSX with Grails 1.1 and 1.1.1.  Grails is installed under /Developer/grails-1.1.1 (with a symlink at /Developer/grails ) and the plugins are in the ~/.grails/1.1.1/plugins directory.    I didn't have to install any extra Idea plugins. What I did have to do was tell it where the plugins were and install the missing ones once I had upgraded to 1.1.1.  IDEA's grails integration can even recognize the plugins from the Grails repository and install them from the IDE. . The Spring Tools Suite is also an excellent choice for grails/groovy development. I use it and do not have any cause for regret. I've been using Netbeans 6.7 for some time and it's very slow the code completion rarely works. Basically I'm using it as an editor and to format my code. I used the EAP version of IDEA 8.1 and it was really nice - very easy to setup and develop in compared to the other IDEs.  Sorry I don't remember exactly how to import an existing project but it was fairly straight forward. If cost is not an issue then IDEA would probably be the best choice. I use STS (SpringSource Toolkit) I like it better than Intellij or Netbeans. I am using 2.3.3.M2
264,minify - Integrate Google closure compiler with Eclipse IDE? ,Does anybody know how to integrate  with Eclipse IDE? The thing I was trying to do is to configure Google closure compiler as a external tool for Eclipse IDE. Then I would be able to run closure compiler within IDE and minify my Javascript files with single click.Have anybody solved this problem yet?you could use ant tasks for this a Closure build tool. It dynamically recompiles JavaScript and Closure Template code. 
267,Selenium IDE Store command ,can we declare a variable in one test case using I have found some articles which help you for the same :-  Hope it will help you Answer is Yes You can use   and whenever i required i will use in following manner :
268,TideSDK IDE Support and Debugging ,Do we have any IDE support for TideSDK to build the applications.I just installed the TideSDK but it have plane editor and don't have any debugging options.Is there IDE for this SDK like we have for Titanium Appcelerator. Best RegardsRaviThere is IDE  to BUild and execute the TideSDK applications. That IDE Name is  By using this IDE you Can Excute the Application and after finishing your application you can build the TideSDK Application. But there you could not Edit the code. you have to use other text editor to edit the code. To download this go to    there will be a button like  just you  click it there you can download Both TideSDK v1.3.1 beta  And TideSDK Developer tool.
270,php - Lightweight IDE for Linux ,Even though I have a robust and fast computer (Pentium Dual Core 2.0 with 2Gb RAM) I'm always searching for lightweight software to have on it so it runs fast even when many apps are up and running simultaneously. On the last few weeks I've been migrating gradually to Linux and want to install a free lightweight yet useful IDE to program on C++ and PHP.  Syntax highlighting and code completion tips are must-haves. (or Emacs varying on religion) will always be my first answer to this question over any point-and-click IDE.As they write in  for Gtk/Gnome for KDE? Again it's a 'smart editor' rather than an IDE.  Seems to know how to handle most languages and once its started it is pretty smart still Java but less resource hungry than Netbeans and Eclipse. I would say ).
272,php - Lightweight IDE for Linux ,Even though I have a robust and fast computer (Pentium Dual Core 2.0 with 2Gb RAM) I'm always searching for lightweight software to have on it so it runs fast even when many apps are up and running simultaneously. On the last few weeks I've been migrating gradually to Linux and want to install a free lightweight yet useful IDE to program on C++ and PHP.  Syntax highlighting and code completion tips are must-haves. (or Emacs varying on religion) will always be my first answer to this question over any point-and-click IDE.As they write in  for Gtk/Gnome for KDE? Again it's a 'smart editor' rather than an IDE.  Seems to know how to handle most languages and once its started it is pretty smart still Java but less resource hungry than Netbeans and Eclipse. I would say ).
284,Making Source writable from the Delphi IDE ,"Is it possible to make readonly source code (eg. .pas &amp; .dfm) writable from within the Delphi IDE?  The right click option to make files Readonly/Writable within the IDE doesn't change the properties on the file system.  Is there an IDE extension or similar that can achieve this? A way to do this without having to integrate a source control system would be preferable.  I am using Delphi XE and Delphi 6. Thanks! sseThis is how I would do it. Create a new package which will be installed into the IDE at designtime. If you have an existing package handy then you could carry on using it. Make sure the package  clause. Now add the following unit to your package. When you compile and install this package you will now have a new menu item on the File menu which both clears the read-only flag in the input buffer and makes the file writeable. You can call a .bat file from the tools menu.  So you could write a .bat file to do the work for  you and call it with $EDNAME as the parameter.Your .bat file should see the filename as %1.  Then you'd need a little bit of logic to change the read-only flag (attrib command?) and then see if there is a .dfm and do that one as well. You could also (obviously) make a Delphi command-line app to do this if you're not comfortable with .bat files.   This idea inspired by this article that talks about how to use a .bat file to integrate SVN commands with the Delphi tools menu: Another idea: Just add an option to the tools menu: ""open command prompt here"". It lets you do all sorts of things from the command line such as running the attrib command. Add a new entry to the Tools menu and use these settings: Also make yourself an ""Open Folder Here"" entry:"
288,Liferay IDE Alternatives ,I am using Liferay Developer Studio for theme development and as a frontend developer I am not impress with the tool's performance. Below are few reasons I am looking for alternative IDE compatible for Liferay development. I am sure there are many others too faced same issues which actually makes the development slower. This question is not against the Liferay of course it's a great enterprise level CMS tool. But yes looking for alternate IDE with best compatibility for the purpose. Thanks in advance.You can use  as editor.  Please refere to those links : 1 -  You can use any IDE you want. The only one difference between LiferayIDE and others IDEs is you can avoid using BladeCLI by hands. And nothing can stop you to use another IDE build you project with maven or gradle and then continue to develop. If you are a front-end developer you really should use Gulp and Yo. First time you'll feel yourself confused a bit but after short period of time you'll understand all benefits.
289,Selenium IDE is stopping javascript ,"When using Selenium IDE to recording the web action but the IDE is stopping the JavaScript and come out the error message ""too much recursion"". Selenium IDE 2.9.1.1 Browser : FireFox 54.0.1 I wrote a simple javascript alert for testing it also stop by Selenium.  selenium-ide/content/recorder.jsThis is because the function calls are actually being overridden at runtime by Selenium’s own JavaScript. Add below Javascript code to selenium core user extension after restart can fix this problem."
290,java - IDE(s) for Polyglot programming ,I'm working in Java C Perl and Bash (and a little python) on a project that all work together (mostly via RESTfull interfaces) and am looking for an Java and C are fully supported by Eclipse.  There is also a third party plugin for Perl called .  It meets all your requirements except the call hierarchy.
292,c++ - IDE and library and Makefile ,if I wrote some files named file1.cpp file2.cpp file3.cpp and so on.  and file1.cpp need library l1 file2.cpp need l2  file3.cpp need l3.   should we write the makefile line by line?   and seems IDE still can't detect which library our program use.   so how to let IDE/{any thing}  to detect library automatically? Thanks for your apply!
296,eclipse - Angular IDE code completion ,"Hi I am trying to use Angular IDE by webclipse to make an angular project but when I want to import something This IDE doesn't show any suggest and it figures out only ""No Default Proposal"". If I make a new project it works and show all the possible imports. "
301,pycharm - PyCharme IDE problems ,"I can't open my PyCharm IDE.Message error is If you have modified the 'idea.system.path' property please make sure it is correct otherwise please re-install the IDE"" I all ready tried to re-install nothing happensand i didn't find the directory PyCharm2018.1 in . Has someone already had this problem?Pierre I was able to reproduce this issue by each of: Your perms should look like: I'll bet one of these perms is off. Notes: Hope that helps"
305,javascript - Selenium IDE - Auto-calculation ,"I have a form in which there are Weight and height fields. When I key-in values in these two fields the value in the ""BMI"" field is auto-filled. This is working fine when I do it manually but when using IDE the value in the BMI is not filled. Please give specific answers wrt Selenium IDE.You have to write manually in the text box. Selenium IDE do not accept value form autoload drop down box or Is putting delay in between help you out ?driver.sendKeys ();sleep(); (Thread Sleep from Java) For IDE to wait use this     pause();     target = 3000 (3 secs);     value = ;(empty)"
307,sap web ide - SAP Web IDE Authorization ,I was wondering if it is possible to authenticate in the SAP Web IDE. I am using a Java back end which authorizes users depending on their role. The authorization works just fine when I register the app the a portal site (launchpad). Is there a way I can authorize in the IDE aswell?You can just set permission for WebIDE to everyone. it should redirect you to your own login page/IDP upon trying to open it.
311,How can I switch themes in Visual Studio 2012 ,The Visual Studio 2012 offers two themes Light and Dark. I want to switch the theme to Dark but I'm not able to find any menus or options to do that. I found out a way importing settings from: and the code editor is now in Dark theme but other windows are still in Light theme such as the Solution Explorer Toolbox and Toolbars. What should I do to switch themes?In Visual Studio 2012 open the Options dialog (Or use new Quick Launch to open Options The Blue theme is now supported via Visual Studio update 2 and is accessed like the answer chosen for this question.  Tools--&gt; Options--&gt;General--&gt;Color Theme Also you can use or create and share Visual Studio color schemes: This worked for me !Go to  
318,android - Eclipse IDE not working ,"My Eclipse IDE was working fine till yesterday but when I downloaded HAXM in extras I don't know what happen to my Eclipse IDE. its not working now. When I start eclipse it shows that Android SDK content Loader (0%) and after one hour it still in 0 percent its not progressing. i try many times but same result. I have closed eclise and tried again but no result. I have restarted my system and tried again but IDE is still not working and showing ""Android SDK content Loader (0%)"" Please help me to solve this! I can think of a handful of reasons why its not loading. Quickest solution to this is to uninstall your IDE and re-install it with the latest SDK. Be sure to save your projects and reload them after you install Eclipse.  Which Eclipse you are using? If you are using older version please find a newer version. I don't know how HAXM creates this problem. As treesandlake has said you can do that also. But I think you need a updated Eclipse."
323,cant find ruby iDE ,I know its a bad title. I have just downloaded Ruby from  because I thought it might be a cool language to learn but I can't find where the IDE is in the folder is there an IDE with it or not? If so can anyone tell me where it is?Ruby is just the interpreter and doesn't provide any IDE. You can use the editor of your choice like  The state of Ruby IDEs in 2016 is very sad the original question does not deserve to be rated down as it addresses a valid point. Except Intellij Rubymine there is no actively maintained fully featured IDE available for Ruby that supports Intellisense (or comparable functionality) and fast visual debugging. Unless you shell out more than USD200 in the first year and still more than USD100 each subsequent year to Intellij you'll have to do with Emacs Vi(m) Atom Visual Studio Code etc. like solutions for source code editing without Intellisense support and rely on rdebug ruby-debug-ide (super slow!) or my favorite debugging console: pry. I am hoping for someone to enable Intellisense for Ruby in Visual Studio Code and provide a decent debugging plugin there. There are many IDEs which support Ruby. There is Ruby Mine from Intellij Netbeans has a Ruby setting. Atom has a Ruby setting and is my favorite right now. I'm sure Visual Studio and Visual Studio code both have Ruby plugins.  Typically programming languages do not come with a dedicated IDE because IDEs only help you a little technically you can just use Notepad. So it's up to you to find one that you like. 
326,php - IDE for CodeIgniter framework ,i am going to use codeigniter php framework to develop web application. now i am confused about using IDE. I do not know which IDE is best suitable for codeingiter framework. is there any one who can help me in this regard. thanks.If you want a simple IDE you can go for  just use Google for the others). There is many IDE Editor available in market for development but PHP Storm and Sublime text Editor is best for PHP Development I found netbeans the best IDE for php development so far. It has got nice auto-completion feature debugging utility and most importantly easy to use version controll system to list some. Before I've used Zend Studio for coding but then I've moved to the Netbeans as far as it's the best IDE for me with very useful plug-ins such as svn git etc... and auto code format functionality is very useful to make your code neat and improve the readability of your code.
335,Coderunner IDE auto-indent? ,"Using the Codeblocks IDE there is an option ""Format use AStyle"" to auto-indent my entire C++ code. I can't seem to find an option like this in Coderunner V2 for Mac and the web is pulling up nothing. Does anyone know if this option exists?"
338,IDE for PHP with Visual Designer? ,"Im new to PHP..I commonly see online that many PHP developers like to code php in simple notepad.. however   its always nice to use an IDE which helps the user being more productive by making fewer mistakes and writing good code. My Question is ""WHICH IS THE BEST IDE FOR DEVELOPMENT IN PHP?"" Im looking for a PHP IDE which provides good:- For me its important to have a visual designer in an IDE. Various IDE's dont have this such as Netbeans. Also is there any way to develop PHP applications in Visual Studio? (without/with using VS add-on)First of all I dont like to say ""I prefer Notepad"". It is just a lie and foolishness. Notepad is good for students who want to learn very basic. For an experienced programmer it is wasting of time like saying MSDOS is better than Windows7 . :D In my line of work I have used Eclipse NuSphere phpED Netbeans Dreamveawer PHPDesigner PSPad UltraEdit and Notepad as well. Among them Dreamveawer has the Visual Designer but for PHP I dont like it much. Eclipse Netbeans PHPDesigner and NuSphere phpED are my best choice for PHP coding. I like the code completion feature of them. I suggest you can do the design part with Dreamveawer (DV is best for Visual Designing for me). Then you can use another IDE for PHP Coding. Eclipse &amp; Netbeans are both doing a nice job and are free. :) For designing you can use Dreamweaver etc and then later embedd PHP code  Use -markkoberlein I user .  About your requests: My experience with ide:s is that almost every ide out there is realy good but they allmoust allways lack in som functionality. For instance:PHPEdit is the only ide that has good support for sitedebugging with . I think is a great ide and ther's also a personal lisence for opensource projects d.s. Expression Web 4 isn't the most robust for PHP but it's got the HTML and CSS (visually) down pretty well. Doesn't have the ""Live View"" of DW though. I completely recommend you try PHPStorm. It doesn't have the visual features of DW but it excels in PHP. Debugging is easy to set up. It does language injection (autocompleting HTML in PHP statement for example) which almost no other IDE does. It pretty light on it's feet and is very extensible.  For design view - drag and drop components onto a form - take a look at Embarcadero's HTML5 builder.     Set form and component properties write PHP and JavaScript Events.Forms for visual components and a hidden ""datamodule"" form for database connection query and table components to work out your data logic.     This upgrades and renames their RadPHP product which was principally for building PHP/javascript browser applications - a sort of Visual Studio for the PHP language - and adds development for mobile devices with this upgrade.Lots of features but only shows those relevant to whether you are designing coding or debugging to keep it simple.     Gives easy intuitive and quick results for the novice (like me!) and rapid development for experts. The hype is about mobile but is still an awesome web development tool - and not expensive compared with other editors.  Sorry if this sounds like a sales pitch but the IDE deserves to be better known."
340,"Selenium IDE verify either ""pattern1"" or ""pattern2"" ",Hello Selenium IDE Friends if have to test by Selenium IDE if a value matches either pattern1 OR pattern2. In PHP i would write: Does anyone know how to do this in Selenium IDE like this: You can use the following regex pattern: Selenium source:
