178,java - Files edited outside the ide ,"If I run a script to edit files outside of the ide I am using will the ide recognize the changes made to the files? More specifically:-IDE: Netbeans 6.8-Version Control: CVS-OS: Windows XPIn general yes. But the form designer of NetBeans considers some parts of the code ""private"" and you shouldn't modify these parts externally. They are identified by comments in the generated code: These parts are in fact generated from an external proprietary .form file and having the source code not aligned with the .form code will mess everything up. Yes it should. Give it a whirl and check it out. Yes with some caveats: If you have those files open edited and unsaved in the IDE at the time then you will need to tell the IDE whether to discard or keep your in-IDE changes. If you have them open and unedited then depending on the IDE you may have to tell it to reload those files (the IDE should warn you that the file has changed since you last opened it). If you move files around and your IDE has some kind of project file (that tells it among other things where all the files are) and you don't update it accordingly you may have problems. Any files that you don't already have open in your IDE should behave as expected and I would consider it a bug if it didn't pick up the changes."
185,c# - UML and favourite IDE ,I've just downloaded Visual Paradigm for UML and it looks quite ok. Does anyone have any experience with it? Or maybe someone has his own favourite IDE which is worth using and wouldn't mind sharing this knowledge? Do not want to use IDE which is written in JAVA or C# for patriotic reasons.I would recommend you Visual Paradigm. It is has very intuitive interface and it is easy to use. I use it at the moment. But if you want to try something else this page could be helpful . The best modeling tool for Eclipse is Omondo.  It is just magic but also  !!
186,Zend Framework IDE ,I am assigned to work on a project which is developed in Zend Framework 1. I just know PHP language and I am studying the Zend Framework. I want to setup the Zend Framework project in IDE. I googled and came across Zend Studio which is paid. Is there any other community edition IDE in which I can work on the ZF1 project smoothly and can someone provide a link for the tutorial to setup the project?I would recommend using Eclipse for PHP:  Zend Studio is built on Eclipse and having used both myself I can tell you they are very similar.  Once you have Eclipse up and running you can add the Zend Framework 1 library so that you will have auto-complete and framework documentation available in real time.
197,IDE for elasticsearch ,I was searching extensively for having an IDE for elasticsearch. But I am unable to find one. I know it is simple Restclient will do but in most of the rest client the body editor doesnt have automatic indention and all. I was thinking If there is no IDE I can make one so that other people can also benefit from it. To make it I need how to create an editor? Any tools are available which will do proper json formatting while typing. IF that is there I can start a github project and start making an IDE. I can also add keywords of elastic search and it will easy for developers. IF that kind of thing is already there please point me to it. I am unable to find out one.The best option I have disovered so far is the Atom plugin . Elastic does not endorse promote or provide support for this application but works.
199,debugging - JavaScript IDE/Compiler ,"Now I hope some of you people will understand what I'm asking. I'm new to programming. I got introduced to JavaScript on Codecademy.com I use labs.codecademy.com for my JavaScript writing but it's limited. What IDE/Compiler can I use that's pretty simplistic in terms of being new to programming. Where I'm not surrounded by buttons that I don't know how to use yet. Does this even exist? A simple IDE?I think these two editors/IDEs are simple and good for beginners: More ""complicated"" but good javascript support: This is very subjective but nevertheless have look at this editors and choose what suites best for you. I hope I could help you. Notepad?  JavaScript doesn't have a compiler really.  Though there are ways of shrinking the code that some people call ""compiling"" but it isn't ""compiling"" in the strictest sense of the word. If you are looking for something JavaScript specific give  a try.  The personal license is $50 and I'm sure that while it will do more than you need right now it will grow with you. There is a 30 day trial. I was researching this exact question for my daughter. Like you she started learning JavaScript on Codecademy. She loves it but she is frequently frustrated when she doesn't understand why a program doesn't work. So I researched IDEs and debuggers and I read that Visual Studio has a debugger that is easy to use. But after installing 4 different versions I had to jump through lots of hoops to create a JavaScript project in Visual Studio Express 2013 and then I couldn't debug it. After a while I gave up and installed Eclipse. I have used Eclipse before and it's very powerful. I was originally looking for alternatives because I felt using Eclipse for JavaScript is kind of like using an airplane when all you need is a bicycle :) There are many versions and packages of Eclipse. I think this one might be the simplest to install:(Helios is a version and this specific package is for JavaScript developers) I actually used the latest version (Kepler). Unfortunately it doesn't have a package for JavaScript so I used the Java package:and then added JSDT: Yes Eclipse can be intimidating for a beginner but the good thing about Eclipse is that it works on multiple platforms you can find support for pretty much any language and it's free :) If you are serious about programming I recommend you invest a little time in learning how to use Eclipse. Let me know if this helps or if you have more questions."
208,C++ IDE that autogenerates cmakelists.txt ,I'm looking for an IDE that automatically generates a cmake file from the project. Ideally I would like the project to be independent of the IDE. I am mainly working under linux but Windows is a major (and great) OS so ideally it would run on Windows as well. I'm not too bothered about that though as on Windows there is VS :). Regards EDIT: Yeah I sort of see my mistake. I should have asked for an IDE that generates makefiles instead of cmake files since the cmake layer/step becomes useless (if the IDE can directly generate a makefile).The purpose of CMake is to generate the  file by hand - and KDevelop helpfully updates the GUI appropriately to reflect my changes.
215,IDE for php prado ,iam looking for IDE with intellisense support for PHP Prado. please suggest me some ide's. ------- iam looking for IDE with intellisense support for PHP Prado. Well I'm a Netbeans user and use multiple frameworks. If you use a framework and make sure that it's in your include-path Netbeans will automatically index the framework and provide intellisense for it. I don't think you need an IDE with framework specific intellisense I think you need an IDE that can do intellisense on existing frameworks :) How about Netbeans alfa version of Prado support : 
217,jquery php html ide recomendation ,  I'm developing with jquery/javascript css html and php and I would like to know if there is any IDE (even if plug-ins are required) that can give me context help (ctrl+space similar) in every language pointed out.I've been using Dreamwever but the completion help isn't as good as I'd like. If anyone could recomend a nice IDE I would be very appreciated.I always use NetBeans for my web development. It even has the option of automatically uploading everything you change (via FTP) every time you save it which is a great time saver. It has support for ctrl+space auto-complete and suggestions. PhpStorm is really good and it has zen coding support built in.  Aptana is always a good bet. Check it out.  NetBeans is awesome! It's absolutely free.
218,Free ARM IDE  Compiler ,I am looking for ARM IDE so I could run code like this: And it would give me results or show how is everything processed. Thank you.If you want to go with ARM assembly using free tools there is only one true solution: Or (this will cost you a fortune):
229,c++ - IDE for gcc compiler ,  I've downloaded MinGW and I require an IDE for compiler.I'm going for eclipse atm which one would you suggest?Eclipse is good. Netbeans is good. DevC++ is good. Now you choose :-) Eclipse is quite good haven't tried any other IDE so can't comment further  but I haven't used the combination myself.
233,C++ IDE on Linux ,We trying to choose an IDE for C++ development on Linux.The proposed options are KDevelop and Eclipse. Eclipse is highly customizable but Java centric and heavy.KDevelop is bounded to particular KDE (I believe because KDE API) and can not be replaced if required. What you use and why? ThanksDimaKDevelop because: Since you are comparing KDevelop with Eclipse let me also point out that: Also when I've used KDevelop I've been using it on Ubuntu which uses the Gnome desktop. On Gnome KDevelop still beats Eclipse in terms of startup time and is definitely worth using. Also one last note if you use CMake with KDevelop then you can distribute your source code to users on Windows Mac and Linux and they will be able to compile your source code even if they don't have KDevelop; CMake can generate a native Makefile a Visual Studio project an Xcode project or a KDevelop project. So the concern that you can't replace KDevelop really doesn't apply if you use the CMake backend. I use  works well as an IDE on linux given that it can be set up with integrated build and debugging. Code Blocks is an option I think the correct answer is to try both (and maybe others) for yourself. Personally I've used Eclipse for the past ~3 years. I'm satisfied with it but there are parts that I think could be better.  But I think your best bet is to install both and try them each for a week or 2 (maybe longer). A lot of this comes to do personal preference and taste. This is the 2009 version of the vi or emacs question :) I use CDT on eclipse I find it very responsive. Plus plugins like Subclipse Mylyn etc really make development a lot easier. I use Java and C++ together is some projects so the fact I can code Java/JNI/CPP in the one IDE makes life a lot easier in my opinion. If you are looking for light IDE you can try vim. With appropriate plug-ins and skills it might be very powerful. QtCreatorEclipseNetbeansKDevelop Each has strengths and weaknesses and it'll depend a lot on on what else you're doing. You can also try  \M/
242,python - Vpython in Wing IDE ,"I am using Wing IDE and I have installed VIDLE with Vpython. VIDLE works fine but if I want to use it on Wing IDE somehow it can't import the visual module. It always gives an error ""No module named visual"". How can I import the visual module into the IDE? I thought maybe the problem lies in the version of the Vpython or the Python itself. The installed Vpython is for Python 2.7 (I've tried another one for 3.4 but the VIDLE wouldn't work with it). Both Python 2.7 and 3.4 are installed on the PC but I don't even know which one is taken as default on the IDE. So if this really has something to do with the version how can I change the Python path on Wing IDE? Sorry I am quite new in Python and I've looked everywhere but didn't come to any helpful answer. Thank you in advance."
265,Glassfish IDE integration ,I am an Eclipse user.I am going to be using Glassfish on a project.Is the Glassfish IDE integration substantially better in NetBeans (or some other) or is the integration the same as Eclipse?with the full set of JavaEE plugins in Eclipse it's trivial to control/deploy to glassfish. Grab the JavaEE version of Eclipse and follow the wizard for creating a new enterprise application. Generally speaking unless you're debugging the only intergration you really need is: start stop deploy. You can make almost any IDE/script/buildfile do that. Stick with the IDE you're most productive in. I can't compare it to eclipse because I never tried it in eclipse but I can cast my vote for Netbeans integration. I've been using it for a while with Netbeans and I am very satisfied with the result. I stuck with Eclipse. Glassfish IDE integration is better with NetBeans.   The plugin for Eclipse isn't quite ready for primetime. My personal experience is that Eclipse with the Java EE extensions are more than sufficient for development and deployment of JAX-WS apps are faster in Eclipse than with Netbeans. The Glassfish plugin has forms for editing configuration for things as nuanced as WSIT WS-Security and WS-AtomicTransaction.  This speeds configuration.  However I've found that deploying a JAX-WS app performs ws-import more times than necessary which doubles deployment time.
266,c++ - IDE Font spacing problems ,I have been developing programs for a couple years now in Java and more recently C++.  Everything was going great until a couple months ago the font I was using in my editor suddenly got huge spaces between each letter making it almost unreadable.  For Java I used NetBeans IDE.  Now in my code I used the Papyrus font that I modified to be monospaced.  Gave my comments the hand written look while still being usable. A few months ago my comment spacing all of a sudden looked like it had a space between every character.  Figuring it was my fault when I modified the font I simply changed to a different font.  worked fine if a little less fun. Now as I am taking classes in C++ my instructor recommended Dev C++ IDE.  I know it is old but it is what I was told to use.  Now I am getting the same problem here only with all fonts.  Anyone know how to fix this? Screenshot: .This is what it Should look like:I had the same problem try changing your font family to 
267,Selenium IDE Store command ,can we declare a variable in one test case using I have found some articles which help you for the same :-  Hope it will help you Answer is Yes You can use   and whenever i required i will use in following manner :
282,angular - Angular2 - how to start and with which IDE ,I have used AngularJS 1.x now for a couple of months. Now I will switch to Angular2 (with TypeScript) and actually I am not sure which IDE to use.It is also not clear for me how to compile the TypeScript Code into JavaScript - actually is this necessary?I have read that Visual Studio Code would be a nice editor for Angular2 projects - is there a TypeScript compiler included? I would be glad for any information in this direction. I was wondering myself which IDE is the best suited for Angular2. I'm a big > (+ Typescript plugin).Better BUT no support for auto import (maybe it has some now ?) and also I had to wait 30s before I get any autocompletion. Then I tried Webstorm as the company I'm currently working at has some licences. It was great and I was really happy for a month. But using an editor that is not free felt ... weird. I wouldn't use it at home for personal projects I couldn't recommend it to other people easily. And honnestly I'm not a super fan of Webstorm interface. So I gave (another) try to  that I didn't find so great when I first tried it few months ago. It has seriously evolved and :- it's simple- it's complete   - Code   - Debugger (remote --&gt; super powerful)   - Git integration   - Plugin store- it has great great Angular2 support- intellisense is really awesome I'm using it since a month and so far I'm really happy and do not feel the need to change. Just to help you start with good plugins here's mine : Angular-cli compiles your Typescript and even your (sccs|sass|less) files. When you want to deploy your app : Will also minimify JS and CSS.  Once you feel more comfortable with Angular2 in general I'd strongly recommend you to learn (more) about- - 
283,testing - Using Selenium IDE ,Is there anyway to do copy and paste using the IDE?  I know that the Selenium RC and WebDriver have more functionality but I wanted to do it with the IDE.  I also noticed that there is a highlight and controlkey commands could that help with doing highlight and then Ctrl+C?this one worked for me 
285,What IronPython IDE should I use? ,"This question probably looks a lot like  that integrates with Visual Studio.  It was a logical choice for me because I use Visual Studio when I work with C#. One of the problem I have with IronPython Studio is that I cannot change the default colors.  I have a dark gray background color and black Python code doesn't look very good on that background.  I looked in Environment-&gt;Fonts and Colors in Option dialog but couldn't find the option to change IronPython colors.  Let it be my side question:How to change default colors in integrated IronPython Studio? I heard about SharpDevelop but I don't know if it's going to be a big improvement of IronPython Studio.  I decided to ask you before I'll try it. So please could you please let me know of pros and cons of your favorite IronPython IDE.  Don't tell me ""I use XYZ IDE and love it"".  I want to know why you love it and what it's missing. ThanksMichael Foord has compared different IDEs for IronPython. You can find it ."
287,c# - Looking for an online IDE ,I have been looking for a fairly decent online IDE that does well with both c# and java I have tried Cloud9IDE CodeRun and Amy Editor.  I really had liked CodeRun until i found that it was impossible for me to add another file into the same project unless i was just doing it wrong which is possible.  Amy Editor was very promising also until i couldn't figure out how to create a new project or compile the sample code i had written.  If anyone knows how to use these editors or of any other good online IDE environments then I'm game to learn.Why not run your IDE somewhere on a machine and connect to it remotely? You can even install your own Virtual Desktop on Amazon EC2 for example so you don't have to run the machine yourself. For an idea on how to do this see ? I think it's only been up and running for a few months but it's a pretty good website not sure if it meets your functionality needs though.
294,eclipse - IDE for Java Swing ,"I'm trying to learn how to build a basic GUI using Java Swing. Right now I know literally nothing about it but I'm going through . The first thing I noticed right off the bat was the title: ""Learning Swing with the NetBeans IDE."" Up till now I thought an IDE was basically just something that you could write and run code within (I've been using Eclipse) Why does this tutorial specifically encourage the use of NetBeans? Edit: And can I just keep using Eclipse?Maybe because Oracle owns/creates NetBeans. "
295,java - Eclipse IDE Scope Highlighting? ,"When I first learned Java I was using an IDE called ""BlueJ."" It had this feature called ""Scope Highlighting"" which made it very easy to read blocks of code. Now I've moved on from BlueJ and began using Eclipse. I'm currently in the process of customizing Eclipse to my liking and would like this Scope Highlighting feature inside Eclipse. I've searched everywhere for an answer on how to do it but I cannot find any information pointing to a solution for doing it in Eclipse. Here's a picture to demonstrate what Scope Highlighting looks like: I'm afriad that closest you can get is  It is selecting wider block of code. pressing this few times will give you very similar result to what you are searching for. I use it often.. it is useful also for refactoring.EDIT: As @j2emanue said:  I think the best option for you is EditBox a scope highlighting plugin for Eclipse: This isn't exactly what you're after but you can put your cursor in a method and then click the Show Source Of Selected Element only button on the toolbar. Your editor gets reduced to just that method. Click again and your back to your entire file."
297,javascript - Selenium IDE doc for devs ,I downloaded source code of Selenium IDE and I would like to edit a little bit Selenium IDE but I can't find any doc about it. Guys do you know any doc for Selenium IDE developers?Have you ever checked the issues in  ?I think there are details that you want to know.
317,python - Does Django need an IDE? ,"My company is evaluating the possibility of developing a specialized IDE for Django.  So we would like to ask Django users:  Do you feel the need for a specialized IDE for Django? Would you be willing to pay for it or would you only consider free a open-source product?  What Django-specific features are you missing currently in your development tools?It's great that your company wants to contribute to the community but I have to say that I don't see what a 'Django IDE' would achieve. There are already plugins for all the main editors and IDEs to support Django - from Vim to TextMate to NetBeans - and these provide syntax highlighting indentation shortcuts and snippets for both Python source and Django templates. These can always do with more work of course so perhaps your efforts would be best focused on improving one of these. I would pay a reasonable amount for a Django-tailored IDE or plug-in. I don't know what I mean by reasonable but maye it helps to know that I would not pay more than $75 and I would only pay the $75 if the tool was really awesome. Now Django specific features: If I can think of anything else I will edit the answer. Good luck in designing your product! I am using Komodo Edit and it's very good. There is a lot of good open-sources product so i don't think that I would buy a commercial product.  Maybe a very good and easy-to-use debugger would make me change my mind.  I hope it helps.  You'll likely want an IDE that will provide you with the ability to do source-level debugging of your accompanying Python code. Without it your productivity will really be below what it could be. I use  but vice-versa. yes I will donate. I would definitely pay or donate for a pure Django IDE even tho there are already some existing plugins I feel something is always ""floating"". "
320,Android Studio vs. Eclipse IDE? ,"Google just announced the latest release of the newest Android IDE called Android Studio.  So I was wondering what exactly are the better features than that of Eclipse? Is it still in its early stages is it wise to shift to the new IDE or stick with Eclipse currently? Also it has """" but Eclipse has a plug-in for it right? Regards."
342,Ruby IDE (from a Visual Studio background) ,For a university I was advised to learn Ruby before starting. I have a strong .NET background (with C#) and would like to find an IDE for Ruby. I'm currently very familiar with/used to VS2010 and VS2012.I find  have plugins for Ruby between the two I personally prefer Netbeans but I only use them for Java programming. For Ruby I use Vim which you can customize into whatever needs you have. All the people I know use a text editor for Ruby (at my company either Vim or Sublime Text 2). Not that Ruby programmers can't use an IDE but they generally don't. If you're looking to learn Ruby might be worth trying it out without a full fledged IDE. If you already have Visual Studio 2010 installed (seems to always be installed as part of other Microsoft Tools) Ruby In Steel 2.0 is definitely worth a look. Sure it's using an older shell but it's fast and familiar.
367,React Native online IDE ,I'm interested in learning React Native however I have old amd computer which can't run Anroid Simulator. Is there any online IDE with android emulator for React Native? I would like to be able to compile app.I know I can run it on AWS but unfortunately I don't have credit card. I can pay with paypal.You can run it from snack.io. From your browser exactly your will get a simulator and an editor. However you can run projects only created in your snack account. CHECK OUT expo.com before you proceed.
381,python sleep == IDE lock up ,When my script sleeps for 50sec my IDE locks up which is very annoying. I cant switch tabs look through my source type code etc. It happens in pylde and pyscripter i havent tried other IDEs. What can i do to fix this? i'm actually doing  hoping the IDE will update once per second but it doesnt look that way. What can i do to fix this?I'm assuming you are running your code from within the IDE? Your IDE is probably blocking while running your code. Look for a setting of some sort which might control that behaviour otherwise I think your only choice would be to change IDE. (Or run your code from outside the IDE) Can you configure to run your script externally? I don't know about the specific IDEs but I would try to spawn a different process for the debugged script and not run them under the IDE. If that doesn't help then it is a problem of the IDEs. The problem is your IDE not python. I don't use sleep that often I've just tried it on the  IDE uses the background thread approach and it does not have this problem.
383,python - Bpython-like editor/IDE? ,I love bpython's fast comprehensive autocompletion and I'd really like to use it right inside my editor/IDE. Is there a way to integrate it into vim/gedit/eclipse/etc? Thanks.I had a similar question. I wanted to have bpython in Vim as i was getting tired of switching between terminal and Vim. Turns out there is a fantastic plugin ( as there usually are for Vim :) called  and smile :) I think it works for Ipython and others as well.. 
412,angularjs - IDE for yeoman framework ,I need to do an angularjs project using yeomen framework. I have tried to open the yeomen generated project in Netbeans. But Netbeans is not detecting the project and not able to open it. Can anyone say the best open source IDE for this?
413,prolog IDE in Ubuntu 9.10 ,I am starting off learning Prolog. I am on Ubuntu 9.10 can someone suggest an IDE to me ? Unfortunately SCITE doesn't support Prolog and I am trying to avoid Eclipse and NetBean. I'm not an IDE user myself but SWI-Prolog features one called XPCE and PCE Emacs. Install with ).
414,C++ Video Game Programming IDE ,I am looking for a C++ IDE in which I can actively play the game and test the updates live instead of testing it redoing th code compiling it and running it again. I'm running Windows 7 x86 professional.  can JIT C++Visual Studio can JIT C++/CLI (which isn't quite C++) (RMartinho corrects that VIsual Studio compiles C++/CLI to IL and then JITs the IL.  Tehcnically different.). I would suggest to avoid unloading old plugins...
416,android studio - IDE Fatal Errors ,I am new to Android Development and I was doing this exercise where you create a basic Activity (Android 4.4 kitkat) and remove the TextView and add a ListView in a CoordinatorLayout and program the Floating action Button in such a way that Each time you click it it adds current time date/month/year in the list. The IDE is not showing any syntax errors and everything seems fine also I am running the latest version of Android Studio (3.3.1) but when I run it on my onePlus (Android 8) the app is simply not opening (ABC has stopped -open app again) I've tried cleaning /rebuilding. But however when I click on the bottom right button on my IDE where it says internal IDE error occurred and after clicking it it shows something Quite Overwhelming for me:
426,php - IDE with specific features ,I'm looking for an IDE that has the following features: The last two are optional but the first three I really need. Any suggestions? IDE has this features (and much more).
427,Selenium IDE HTML Enriquecido ,I am using Selenium IDE but when i tried with command type over a enrich html do not work. Anybody have any idea what I can to do?
439,java - Terminal based IDE ,I'm looking for a IDE that supports java and is based over terminal. I'm using Ubuntu 12.04 and it doesn't have any gui installed and I'd prefer to keep it that way. However I'd also like to code on it and connect to it from other computers using SSH to code on there to provide a lightweight and fast IDE. It has to be able to edit compile and test Java on the spot and more languages if possible. It would be nice if it had support for multiple projects and had a collapsible project browser like in netbeans and most IDE's. Does anyone know anything that meets the requirements? I'd love something like  however thats only for android. is the only example I can think of. You might be able to get along with vim but there will be a lot of  shell calls.
440,eclipse - Error in scala IDE ,I not really understand what this error means? This is occur when I delete some source file. Is there any good IDE for scala development beside eclipse? If you delete a file sometimes the IDE doesn't catch that it needs to recompile and so it gets confused about what happened to the file.   To fix go to  and clean the project.  This will force it to inspect the files and recompile.
443,console - spyder IDE windows ,I closed some windows on Spyder IDE yesterday. I wish to open them back but I am not able to. Trying since yesterday but to no avail. Please tell me how to do it. I wish to go from 1st to 2nd. Notice I want the console window and variable&amp;File explorers All Spyder panes are available in the menu  The ones you want are called >.
445,How to modify the keyboard shortcuts in Eclipse IDE? ,Title more or less says it all.  Specifically I've become increasingly annoyed that in order to run an ant script I have to use > Pressing 
461,Ninja-IDE for Django or Python ,I'm looking for a good IDE to programming with Python I found this . Did anyone try Ninja-IDE to programming Python or Django Apps any suggestions about its use?I prefer Aptana Studio 3 try it ! I personally use Netbeans for Python development mostly because I also use it for PHP and Java development. It works quite well for Python.
462,Selenium IDE select2 selecting an item ,"Pretty new to selenium IDE. I've been trying to get this to work but I have some issues with select2.I've looked into other issues like: etc.. What I have so far is: It opens the select2 types ' Adobe ' and filters but it won't click on the result it finds.Any ideas/suggestions? Kind regardsThis fixed it putting a pause in the middle. It went to fast if you put Selenium on ' Slow mode ' it went fine just on fast it sweeped over it. I think is better  without ""pause"" (performance) I found this way Ruby code: "
465,Is there a C++ IDE which handles templates well? ,Every IDE I've tried fails to provide code-completion when something template-related is used.For example  Is there IDE that can provide code completion in this case?Actually this is a fairly simple template use-case ) handles this pretty well. Netbeans sometimes gets it right but not always. It's non-deterministic: seemingly similar code may get parsed or not depending on the whim of the IDE.
468,c++ - Input redirect using IDE (Windows) ,How do I use Input Redirect using an IDE (Windows)? I already tried with both Code::Blocks and Orwell Dev C++ the following program arguments and it didn't worked: Using Dev C++ I printed all the argv and I got the following So the IDE was passing the argument but it wasnt't reading anything from the file. What could be the problem here? The Windows the IDE or something else? I tried with > using a Code::Blocks and Linux and worked fine so I'm really clueless.Another IDE that you know how to input redirect could solve my problem too.Thanks.
484,Looking for OCaml IDE ,"I like F# but sometimes I need something light and cross-platform and without .NET for sure.I tried to use OCamL many times but seems like I just can't start it. So for now I'm using ocamlc -o ""main.exe"" ""main.ml"" from the command shell and different light editors. I don't use Vim or Emacs I'm using nano and I have a habit of usage full-featured IDEs. I found various documentation (this is looking like the best to start  with strange api annotation and no examples. And all the documentation about IDE usage I found are outdated or doesn't work. Addition subquestion: some people told me ""don't use OCamL it's a dead language for students with low libraries support and seems like dying use python or ruby instead"". But I like the beauty of OCamL. I want to give it a try. Tell me if that is normal to use OCamL for production code today? thank you.There is  as the first result. Haven't tested it though so I can't really say if it is recommendable or not."
488,java - Run Spring-boot's main using IDE ,I have a spring-boot application that needs to: I'd also like to be able to run this application in my IDE (Eclipse or IntelliJ IDEA Community) by right clicking on the  within IntelliJ IDEA instead of running the main directly. While this is an acceptable workaround I'd still like to know why this doesn't work and if it can be fixed.I believe this could be related to  Then add you main class and other details as shown in screenshot. Now Run the application.
490,eclipse - Java source code management with different IDE ,Is it necessary to use the same ide to program in java? For example I use IntelliJ to build a small java project about 2000 lines. Then the marker uses Eclipse IDE to mark this project. Does he need to import all the source code into a new project and set up everything for it?  I didn't use any add-on on this IDE. The reason I asked this question because I receive huge grade duction for using different IDE the prof response me and said marker need rebuild everything for using different ide.  I drag my source code into Eclipse and it works very well so I am confused am I right or wrong?
493,eclipse - Fast and interactive PHP IDE? ,"  Could you recommend me a PHP IDE? I've tried Notepad++ (a great text editor but.. just a text editor) and NetBeans. I've worked with Eclipse on Java too. I like NetBeans but like Eclipse it is so damn slow. Recently it started lagging every 3 seconds or so.. Most important features are: Auto-tab auto-completion of opened functions HTML tags syntax highlight auto-generation of comments for functions function and class hints (it should be able to ""look"" into my classes and their methods like NetBeans). So basicaly I am looking for a NetBeans-like lightweight text editor :) Any ideas?I haven't tried it myself but I've heard many people raving about  which I would describe as a lightweight IDE.  It's not as feature-laden as Netbeans/Eclipse but is quickly to its set with every update. vim on the other hand is as lightweight as it gets but by default probably doesn't have all the goodies you're looking for.  However if you're willing to spend the time configing and installing plugins you can make it whatever you want. I'd go for Netbeans but since you don't want it most programmers praised (and still praise)EMACS . Emacs is available for every platform. Some people consider it to be the best. Truth is that it is very fast auto-completion of your code and many other features. It takes a few days to get used to the powerful shortcuts but once you're done with it I guess you'll find it very smooth. You only need to install the application and activate the PHP plugin (or else if needed). Hope this helped. I have moved from Netbeans to PHPStorm and quite satisfied by features you can automate and so far it is much smarter on guessing what I'm typing.In my opinion Netbeans is more about Java programming and PHP feature behave as a little addon.Before Netbeans I was playing with PHPDesigner also nice and fast IDE for a reasonable price."
