84,eclipse - Spring IDE installation error ,i am new to springs first i wanna install spring ide in my eclipse indigoi already have install maven integration with eclipsebt by installing spring ide through eclipse marketplace i am getting dependencies error.like this please give me solutionor any other alternative to start spring .Thanks in advI also encounter this problem when install Spring plugin into eclipse under the Ubuntu platform. After I search the error by Google there is a solution in  by Eclipse Update Manager. Please notice that there is a permission error when you install Spring plugin under Ubuntu it may need write permission to install. First answer wish can give you some help. Thanks.
88,Is Matlab an IDE? ,"I'm a little confused as to what classifies as an IDE. According to Wikipedia: An integrated development environment (IDE) is a software application that provides comprehensive facilities to computer programmers for software development. So is MatLab considered an IDE? As with many things in software there are no hard rules. But if anything fits the description of IDE matlab does.  The basic engine can be run purely from the command line but when you marry that with the graphical environment it has all the hallmarks of an IDE - richly featured text editor debugging support memory/workspace introspection etc etc.  In some ways the IDE is what you pay for. Minus that there's little advantage over open source numerical languages like Python or Julia.  MatLab workbooks could be considered and IDE. Depending how you define ""comprehensive facilities"" Vim is an IDE."
89,java - How to call a SOAP web service on Android ,"I am having a lot of trouble finding good information on how to call a standard SOAP/WSDL web service with Android. All I've been able to find are either very convoluted documents and references to ""kSoap2"" and then some bit about parsing it all manually with  based web service from an Android-based phone.Android does not provide any sort of SOAP library. You can either write your own or use something like . As you note others have been able to compile and use kSOAP2 in their own projects but I haven't had to. Google has shown to date little interest in adding a SOAP library to Android. My suspicion for this is that they'd rather support the current trends in Web Services toward REST-based services and using JSON as a data encapsulation format. Or using XMPP for messaging. But that is just conjecture. XML-based web services are a slightly non-trivial task on Android at this time. Not knowing NetBeans I can't speak to the tools available there but I agree that a better library should be available. It is possible that the XmlPullParser will save you from using SAX but I don't know much about that.  comes in the Android SDK by default. That'll get you connected to the WSDL. It's true that due to it's overhead SOAP is not the best choice for data exchange with mobile devices. However you might find yourself in situation in which you do not control the format of server output. So if you have to stick with SOAP there is a kSOAP2 library patched for Android here: Basically it allows you to build up envelopes to send via a simple Java API then automatically parses them into objects that you define via XPath... for example: Becomes: I was using it for my own project but I figured it might help some other people so I've spent some time separating it out and documenting it. I'd really love it if some of your poor souls who stumble on this thread while googling ""SOAP Android"" could give it a go and get some benefit. DON'T FORGET TO ADD ksoap2.jar in your project and also add the  INTERNET permission in AndroidManifest file I had my tryst with KSOAP; I chose a rather simpler approach. Given a WSDL file create SOAP Request templates for each Request(for e.g.: using SOAP UI) and then substitute the values to be passed in code. POST this data to the service end point using DefaultHttpClient instance and get the response stream. Parse the Response Stream using an XML Pull parser. You can have a look at  It supports quite complex web services and uses ksoap2. I would suggest checking out a very useful tool that helped me a lot. The guyswho take care of that project were very helpful too.www.wsdl2code.com/ If you are having problem regarding calling Web Service in android then You can use below code to call the web service and get response. Make sure that your the web service return the response in  If you have any problem regarding this you can write me.. Please download and add SOAP library file with your projectFile Name :  Clean the application and then start program Here is the code for SOAP service call The results may be JSONObject or JSONArray Or String For your better reference Thanks. This is a working example of consuming SOAP web services in android. **Note ::***DON'T FORGET TO ADD ksoap2.jar in your project and also add the INTERNET permission in AndroidManifest file*        To call a SOAP web Service from android  try to use this client  DON'T FORGET TO ADD ksoap2-android.jar in your java build path You may perform soap call as post over http with certain headers.I solved this question without additional libraries like ksoap2Here is live code getting orders from soap service Add Soap Libaray(): public static String  Fn_Confirm_CollectMoney_Approval("
94,spring boot hotswap with Intellij IDE ,"I have a spring boot application running fine with Intellij IDE. i.e i started the Application class that has the main method which delegates to SpringApplication.run. Everything works great except hotswap. When I change the source I am forced to re-start the application. Even If I start the application in debug mode I dont see hotswap working. I could see that Intellij's Debug settings have hotswap enabled. My observation shows that when I run the springboot application classpath used is my  Files under  are not getting updated when I change the code. Intellij IDE compiles the files but does not update classes/production directory. How do I get hotswap working with IntelliJ IDE for spring-boot?A solution that uses devTools works : Open > press . In the registry enable : Hope it helps ! References : Found out the root cause. This has nothing to do with Spring-boot. On changing my groovy source files files were not auto-compiled.  To recompile changed files and swap them: Use  but doesn't seem to work. Anyway at least the manual ""Run-&gt;Reload Changed Classes"" menu works. In my case even after adding the Spring Boot dev tools and checking the build project automatically it was not working. What was missing was this: Go to the project run configuration. Set on'Update' action and 'On frame deactivation' both to 'Update classes and resources'. And it worked like a charm.  You can use either of the following methods to auto reload Thymeleaf templates: I recommend "
95,IDE for Grinder scripting ,I'm looking for a IDE for the Grinder framework 3.11. Can someone please suggest me an IDE to develop and run Grinder(3.11) scripts. Grinder-stone for eclipse is no longer supported. Unfortunately there are no good IDE options today for doing fully-integrated Grinder script development.  Nothing has come along to fill Grinderstone's shoes.  Your best bet is to go with a decent Java/Python/Jython development tool such as PyDev or PyCharm or IntelliJ.  It won't have the Grinder integration but any of these tools will be helpful for everything else. I was in your shoes few days back however you need to configure pydev which will save a lot of time . You can integrated Grinder on your own by creating a bat file and giving the path of scripts to the one in eclipse . This worked for me.
98,spyder ide not launching ,Just downloaded Syder 3 IDE but the Spyder IDE doesn't launch it gets stuck on loading editor and then nothing happens. 
108,eclipse - How do you debug PHP scripts? ,"How do you debug  (in terms of fast and easy) way to debug in phpStorm or any other IDE?Try  which I never used. I use Netbeans with XDebug. Check it out at its website for docs on how to configure it.  The add-on is essential when you debug MVC projects because the normal way XDebug runs in Netbeans is to register the dbug session via the url. With the add-on installed in FireFox you would set your Netbeans project properties -&gt; Run Configuratuion -&gt; Advanced and select ""Do Not Open Web Browser"" You can now set your break points and start the debugging session with Ctrl-F5 as usual. Open FireFox and right-click the Add-on icon in the right bottom corner to start monitoring for breakpoints. When the code reaches the breakpoint it will stop and you can inspect your variable states and call-stack. Output buffering is very useful if you don't want to mess up your output. I do this in a one-liner which I can comment/uncomment at will  PhpEdit has a built in debugger but I usually end up using echo(); and print_r(); the old fashioned way!! For the really gritty problems that would be too time consuming to use print_r/echo to figure out I use my IDE's (PhpEd) debugging feature.  Unlike other IDEs I've used PhpEd requires pretty much no setup.  the only reason I don't use it for any problems I encounter is that it's > slow.  I'm not sure that slowness is specific to PhpEd or any php debugger.  PhpEd is not free but I believe it uses one of the open-source debuggers (like XDebug previously mentioned) anyway.  The benefit with PhpEd again is that it requires no setup which I have found really pretty tedious in the past. Manual debugging is generally quicker for me -  in the tmp folder and tail it in the terminal with the command... It give's you running dialog from cake of what is going on which is pretty handy if you want to output something to it mid code you can use. This can usually give you a good idea of what is going on/wrong. print_r( debug_backtrace() ); or something like that :-) Komodo IDE works well with xdebug even for the remore debugging. It needs minimum amount of configuration. All you need is a version of php that Komodo can use locally to step through the code on a breakpoint. If you have the script imported into komodo project then you can set breakpoints with a mouse-click just how you would set it inside eclipse for debugging a java program.Remote debugging is obviously more tricky to get it to work correctly ( you might have to map the remote url with a php script in your workspace ) than a local debugging setup which is pretty easy to configure if you are on a MAC or a linux desktop. Nusphere is also a good debugger for php There are many PHP debugging techniques that can save you countless hours when coding. An effective but basic debugging technique is to simply turn on error reporting. Another slightly more advanced technique involves using print statements which can help pinpoint more elusive bugs by displaying what is actually going onto the screen. PHPeclipse is an Eclipse plug-in that can highlight common syntax errors and can be used in conjunction with a debugger to set breakpoints. and also used In a production environment I log relevant data to the server's error log with error_log(). i use zend studio for eclipse with the built in debugger. Its still slow compared to debugging with eclipse pdt with xdebug. Hopefully they will fix those issues the speed has improved over the recent releases but still stepping over things takes 2-3 seconds.The zend firefox toolbar really makes things easy (debug next page current page etc). Also it provides a profiler that will benchmark your code and provide pie-charts execution time etc. The most of bugs can be found easily by simply ing some of key variables but it obviously depends on what kind of application you develop. For a more complex algorithms the step/breakpoint/watch functions are very helpful (if not necessary) The Interactive Stepthrough PHP Debugger implemented as a SAPI module which can give give you complete control over the environment without impacting the functionality or performance of your code. It aims to be a lightweight powerful easy to use debugging platform for PHP 5.4+ and it's shipped out-of-box with PHP 5.6. Features includes: See the screenshots:  at php.net +1 for print_r(). Use it to dump out the contents of an object or variable. To make it more readable do it with a pre tag so you don't need to view source.  Also var_dump($thing) - this is very useful to see the type of subthings Depending on the issue I like a combination of error_reporting(E_ALL) mixed with echo tests (to find the offending line/file the error happened in initally; you KNOW it's not always the line/file php tells you right?) IDE brace matching (to resolve ""Parse error: syntax error unexpected $end"" issues) and print_r(); exit; dumps (real programmers view the source ;p).  You also can't beat phpdebug (check sourceforge) with ""memory_get_usage();"" and ""memory_get_peak_usage();"" to find the problem areas. The integrated debuggers where you can watch the values of variable change as you step through code are really cool. They do however require software setup on the server and a certain amount of configuration on the client. Both of which require periodic maintenance to keep in good working order. A print_r is easy to write and is guaranteed to work in any setup. Usually I find create a custom log function able to save on file store debug info and eventually re-print on a common footer. You can also override common Exception class so that this type of debugging is semi-automated."
111,Why would a Delphi programmer use Lazarus as the IDE instead of using Delphi's IDE? ,I've been very happy with the Delphi IDE for programming in Delphi.  But I've heard about the  says: The first thing to do when converting  a Delphi project  Having opened  Lazarus you should go to to Tools and  then Convert Delphi Project to Lazarus  Project. This won't do everything for  you but nonetheless will take you a  good deal of the way. Note that the  Lazarus IDE's conversion tools are  generally one-way conversions. If you  need to retain Delphi compatibility so  you can compile your project with both  Delphi and Lazarus consider  converting your files with the XDev  ToolkitWell a Delphi programmer cannot use Lazarus to write Delphi code because Lazarus is not Delphi. Lazarus is actually an IDE and a bunch of Delphi-ish class libraries for Free Pascal. But note things like Delphi's VCL is not there and to be perfectly blunt the IDE and debugging experiences in Lazarus are pretty spotty however it is free so that counts for a lot. Bottom line Delphi &lt;&gt; Lazarus. Use Delphi if you want a great IDE and debugger huge 3rd party support and tech suport you are targeting MS Windows plus you are willing to pay for it. Use Lazarus (free pascal) if you want a Free IDE that supports multiple platforms and has a Delphi-ish syntax. Ok. This is an old thread but could do with some updating. I stopped using Delphi maybe a decade ago largely because I had no choice. Having spent 5+ years working as a Delphi coder I was now a student again and the prices for Delphi were simply outrageous.  The problem with Delphi was never Delphi. Delphi was a genius system but Borland (and later its successors) completely misunderstood the changing computer world. Microsoft was able to deliver a programming environment that you could download for free and its .NET environment was comparable with the VCL in all the important ways meanwhile even a basic version of Delphi would break your bank or be plain out unavailable to student budgets. The end result is that with no new Delphi programmers coming on-line it became a risky proposition for businesses to continue to use. Finally with the rise of linux Kylix turned out to be a total trainwreck of an environment not utilizing available UI toolchains and with a suspicious stench of Wine pervading it topped off with an insulting attitude to GPL software that treated it as if it was shareware. Finally when Turbo Delphi came out many years later it was unable to utilize the amazing resources available via sites like tories component sites. It was clear Borland had no respect at all for its coder ecosystem. So Lazarus seemed to emerge out of all this taking a very long time to gestate and seemingly aiming at some sort of analogue to Delphi 4 held by many to be one of the cleanest and neatest in the Delphi line. It complied to just about everything its implementation of Object Pascal was spot-on and most importantly it was free in all the senses that matter to open source. However it has had a long history of bugginess and incomplete implementations of its controls. And this was bit of a deal breaker for me and many others. With that said I recently decided to download it out of curiosity and found that it's actually come a hell of a long way. The database components just work although you might need to follow a few tutorials and chase some leads around to get them all up and running and serious progress has been made towards iPhone and Android build targets.  I'm not sure I'm ready to deploy this to any of my commercial clients yet but I'm going to give it another run with a personal project to put it through its paces and if it does work I think I'm finally going to be re-united with my first programming love Pascal and in a matter that lets me use my Mac to do the heavy lifting whilst providing Windows and Linux builds.  So basically here are the facts on the comparison;-Lazarus and Delphi are totally separate entities. Lazarus is NOT a cross compiler for Delphi but has a certain degree of compatibility. Its more like GCC vs MS C++. Delphi is more polished and likely more stable.Lazarus provides a Delphi 4 like environment that old-hand Delphi coders will find very comfortable.but Lazarus can be temperamental at times and Delphi programmers need to understand that not everything in the latest and greatest Delphis will be there for them.Delphi does Windows and it does it very well (yes I know the new one has some cross compilation targets but word on the street is that it's a bit hacky and needs some time in the embacardo cooker before it's really there) whilst Lazarus complies to almost everything. The current target list is;- Darwin NetBSD OpenBSD FreeBSD Linux Solaris Win32 Win64 WinCE go32v2 (I think that's MS-DOS with 32bit extensions!) OS2 Netware(!) BEOS Haiku(?!) QNX wdosx(?) emx netwlibc Atari Amiga Palm-os Gameboy advance nds MacOS Morphos Plus there's experimental support for IOS and Android. On top of this the thing can use widget sets from  QT GTK GTK2 Win32/WIn64 Carbon fpGUI(no idea) Cocoa or no GUI at all with various degrees of implementation transparency.  Its an exhaustive list!  So Caveat Emptor. I strongly recommend Delphi coders download this and do some personal projects to get a feel for it not on the boss' dime but there's a lot of depth and substance to Lazarus and it's potentially a vital tool in the belt for dealing with life outside the Windows crib. Plus since Delphi's new masters still haven't learned a !@#$%^&amp;* thing about why Delphi fell from grace (Hint make it affordable or free to hobbyists and students to learn and create custom components)  it's really the only budget option available. If Embarcadero ever wake up maybe that will change. Until then viva Lazarus. The two main reasons for me are 1) Multiplatforms support (Linux Mac OS X Windows)  2) The price $0 Maybe I'm just reading this wrong but you seem to be under the impression that the IDEs are somehow interchangeable.  That's not correct.  Lazarus is built on top of the FPC compiler and is tied to it in much the same way that Delphi is tied to the DCC compiler.  Also they use different form description file formats.  Delphi can't read LFMs and Lazarus can try to read DFMs but it doesn't do a particularly good job of it. FPC/Lazarus is very similar to Delphi but it's a different dialect of Object Pascal and it would be a mistake to think they're equivalent. Lazarus is cross-platform and free both as in speech and beer while Delphi is neither. Lazarus does use a  is a powerful one click installation package for cross platform native Delphi like RAD/IDE based on Lazarus/FreePascal that eliminates painful cross platform setup. You can start coding just few minutes after the download so if cross platform 64 bits or price are key benefits for you then choose Lazarus over Delphi. Lazarus is highly compatible to Delphi and I have converted few applications without much problems. It is possible to maintain code that compiles on both. I don't have that much new to add but I thought I'd relate my crossplatform experience. As far as putting together a cross platform application sketch fairly quickly I find Lazarus to work very nicely. I've recently been using MonoDevelop of which there is much to commend but the gui designer stetic doesn't seem as complete as the Lazarus GUI designer. Or is it the toolkit (GTK#) that seems to lack some bits? Before that I've used Qt / C++ which also seemed to work out fairly well for crossplatform development but I'm not real keen on C++ and Qt's signal/slot framework is a bit curious but works well once you get your head wrapped around it. In sum I find RAD work and coding using Lazarus to be mostly joyful besides what a cool name for an IDE! Cheers
114,Open-source CUDA IDE ,Could you recommend any open source (apart from eclipse) CUDA IDE that can be used directly (no additioanl plugins etc)? PS: therey is also any online-cloud CUDA IDE? (I found  but not valid for CUDA)You can use QT-Creator it works quite well in combination with cmake: If you want to have additional debug functionalities replace gdb with cuda-gdb in the QT-Creator config.  is a guide on how to configure Netbeans for CUDA development. You should be able to use Visual C++ Express (Not Open Source but Free) If you are using CUDA 3.2 You will need VC++ 2008If you are using CUDA 4.0RC You can use VC++ 2010
120,Python IDE for teaching? ,I am a student in a year 11 Computer Science class. Previously having taught only Visual Basic my teacher is looking for a language and IDE to teach the class with that is cross-platform and is easy to learn so I suggested Python to him for the language. However he would also like to teach with an IDE with it that includes a form builder in addition to the typical functions of an IDE (editor project management code completion debugging etc.). Having only ever developed with a text editor (usually ) and a relevant compiler I know next to nothing about IDEs and what would be good to use. I've also realised that Python has bindings for a multitude of graphical toolkits of which one is probably chosen for use 'behind-the-scenes' in each IDE's form builder so that is certainly another thing to consider. Could anyone suggest a free open source IDE for Python that would fit my class' needs and would be able to run on Windows Mac OS X and Linux-based operating systems at least? For those who recommend that plain console programming is the best start for beginners I agree! If I were the teacher I'd direct my students straight over to the Python console that is already installed on the computers and start teaching some programming not tainted by the issues of GUI programming. However I would still like to find an IDE for him in case he says that he has to follow the curriculum strictly and needs to teach GUI programming with an IDE/form builder.PyDev is a Python IDE for Eclipse  which may be used in Python Jython  and IronPython development.emacskate - linuxeclipse  
121,Install SuiteCloud IDE into Eclipse ,"I am trying to Install . I followed as per instructions like.  But when I go on help -&gt; Install New Software In second step I am getting below error. Kindly help me how to resolve this error. Any help will be appreciated. Thanks.I have had this issue in this past. Rather than fixing the Eclipse errors I opted to installing another version of Eclipse and installing SuiteCloud IDE after doing this worked fine. First navigate to:  Scroll down the list and locate ""Eclipse IDE for JavaScript and Web Developers"" Install to your root directory (C://) Then try installing SuiteCloud IDE again. Hope this helps.  plug-in is required. Version 3.9.2 of this plugin was first included in Eclipse Kepler (4.3) so you need to be running at least this version of Eclipse. Older versions won't work."
122,python unittest - Eric IDE: running unit tests inside IDE ,I've got a small project and running unit tests:  full path. What can be possibly wrong? UPD: The tests even actually run as shown in the Eric console. The IDE probably expects something a bit different from the runner. I've no idea what.This is no Eric Unittest Manual not by any means. Yet it is better than nothing. At least a small step forward. A soft link to : push It's just the first working option I discovered; there must be much more. I hope to make this answer better in time. 
126,visual studio 2010 - Portable C# IDE / Compiler? ,"I'm learning C# but the fact that it requires and IDE with a compiler makes things a bit more difficult. The main computer I have access to is my school computer that I don't have admin rights on. Is there any way I can put a C# IDE / Compiler on there without requiring admin rights? Please keep in mind that I want to be able to develop at home with VS C# 2010 and carry the project over to my school computer.C# does not require any IDE. Compiler (csc.exe) is part of .Net Framework and you can use it as long as machine have a version of .Net installed. I.e. for 2.0 path to the compiler is %windir%\Microsoft.NET\Framework\v2.0.50727\csc.exe You can run it from command line (Start-&gt;run-&gt;cmd) and see options like ""csc /?"".  I learning C# but the fact that it requires and IDE with a compiler makes things a bit more difficult.  To create a C# application only requires the  which is the C# compiler. With the SDK installed you can compile and run a C# program like this: using this command line."
128,eclipse - Run Vertx in an IDE ,"Is there any way to run Vertx from within an IDE? I know I can create a server in a file and then call  from the command line but is there a way to run the server.java file from within an IDE?create a maven project as the  says. Then import the project as Maven project Create a new launcher (Eclipse) using as main class   In the tab ""Program Arguments"" type: "" if your verticle is written in another language use the prefix with the name of the language as follows: And so forth. The accepted answer is perfectly fine.Just for completness's sake you also simply can run a plain old java main class having a the main start your vertx instance. Code should be something like: There you go. I previously edited an earlier answer but I'm separating it out for the sakes of clarity. The example below is for eclipse but the same basic premise should work with any IDE. Set up your ) such as and add the IDE specifics via maven for example for Eclipse By that you have an ready to import and ready to use project in Eclipse. To actually start it then I wouldn't go directly for a Main or Starter Verticle as but just simple run it through Maven in Eclipse as new Run Configuration. Create a new Maven Run Configuration and set as goals It will start the > vertx-maven-plugin. I hope this helps. Best My setting below is done at IntelliJ 15.0.1 with vert.x 3.2.0 for Java add New Verticle like : 'Run' -&gt; 'Edit Configurations...' -&gt; replace 'Main class:' to'>' at'Program arguments:' -&gt; 'OK' Run and Debug!  If you are looking for options apart from creating a maven project (suggested in the other answers) you could do the following:"
131,Portable PHP IDE / Editor ,"There are a lot of IDE posts here but not for portable. Can anybody help me find a good portable PHP IDE? I am looking for this features: I am fine even with a paid version. I tried aptana on my usb but the experience was not good.what about Or else you could try Filezilla for FTP and Notepad++ for code editing both these programs are free and can be put on to USB. But with Aptana you get the built in browser and server everything you need in the one package. Check out JetBrains' "" Just $59 and very powerful editor for any language"
144,VHDL language IDE ,  can anybody tell me IDE where i can write VHDL codes? both have IDES available for free download. At least as of a few years ago when I was using it regularly the Xilinx software didn't handle updates well at all -- to the point that if you decide to use it I'd recommend installing it in a virtual machine and if you ever decide to update it do a clean install into a fresh VM image. Your simulator software should have a primitive ID. Xilinx Altera Cadence ModelSim all have primitive VHDL and Verilog IDEs. Actually most HDL developers I've worked with don't use the IDEs except for non-HDL related tasks like top-level schematic capture routing and analysis.  On the teams I've worked on Notepadd++ was popular as well as Vi and Emacs.  I never had a license for it but one partner company used Visual SlickEdit for all of its editing.  It seemed like a nice tool. We used Cadence when I was doing my EE undergrad. No complaints (which is rare for university-provided software). 
150,php - Opensource Online IDE ,There're several online IDEs for PHP and some even for  that supports atleast the major languages (PHP Python Ruby etc..)?) and has GitHub support. CodeRun: seems similar to IDEOne (I wasn't aware of it thanks). You can write and share PHP functions here
151,IDE for C++ developers ,"What is the most popular IDE for C++? And library for windows?What is about QT?The best IDE for c++ is visual studio(if you are working in windows) but if you want to use Qt QtCreator is also nice. but i can't get what do you mean ""A library for windows""!"
154,Update base eclipse ide ,is it possible to update the eclipse base ide offline with new eclipse archive?Considering eclipse 4.3.1 with a lot of plugins and features now I downloaded the eclipse 4.3.2 package and want to update the base ide offline and keep the old one plugins features and everything...Thanks in advanceCorrect you cannot update the base install offline..check for updates will update the base install online keeping the 3rd party plugins
155,Non Visual Studio F# IDE ,Does anyone know of an IDE for F# development that does not involve me shelling out $300? I will gladly move to F# VS Express if they ever release one but spending money to just get started with a new language is not in my budget. Visual Studio Shell - Free and F# supports it out of the box. (edited) is a free ide compatible with .net and mono envoriments LinqPad 4.0 has the support for F#. the link this is the description of my company just to show you : >
157,objective c - Apple iOS IDE for linux? ,"I am interested in getting to know whether there is an IDE to develop for Apple iOS? I am currently learning Objective-C but I don't have a Macbook or something like that. So actually I am looking for an ""all around"" IDE including: What else would I need to develop iPhone apps on Ubuntu (if that's possible)? Thank you for any suggestions.What you are asking for is neigh impossible. The only solution I could think of to develop on Linux would be to use GCC or Clang to compile Objective-C. There are no Apple Frameworks or simulators save GnuStep and that isn't 100% compatible. There are a few problems.  The iOS SDK libraries don't exist for Linux.  The simulator does not exist for Linux.  How do you plan to sign your app from Linux? You could technically use a VM but that is against the Mac OS X EULA. Another sketchy option is to compile against GNUStep and test on a jailbroken device.  Honestly your best bet is to break the bank and get a Mac (Mini or Air now that the MacBook is discontinued. That said you might consider spending a bit more on a larger screen. It's really hard to write code on just 11 inches of screen.) A few moths of developing may make back your initial investment.  Good luck! While probably not producing native looking apps there are a couple cross-platform multimedia  tool-stacks like the  for info on this. Basically running a virtual machine with an OSX image is likely to be the best approach if you'd like to distribute your app through the Apple store."
160,php - PHPDoc type hinting for array of objects? ,"So in PHPDoc one can specify  doesn't seem to be valid for example. The best you can do is say I do that a lot in Zend Studio. Don't know about other editors but it ought to work. In the PhpStorm IDE from JetBrains you can use  is not necessary. . I prefer to read and write clean code - as outlined in ""Clean Code"" by Robert C. Martin.When following his credo you should not require the developer (as user of your API) to know the (internal) structure of your array.  The API user may ask: Is that an array with one dimension only? Are the objects spread around on all levels of a multi dimensional array? How many nested loops (foreach etc.) do i need to access all objects? What type of objects are ""stored"" in that array? As you outlined you want to use that array (which contains objects) as a one dimensional array.  As outlined by Nishi you can use: for that.  But again: be aware - this is not a standard docblock notation. This notation was introduced by some IDE producers.  Okay okay as a developer you know that ""[]"" is tied to an array in PHP. But what do a ""something[]"" mean in normal PHP context? ""[]"" means: create new element within ""something"". The new element could be everything. But what you want to express is: array of objects with the same type and it´s exact type. As you can see the IDE producer introduces a new context. A new context you had to learn. A new context other PHP developers had to learn (to understand your docblocks). Bad style (!). Because your array do have one dimension you maybe want to call that ""array of objects"" a ""list"". Be aware that ""list"" has a very special meaning in other programming languages. It would be mutch better to call it ""collection"" for example. Remember: you use a programming language that enables you all options of OOP.Use a class instead of an array and make your class traversable like an array. E.g.: Or if you want to store the internal objects on different levels within an multi dimensional array/object structure: This solution replaces your array by an object of type ""orderCollection"" but do not enable code completion within your IDE so far. Okay. Next step: Implement the methods that are introduced by the interface with docblocks - particular:  Do not forget to use type hinting for: This solution stops introducing a lot of: all over your code files (e.g. within loops) as Zahymaka confirmed with her/his answer. Your API user is not forced to introduce that docblocks to have code completion. To have @return on only one place reduces the redundancy (@var) as mutch as possible. Sprinkle ""docBlocks with @var"" would make your code worst readable. Finaly you are done. Looks hard to achive? Looks like taking a sledgehammer to crack a nut? Not realy since you are familiar with that interfaces and with clean code. Remember: your source code is written once / read many. If code completion of your IDE do not work with this approach switch to a better one (e.g. IntelliJ IDEA PhpStorm Netbeans) or file a feature request on the issue tracker of your IDE producer. Thanks to Christian Weiss (from Germany) for being my trainer and for teaching me such a great stuff. PS: Meet me and him on XING.  Now usage of classes: Once again: I suspect not all IDE support it but PhpStorm does. Try yours post in comment the results! I know I'm late to the party but I've been working on this problem recently.  I hope someone sees this because the accepted answer although correct is > the best way you can do this.  Not in PHPStorm at least I haven't tested NetBeans though. The best way involves extending the ArrayIterator class rather than using native array types.  This allows you to type hint at a class-level rather than at an instance-level meaning you only have to PHPDoc once not throughout your code (which is not only messy and violates DRY but can also be problematic when it comes to refactoring - PHPStorm has a habit of missing PHPDoc when refactoring) See code below: The key here is the PHPDoc  to signify ""an array of Foo's"" but it's not supported by IDE's. I've found something which is working it can save lives !"
161,macos - Good C IDE for Mac? ,"I've just started a job where I'm programming in C on a Mac which is my first experience using a Mac for development. For now I'm using Xcode as my editor then using make/gcc/svn at the command line for compiling and source control. Is there a good full featured IDE out there for Macs that will compile C code (something comparable to VS would be ideal) or should I stick with these low level tools? EDIT: so I called Xcode a ""low level tool"" because I was under the impression that it was just a text editor for code like gvim. I will definitely look into it's compiling/source control features.You can also try  Xcode can manage project and compile for you as any IDE. But if you're familiar with CLI I would recommand you to use a good editor and your usual build tools. Emacs and vim are available on os x (using xcode just for its editor is not ideal). Many mac dev love the excellent TextMate editor but it is not a free (as in freedom) software. Obviously 'good' is a subjective decision but Xcode 3.2 is certainly up to par with what you can do in VisualStudio (if one considers VS good is another thing of course).   I have a project with 250000+ lines of codes 10 dylibs helpfile all in an SVN (Perforce) etc. and hardly ever go outside Xcode. Xcode has a few peculiar ways to do some things and the debugger is not quite as powerful as the current one in VisualStudio but overall there's hardly anything you can not do from within the IDE (and the options to adjust the shortcuts within the IDE Debugger and Editor to your needs are really awesome). "
163,crash - Selenium IDE - waitForTextPresent ,I have a problem with Selenium IDE's command - . I had a couple of tests which are using this command. All tests worked fine but now during executing this command web application freeze after while Firefox crashed whole Firefox freezed and i received from Selenium IDE timeout exception after a while. So my question is why is it happening?I didn't change tests or selenium settings. One time I received error:A script on this page may be busy or it may have stopped responding. You can stop the script now open the script in the debugger or let the script continue.Script:  Windows 7Firefox 38.0.5Selenium IDE: 2.8.0I am using couple of add-ons related to Selenium (e.g.: Sel Block).
165,Error: installing ruby-debug-ide ,The truth is that i am new to ruby on rails development.Not that i can not install the gem install ruby-debug-ide on aptana studio 3. Someone could help me? Since it seems you have DevKit installed already run this command  As mentioned in that post it's a bug fixed in not yet released version of ruby-debug-ide Edit: This seems to work (Windows 7 64 bit):
166,Error: installing ruby-debug-ide ,The truth is that i am new to ruby on rails development.Not that i can not install the gem install ruby-debug-ide on aptana studio 3. Someone could help me? Since it seems you have DevKit installed already run this command  As mentioned in that post it's a bug fixed in not yet released version of ruby-debug-ide Edit: This seems to work (Windows 7 64 bit):
