100,vim - Modal fully fledged IDE ,I am trying to find a good IDE. I always found Vim's modal behaviour interesting but Vim is more of a text editor than an IDE. Even though I have made a few changes to my .vimrc file Vim isn't IDE enough. Any suggestions? FYI: By IDE I mean it's got to have a debugger autocomplete and easy compilation  Edit: I do web development backend node.js python and Ruby on RailsI'd start by listing features you need from your IDE in order of importance.  Think about (random order): Of course you can consider many more features and find them much more important than the ones I listed here. It's totally individual preference since that's you who has to be comfortable.  If you want to use the power of VIM you have basically three options:  Start with vanilla VIM and incrementally add settings and plugins you need. Check out existing configs and adapt them. To make it fully fledged IDE I'd recommend some plugins:  I recommend one of these: or this:  It also depends what your programming environment is. Having autocomplete and compiling from in the vim editor is no problem. Debugging depends but you can also do debugging with other tools and be perfectly fine. Just because other IDEs do it doesn't mean it's the best way. Don't try to get it perfect just from the beginning and don't try to copy every feature your known IDE has. Accept the initial pain and enjoy all those little improvements that you can make every single day. All those improvements will sum up and after a while you will be very proficient. Even years after you still will find ways to improve your workflow. There has been recent development in (at least) those three projects based on nvim extensibility and addressing your very concern: I seems that they are all in early alpha though let's hope the best for them :)
101,Is there any online IDE for Java? ,It doesn't have to be full blown of course and console output only would be enough.  I'd like it to be able to work on some program parts on any PC which has internet connection.   I'm really looking for a lightweight IDE I can also use for quick testsYou can use  There is an online editor for any FTP server. It's tageted to PHP (bacause it's the common way to work with PHP) but you can use it for java too.
104,Ironruby IDE ,Which IDE if any are people using to develop Ironruby in?Visual Studio? According to the  which install along with IR itself. This is true for versions 1.1 and later.
107,Android development with Netbeans IDE ,Has anybody had any success with developing for Android platform using Netbeans (5.5+ ) IDE? I know of atleast netbeans one plugin that is supposed to support it but wanted to hear if anyone is using netbeans for Android development and how easy it is to set it up.There is a project called nbandroid (formerly called undroid) which is a Netbeans version of ADT and it works quite fine with SDK 1.0 ) will help you.  This project is a continuation of the first attempt originally published at undroid.ulimit.cz. -Radim
117,jquery - Good Free Javascript IDE? ,I recently started learning jQuery so I'm looking for a good free Javascript IDE with jQuery support. If anyone know a good IDE please let me know. Thanks :)There are no JavaScript IDEs that I know of. There > IDEs that support JavaScript though. Try . But I personally just use a text editor with good syntax highlighting. When I am on Windows I use Notepad++.
119,salesforce - Installation of force.com IDE ,While installing force.com IDE software into eclipse I'm getting following error. Can anyone please help me to resolve this error?Force.com IDE plugin officialy supports Eclipse version 3.6/3.5/3.4 and works under java 1.6More higher eclipse version or java 1.7 may be the cause of your problem.There are many workarounds in the Internet please try to find them with google. Or you can try to use MavensMate The current version of the Force.com IDE can be installed to the latest version of Eclipse -  using following update site: 
120,Python IDE for teaching? ,I am a student in a year 11 Computer Science class. Previously having taught only Visual Basic my teacher is looking for a language and IDE to teach the class with that is cross-platform and is easy to learn so I suggested Python to him for the language. However he would also like to teach with an IDE with it that includes a form builder in addition to the typical functions of an IDE (editor project management code completion debugging etc.). Having only ever developed with a text editor (usually ) and a relevant compiler I know next to nothing about IDEs and what would be good to use. I've also realised that Python has bindings for a multitude of graphical toolkits of which one is probably chosen for use 'behind-the-scenes' in each IDE's form builder so that is certainly another thing to consider. Could anyone suggest a free open source IDE for Python that would fit my class' needs and would be able to run on Windows Mac OS X and Linux-based operating systems at least? For those who recommend that plain console programming is the best start for beginners I agree! If I were the teacher I'd direct my students straight over to the Python console that is already installed on the computers and start teaching some programming not tainted by the issues of GUI programming. However I would still like to find an IDE for him in case he says that he has to follow the curriculum strictly and needs to teach GUI programming with an IDE/form builder.PyDev is a Python IDE for Eclipse  which may be used in Python Jython  and IronPython development.emacskate - linuxeclipse  
121,Install SuiteCloud IDE into Eclipse ,"I am trying to Install . I followed as per instructions like.  But when I go on help -&gt; Install New Software In second step I am getting below error. Kindly help me how to resolve this error. Any help will be appreciated. Thanks.I have had this issue in this past. Rather than fixing the Eclipse errors I opted to installing another version of Eclipse and installing SuiteCloud IDE after doing this worked fine. First navigate to:  Scroll down the list and locate ""Eclipse IDE for JavaScript and Web Developers"" Install to your root directory (C://) Then try installing SuiteCloud IDE again. Hope this helps.  plug-in is required. Version 3.9.2 of this plugin was first included in Eclipse Kepler (4.3) so you need to be running at least this version of Eclipse. Older versions won't work."
122,python unittest - Eric IDE: running unit tests inside IDE ,I've got a small project and running unit tests:  full path. What can be possibly wrong? UPD: The tests even actually run as shown in the Eric console. The IDE probably expects something a bit different from the runner. I've no idea what.This is no Eric Unittest Manual not by any means. Yet it is better than nothing. At least a small step forward. A soft link to : push It's just the first working option I discovered; there must be much more. I hope to make this answer better in time. 
123,java - Is there a good J2ME IDE? ,Is there a good J2ME IDE? I mean something lightweight and portable. Something that can run what you program on it. My favorite Java IDE is JCreator Lite. Is there something like that for J2ME? Also which would you say is the best J2ME IDE? is quite good albeit not very lightweight. version.That's why I love it. The Netbeans is not sun's product. For choosing IDE.1st we decide for which kind of mobile (nokiasamsungetc) our application is build.Then we goto the vendor from that we get their specific componentsdketc.Then we work on SDK is usefull. Thanks &amp; RegardsSivakumar.J
126,visual studio 2010 - Portable C# IDE / Compiler? ,"I'm learning C# but the fact that it requires and IDE with a compiler makes things a bit more difficult. The main computer I have access to is my school computer that I don't have admin rights on. Is there any way I can put a C# IDE / Compiler on there without requiring admin rights? Please keep in mind that I want to be able to develop at home with VS C# 2010 and carry the project over to my school computer.C# does not require any IDE. Compiler (csc.exe) is part of .Net Framework and you can use it as long as machine have a version of .Net installed. I.e. for 2.0 path to the compiler is %windir%\Microsoft.NET\Framework\v2.0.50727\csc.exe You can run it from command line (Start-&gt;run-&gt;cmd) and see options like ""csc /?"".  I learning C# but the fact that it requires and IDE with a compiler makes things a bit more difficult.  To create a C# application only requires the  which is the C# compiler. With the SDK installed you can compile and run a C# program like this: using this command line."
129,text editor - Multiple Language IDE ,I've been using Notepad++ for years and although it is comfortable I am feeling the need to move up into the IDE world for various reasons which I'll outline below. I am looking for IDE recommendations for someone who works in multiple languages on a daily basis - I am currently looking at Eclipse and Netbeans but willing to consider any option. The reason I have not made the switch to a full-fledged IDE yet is because they feel so bloated they are slow to load and eat up a ton of memory. Recently I have been working on an astronomical number of projects (5-6 at work upwards of 10 personally) in a variety of languages (Python PHP Ruby Java Javascript xHTML CSS TorqueScript to name a few). These are just the languages I am using on a daily basis - although I don't expect to find an IDE that will meet all the demands of these languages (especially the more obscure TorqueScript on the list). So what would you recommend for someone who needs a fast configurable IDE that offers support for a variety of languages syntax highlighting (preferably with various color schemes) project organization/browsing Intellisense-ish code completion? I forgot to mention I am primarily targetting the Windows environment here - when I'm on my Xubuntu machine (minimally) Geany works fine for what I need to accomplish.I would recommend Eclipse as the closest match for the multi-language requirements. There are IDEs that possibly shine better for a given language (e.g. I prefer IntelliJ for Java) but none that have such a broad coverage of multiple languages. As far as memory/bloat it's a price you pay for the convenience that an IDE provides. The  covers a whole pool of languages and above all that you get a free VM with root access. Definitely worth checking out.
135,xml - IDE for XSLT stylesheets ,What is the best IDE for creating and debugging complex XSLT stylesheets?  For debugging the ability to set breakpoints and step through the source would be great. I am interested in all options both commercial and free.Editors worth checking out: All have their specific advantages so just check them out. If you already have Visual Studio I'd suggest you just getting started with this one. I use Visual Studio. It lets you set breakpoints (conditional or otherwise) and establish watches on whatever XPath expression you can come up with. It also supports XSLT right out the box and colours it differently than regular XML so developing in it is very easy. My recommendation is XMLSpy but isn't free - . Hope this helps.
136,xml - IDE for XSLT stylesheets ,What is the best IDE for creating and debugging complex XSLT stylesheets?  For debugging the ability to set breakpoints and step through the source would be great. I am interested in all options both commercial and free.Editors worth checking out: All have their specific advantages so just check them out. If you already have Visual Studio I'd suggest you just getting started with this one. I use Visual Studio. It lets you set breakpoints (conditional or otherwise) and establish watches on whatever XPath expression you can come up with. It also supports XSLT right out the box and colours it differently than regular XML so developing in it is very easy. My recommendation is XMLSpy but isn't free - . Hope this helps.
137,windows 7 - IDE for C Programming? ,Can any one suggest me a Best IDE for C programming ( With auto completion feature)?use vim with plugins like snipMate c-support etc. I like Xcode on OS X.  It has auto complete.
138,python - JavaScript IDE? ,This is a super basic question I am just unfamiliar with the definitions to some of the terminology. I am using a mac and i'm looking for a IDE(I assume it is an IDE as that is what I use for python) so I can write in JavaScript for study offline and see my results. I have searched google downloaded Aptana Studio 3 and a few other suggestions also I have the latest version of Xcode. Maybe I am just overthinking this or it is my lack of experience but I can not seem to figure  out how to write JavaScript or other specific languages inside one IDE. Sorry if this seems like too straight forward to answer but i'd really like to find an IDE for OSX that is free writes at least html5 css and JavaScript. Yes I have googled that and how to begin writing JavaScript on a mac. Thanks a bunch!an IDE stands for Integrated Development Enviroment so a program that helps you write programs is an IDE an IDE for javascript could be any text editor write your code as regular text save it with .js as extension and add a reference to that file from an html page. I think you can use these free IDE's on mac: Sublime Text and Aptana Studio  I'm sure there's alot more just google it
140,java - Scala Eclipse IDE configuration ,Already installed java scala and SBT followed steps of instructions on . create an project  Is there any way to add any compiler link to the IDE(like what I did for C++ IDE and Python?) Did I miss any steps or did anything incorrect. How to set up the configurations?To add another version just go in the Eclipse Preferences and add the path into Scala -&gt; Installations   
141,Best IDE for Perl 5 ,"I have a good experience with Bash shell scripting and am now moving to Perl. What is the best IDE for Perl 5? Will Perl 6 kill Perl 5? Or will Perl 5 always be alive?""Best"" is of course a matter of taste. Rather than ""best"" I'll answer this as ""what editor should I use for Perl if I don't already have a strong preference for an editor?"" I went on a short quest to answer this question for my students. What I recommend now is . This is the editor available on any Unix machine and you'll need to use it when you inevitably find yourself needing to edit files on a Unix machine. It is very powerful but also very baffling. Atom has rendered the rest of this answer obsolete. ). I don't know of any of my clients using Perl6 and given this and the extant documentation for Perl5 I would reach for Perl5 with little fear of being overtaken in the near future. You can check EPIC plugin for Eclipse. Far from having all features but you can do some debug and use Eclipse feature quite easily. You can go safely with Perl 5. Perl 6 is a new language still being worked on and its date of release is unknown so you shouldn't care about it for now."
143,Good IDE for HTML ,"I recently started to learn HTML from Code Academy. I have searched around a bit but I have not been able to find a good IDE that closely resembles the one used in the Code Academy course. If anyone has any suggestions please tell me. I'm just looking for an IDE that resembles the one used in the Code Academy course.Most devs I know use Sublime Text me personally I use a variety of tools depending on what I'm working on. Which are good however are as always with this type of question subject to opinion. What's good for me may not suit you where as something I hate may be the perfect tool for you. One bit of advice I will give you though learn to code raw before you go looking for an editor that has all the bells and whistles and does stuff for you. If your just starting out and your learning HTML one of the worst things IMHO that you can do is to use an editor that writes the code for you. I've trained a LOT of developers over the years and by far the ones that always performed the worst where the ones that used automated tools early in their training. If you learn to write code using a very minimalist editor then you'll quickly grow to understand what your writing better rather than thinking ""oh my editor will do this for me and I can look it up later"" For me personally I have no problems logging into a Linux server at the command line and using something like midnight commander to live edit web pages in real time on a live web site :-) If I want the bells and whistles and I'm on windows then Visual Studio is often my tool of choice if I'm on Linux at a desktop then often Net beans. Every application has it's pros and cons the best way to find your perfect tool is to just try a few and see how you feel it's like buying a new pair of shoes unless you try them you'll never know if their going to fit or not. For HTML and such I really like Sublime Text ("
148,open source - Opensource/free HTML5/CSS3/JavaScript IDE? ,What is the best open source/free HTML5/CSS3/JavaScript IDE? Thank you!!!Most of the time when I write code I am programming C# applications using Visual Studio which is my favorite IDE. However when it comes to Javascript VS is quite poor. It does not support collapse to definitions (AKA code folding in other IDEs / editors) does not support code outlining and also has a very primitive and most of the times useless autocomplete. Because of that at some point I have started to search alternative tools for JS programming and the best I came across was . It also has support for HTML and CSS (as well as for some server side languages like Ruby PHP Phyton) but I have only used it for JS and that is an area where it shines. It has very good code outlining and one of the best autocomplete implementations I have ever seen for Javascript (even thought it is still improvable). Aptana Studio is based Eclipse and is available as a plugin or as a full package version. On their site they are saying that the next version is going to totally independent from Eclipse which would make it a lot more light weight and more performant. However the current Beta version of Aptana Studio 3 is still based on Eclipse. You can find more on Aptana Studio 3 on the official page: .This also may help: an extensive  after few years with Aptana... I enjoy using it.
149,What is the best IDE for PHP? ,I'm a PHP developer and now I use  and several others but I'm not really decided they all look nice enough but a bit complicated. I'm sure it'll all get easy once I get used to it but I don't want to waste my time. This is what I'm looking for:Are you sure you're looking for an IDE?  The features you're describing along with the impression of being too complicated that you got from e.g. Aptana suggest that perhaps all you really want is a good editor with syntax highlighting and integration with some common workflow tools.  For this there are tons of options. I've used .He says it here:  would be my second choice. My only problem with Komodo is that the autocomplete is not as good. With properly structured apps where you use phpDoc to document return types etc. it should be alright. But I work on a project that doesn't really do that and Komodo can't read across files to know that $user is a User object for example. Personally everything that is based uppon Eclipse or NetBeans is an overkill the GUI is crap and the performance is soooo slow compared to other alternatives. If you're willing to pay I would suggest Zend IDE (version 5.5 not 6 because it's based on Eclipse) and EditPlus for a more lightweight yet powerfull code editor. If you're looking for free alternatives or if you code in other languages other than PHP OpenKomodo is a really nice IDE with almost all the features (no SVN neither CVS) that you require the only con I see about OpenKomodo is that sometimes it messes my code indentation but then again I don't use it on a very regular basis. As for a free lightweight alternative: Notepad++. =) My personal preference is Eclipse (with various plug-ins) as I am developing in several languages (PHP Java and Ruby) and this way I am always used to interface and keyboard shortcuts. This is not a minor thing as you become very productive this way. I haven't used Aptana but will (hopefully) soon - it does look interesting though.For others IDEs I have used: jEdit (for little Java) Notepad++ (still for some scripting and short test code runs).And for the features You asked: Eclipse support many source code version servers ( is as close to Eclipse java power as it could get. Eclipse PDT is much weaker (last time I checked). I'm using PHPDesigner but I will go for Eclipse PDT. I was always against Eclipse until few months ago when I have one Java project to finish... Great IDE Now I can't imagine one day without Eclipse. :) Have you tried NetBeans 6? Zend Studio and NetBeans 6 are the best IDEs with PHP support you'll come across and NetBeans is free.
151,IDE for C++ developers ,"What is the most popular IDE for C++? And library for windows?What is about QT?The best IDE for c++ is visual studio(if you are working in windows) but if you want to use Qt QtCreator is also nice. but i can't get what do you mean ""A library for windows""!"
153,eclipse - Scala IDE Search Dialog ,I'm using the Scala IDE (the latest version I think: 3.0.2-vfinal-20131028-1923-Typesafe) I've been doing some refactoring and cleared up some old code. Now whenever I press Control-H (search menu) it comes up with an error saying . I've tried the following: None of these have solved the problem. Does anyone have any ideas?Fast forward 2015 this still wasn't fixed  There's an answer already on SO maybe you've found it :  . I've experienced the same problem (twice!) and the simple fix of creating dummy files and then deleting them worked.  This should have been a comment ofc but my reputation is far too low.
154,Update base eclipse ide ,is it possible to update the eclipse base ide offline with new eclipse archive?Considering eclipse 4.3.1 with a lot of plugins and features now I downloaded the eclipse 4.3.2 package and want to update the base ide offline and keep the old one plugins features and everything...Thanks in advanceCorrect you cannot update the base install offline..check for updates will update the base install online keeping the 3rd party plugins
155,Non Visual Studio F# IDE ,Does anyone know of an IDE for F# development that does not involve me shelling out $300? I will gladly move to F# VS Express if they ever release one but spending money to just get started with a new language is not in my budget. Visual Studio Shell - Free and F# supports it out of the box. (edited) is a free ide compatible with .net and mono envoriments LinqPad 4.0 has the support for F#. the link this is the description of my company just to show you : >
160,php - PHPDoc type hinting for array of objects? ,"So in PHPDoc one can specify  doesn't seem to be valid for example. The best you can do is say I do that a lot in Zend Studio. Don't know about other editors but it ought to work. In the PhpStorm IDE from JetBrains you can use  is not necessary. . I prefer to read and write clean code - as outlined in ""Clean Code"" by Robert C. Martin.When following his credo you should not require the developer (as user of your API) to know the (internal) structure of your array.  The API user may ask: Is that an array with one dimension only? Are the objects spread around on all levels of a multi dimensional array? How many nested loops (foreach etc.) do i need to access all objects? What type of objects are ""stored"" in that array? As you outlined you want to use that array (which contains objects) as a one dimensional array.  As outlined by Nishi you can use: for that.  But again: be aware - this is not a standard docblock notation. This notation was introduced by some IDE producers.  Okay okay as a developer you know that ""[]"" is tied to an array in PHP. But what do a ""something[]"" mean in normal PHP context? ""[]"" means: create new element within ""something"". The new element could be everything. But what you want to express is: array of objects with the same type and it´s exact type. As you can see the IDE producer introduces a new context. A new context you had to learn. A new context other PHP developers had to learn (to understand your docblocks). Bad style (!). Because your array do have one dimension you maybe want to call that ""array of objects"" a ""list"". Be aware that ""list"" has a very special meaning in other programming languages. It would be mutch better to call it ""collection"" for example. Remember: you use a programming language that enables you all options of OOP.Use a class instead of an array and make your class traversable like an array. E.g.: Or if you want to store the internal objects on different levels within an multi dimensional array/object structure: This solution replaces your array by an object of type ""orderCollection"" but do not enable code completion within your IDE so far. Okay. Next step: Implement the methods that are introduced by the interface with docblocks - particular:  Do not forget to use type hinting for: This solution stops introducing a lot of: all over your code files (e.g. within loops) as Zahymaka confirmed with her/his answer. Your API user is not forced to introduce that docblocks to have code completion. To have @return on only one place reduces the redundancy (@var) as mutch as possible. Sprinkle ""docBlocks with @var"" would make your code worst readable. Finaly you are done. Looks hard to achive? Looks like taking a sledgehammer to crack a nut? Not realy since you are familiar with that interfaces and with clean code. Remember: your source code is written once / read many. If code completion of your IDE do not work with this approach switch to a better one (e.g. IntelliJ IDEA PhpStorm Netbeans) or file a feature request on the issue tracker of your IDE producer. Thanks to Christian Weiss (from Germany) for being my trainer and for teaching me such a great stuff. PS: Meet me and him on XING.  Now usage of classes: Once again: I suspect not all IDE support it but PhpStorm does. Try yours post in comment the results! I know I'm late to the party but I've been working on this problem recently.  I hope someone sees this because the accepted answer although correct is > the best way you can do this.  Not in PHPStorm at least I haven't tested NetBeans though. The best way involves extending the ArrayIterator class rather than using native array types.  This allows you to type hint at a class-level rather than at an instance-level meaning you only have to PHPDoc once not throughout your code (which is not only messy and violates DRY but can also be problematic when it comes to refactoring - PHPStorm has a habit of missing PHPDoc when refactoring) See code below: The key here is the PHPDoc  to signify ""an array of Foo's"" but it's not supported by IDE's. I've found something which is working it can save lives !"
161,macos - Good C IDE for Mac? ,"I've just started a job where I'm programming in C on a Mac which is my first experience using a Mac for development. For now I'm using Xcode as my editor then using make/gcc/svn at the command line for compiling and source control. Is there a good full featured IDE out there for Macs that will compile C code (something comparable to VS would be ideal) or should I stick with these low level tools? EDIT: so I called Xcode a ""low level tool"" because I was under the impression that it was just a text editor for code like gvim. I will definitely look into it's compiling/source control features.You can also try  Xcode can manage project and compile for you as any IDE. But if you're familiar with CLI I would recommand you to use a good editor and your usual build tools. Emacs and vim are available on os x (using xcode just for its editor is not ideal). Many mac dev love the excellent TextMate editor but it is not a free (as in freedom) software. Obviously 'good' is a subjective decision but Xcode 3.2 is certainly up to par with what you can do in VisualStudio (if one considers VS good is another thing of course).   I have a project with 250000+ lines of codes 10 dylibs helpfile all in an SVN (Perforce) etc. and hardly ever go outside Xcode. Xcode has a few peculiar ways to do some things and the debugger is not quite as powerful as the current one in VisualStudio but overall there's hardly anything you can not do from within the IDE (and the options to adjust the shortcuts within the IDE Debugger and Editor to your needs are really awesome). "
162,php - Popping the IDE cherry ,Although I've been a developer for years I've never used a PHP IDE - I've always just used a decent editor. What am I missing? I generally code on local servers so I can debug as if my code were running on my own machine I have code highlighting I have shortcuts set up to look up function names and so on. Is it worth investing the time in learning to use a full IDE? Is it worth investing the money in purchasing one? Looking at (the slightly aging)  I would probably go for PhpDesigner or possibly Eclipse.Consider  is a veteran in the IDE field. It's not free but it's not expensive either - yet. Has a long trial period and you can use it afterwards - it just closes every half an hour but that's it. phped from nusphere. We prefer it over zend). Regards rbo i've been using nuSphere netbeans and eclipse for a while and of these three i find netbeans the most usefull. it doesn't hang as often as eclipse does and it has a lot of shortcuts for project browsing. i find myself browsing the projects a lot faster using netbeans than the other 2 and it has a lot of features you most likely won't use but you can disable them so they won't eat up resources. I tried PHPed and nusphere debugger and it works really good too. I prefer PHPed instead NetBeans is lightweight you can encode your php scripts for distribution nusphere has php express too an extension to execute php scripts encoded with nucoder inside PHPEd.
163,crash - Selenium IDE - waitForTextPresent ,I have a problem with Selenium IDE's command - . I had a couple of tests which are using this command. All tests worked fine but now during executing this command web application freeze after while Firefox crashed whole Firefox freezed and i received from Selenium IDE timeout exception after a while. So my question is why is it happening?I didn't change tests or selenium settings. One time I received error:A script on this page may be busy or it may have stopped responding. You can stop the script now open the script in the debugger or let the script continue.Script:  Windows 7Firefox 38.0.5Selenium IDE: 2.8.0I am using couple of add-ons related to Selenium (e.g.: Sel Block).
164,IDE For html5 development ,I need IDE for Windows that can show result in real-timelike Espresso on Mac OS X does. Any suggestion?It does not do it real time but I suggest using Aptana Studio for HTML5 developing. You just need to save and then refresh your browser.
175,python - Actually opening spyder IDE ,I've been trying to follow instructions on  I'm just trying to get the IDE running so that I can write my program within it to help me program easier. The only IDE i've used before is eclipse so maybe I'm not thinking of an IDE the right way but I'm expecting something kind of like eclipse.(>) I think our installation instructions are quite clear but I repeat them here for you again: If you are new to Python or the Scientific Python ecosystem we  recommend you to install and use . It comes with Spyder and all its dependencies along with the most important Python scientific libraries (i.e. Numpy Pandas Matplotlib IPython etc) in a single easy to use environment. After installing Anaconda you need to open the Anaconda Navigator (using Spotlight) and run Spyder from there. Another option is to open  but you should really remove what you installed with it and use Anaconda instead. As we said in our installation instructions too: We also support pip but please be aware that pip installations are for advanced users with good knowledge of all Spyder dependencies. This clearly seems to be not your case.
179,"ide - How do I ""Add Existing Item"" an entire directory structure in Visual Studio? ","I have a free standing set of files not affiliated with any C# project at all that reside in a complicated nested directory structure. I want to add them in that format to a different directory in an ASP.NET web application I am working on; while retaining the same structure. So I copied the folder into the target location of my project and I tried to “add existing  item” only to lose the previous folder hierarchy. Usually I have re-created the directories by hand copied across on a one-to-one basis and then added existing items. There are simply too many directories/items in this case. So how do you add existing directories and files in Visual Studio 2008?Drag the files / folders from Windows Explorer into the Solution Explorer. It will add them all. Note this doesn't work if Visual Studio is in Administrator Mode because Windows Explorer is a User Mode process. Enable > This is what I do: Then everything will be added on your solution from folders to files and files inside those folders. A neat trick I discovered is that if you go to ""Add existing..."" you can drag the folder from the open dialog to your solution. I have my Visual Studio to open in Admin Mode automatically so this was a good workaround for me as I didn't want to have to undo that just to get this to work. There is now an open-source extension in the Marketplace that seems to do what the OP was asking for:  If it doesn't do exactly what you want the code is available so you can modify it to suit your scenario. HTH What worked for me was to drag the folder into Visual Studio then right click the folder and select ""Open Folder in File Explorer"". Then select all and drag them into the folder in Visual Studio. In Windows 7 you could do the following: Right click on your project and select ""Add-&gt;Existing Item"". In the dialog which appears browse to the root of the directory you want to add. In the upper right corner you have a search box. Type  whatever the type of files you want to add. After the search finishes select all files click Add and wait for a while... The cleanest way that I've found to do this is to create a new Class Library project in the target folder and redirect all of its build output elsewhere.  It still leaves a .csproj file sitting in that folder but it does let you see it in Visual Studio and pick which files to include in your project. It's annoying that Visual Studio doesn't support this natively but CMake could generate the Visual Studio project as a work around. Other than that just use Qt Creator. It can then export a Visual Studio project."
189,java - Using jedit as an IDE ,What are the steps necessary to configure jEdit to be an IDE?  I basically want to compile and debug Java programs.  There are so many Java plug-ins.  I'm not sure which ones are best.You'll need the  plug-ins at a minimum.  You'll probably also want one of the various support plug-ins like: You'll need to explore other possible plug-ins later of course but this should get you started. > As requested debugging options.  I don't use debuggers often so I can't vouch for any of these.
192,Alternative SilkTest IDE ,"Coming from Eclipse there are many features that simply do not exist in the SilkTest IDE. My question is this: Is there an alternative IDE to SilkTest that I could use to maintain our SilkTest scripts? Something that can offer some of the power that Eclipse and many other mainstream IDEs bring to the table? Some of the power I'm referring to is: If the answer is ""No"" that's acceptable and is what I expect but I will wait for a short time to give others the opportunity to answer. Additionally we have the 2009 license of SilkTest. If these features are available in newer versions of the IDE that's also an acceptable answer. Thank you.For 4Test (SilkTest's classic scripting language) the answer is 'No'.  However for some time there are Silk4J and Silk4Net around which allow you to create your test scripts in either Eclipse or Visual Studio using Java or a .Net language. You can then use all the features the IDEs provide. Note:I work for Borland on the SilkTest team so my answers are probably biased."
193,javascript - TypeScript Web-Based IDE ,Given the fact that TypeScript is Open Source is  also available as a tool that can be downloaded anywhere? I'm developing a web application in which the client can write a user-defined expression (with user-defined variables and predefined methods) which is evaluated compiled and used at runtime on the server using C# .Net. Using TypeScript and its wonderful web-based editor's features like syntax or error highlighting code completion method signature suggestion etc  saves me lots of trouble in the user interface. So is this editor also part of TypeScript? If not is there any other open source solutions with similar capabilities?Update 2017: The . >Visual Studio Code is now open source which means we have access to the source of the Monaco Editor. I think this should now give us the ability to use the Monaco Editor in a browser I'm  there is goormIDE which is also cloud IDEthis is open source or service version  provides a VM with Root so you can install whatever tools you need and in this case TypeScript via . VM Domain and Apache is included so previewing your work in your browser is also easy :) For very simple stuff you can try out Online Playground: 
194,java - Error: Could not find or load main class in intelliJ IDE ,"I'm a beginner in Java and am trying to run my code using IntelliJ that I just installed as my IDE with JDK 1.7.  The following piece of code keeps does not even compile and keeps giving me the error: Is there any change that i have to make in the compiler settings?? Or is it the code.This might help: 1) ""Build"" menu -&gt; """".Sometimes Intellij doesn't rewrite the classes because they already exist this way you ask Intellij to rewrite everything. 2) ""Run"" menu -&gt; """".  For me the solution was to fix the output directory under project settings.  Before I was using just ""target"" for the Project compiler output.  Instead I updated it to have a full path e.g. D:\dev\sigplusjava2_68\target If none of above answers didn't work for you just close your intelliJ IDE and remove intelliJ IDE file and folder from root of project:  Then open project with intelliJ. It must work now. I had this problem and I tried everything under the sun that I could think of and on this site.  None of my Java classes were being picked up after I pulled from a remote branch. All the classes had red Js by their names in the Project Hierarchy not blue Cs. In the end I tried to follow this tutorial and a few steps in tried something not described and fixed the issue: Now hit >  : I have encountered this problem with intellij :I have a maven multi-module project the problem is that i runing a class which not exist the  module within the configuration so my problem is fixed by setting the right module (""edit configuration"" -&gt; ""use class of module"")  may this help you Invalidate cache and restart your intellij it worked for me. I know this was asked a while ago but I was just stumbling over this issue and thought my findings might help others. As pointed out the error message is basically a result of the out folder. That's because when you're trying to run the program it compiles the code first and puts the compiled result to the out location and then it tries to load the compiled code from the out location. If the compiled code is not in the location expected you'll get the error.  The point I'm particularly wanting to share is that some times the code is not compiled (built) even though your run configuration specifies ""Build"" in the ""Before launch"" section of the configuration panel.  When can this happen? One situation that can cause this to happen is if you're using modules and you manually delete the module out directory. For example if I have a module named ""foo"" there should be a directory named foo under out/production. If you manually delete it the build system may not know that it needs to be rebuilt.  Even worse if you select Build | Build module 'foo' it still may not rebuild the module. If that's the case you should select a file in the module for example 'bar.java' and then select Build | Recompile 'bar.java'. Now the out directory out/production/foo should be restored.  Since IntelliJ typically knows about any changes going on this surprised me and took me a little time to figure out so I thought I'd share.  I have faced such problems when the class is in the default folder i.e. when the class does not declare a package. So I guess using a package statement (eg. ) on top of the class should fix it. I had to mark the ""src"" folder as ""Sources"". After restarting IntelliJ and rebuilding the project I could run the project without further issues (see ).Edit: You can access the ""Project Structure"" tab via File-&gt;Project Structure or by pressing Ctrl+Shift+Alt+S. Open Modules Tab (Press Ctrl+Shift+Alt+S). I had two modules under one project. I've solve the problem after removing the second redundant module (see screenshot). As others have noted you have to . IntelliJ could not find the main class even though everything was set up correctly.My solution: delete the  folder then restart IntelliJ. Follow these steps Yippee....your code will run:) For me the problem was a special character in the file path. IntelliJ allowed me to open the project however when I built/ran the project it couldn't locate the class any more because it was transforming the file path to remove the special character and therefore was looking in the wrong directory. To solve the problem I just removed the special character from the folder name my project was stored in and reopened the project in IntelliJ."
197,IDE for elasticsearch ,I was searching extensively for having an IDE for elasticsearch. But I am unable to find one. I know it is simple Restclient will do but in most of the rest client the body editor doesnt have automatic indention and all. I was thinking If there is no IDE I can make one so that other people can also benefit from it. To make it I need how to create an editor? Any tools are available which will do proper json formatting while typing. IF that is there I can start a github project and start making an IDE. I can also add keywords of elastic search and it will easy for developers. IF that kind of thing is already there please point me to it. I am unable to find out one.The best option I have disovered so far is the Atom plugin . Elastic does not endorse promote or provide support for this application but works.
